NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2024;1000000908;500000588;12;2;0;1;;00002426;00000005;;00003604;1;0;0;;;0;;0;;;;;;0;1;0;0;50000039;11000005
2024;1000000911;500000589;14;2;1;1;;00004269;00000005;00000019;;1;0;1;0;;;;;0;;;;0;0;1;0;0;50000169;11000024
2024;1000000914;500000590;9;2;3;1;;00004897;00000004;;00001743;1;0;0;;;;0;;;;;;;0;1;0;0;50000061;11000008
2024;1000000918;500000591;15;1;3;1;;00003702;00000005;00000027;00001071;1;0;0;;0;;;;;;;;0;0;1;0;0;50000094;11000013
2024;1000000920;500000592;22;2;1;1;;00003373;00000005;;00001376;1;0;0;0;;;;;;;0;;0;0;1;0;0;50000086;11000012
2024;1000000923;500000593;17;2;0;1;;00001238;00000007;00000010;00003961;2;0;0;;;;;0;;;;;;0;1;0;0;50000081;11000011
2024;1000000924;500000594;11;1;3;1;;00001101;00000001;;00001702;1;0;0;;0;1;;0;;;;;;0;1;0;0;50000093;11000013
2024;1000000925;500000595;23;1;3;1;;00001923;00000001;;00002370;1;0;0;;;;;;0;;;;;0;0;0;0;50000082;11000011
2024;1000000926;500000596;19;1;3;1;;00001898;00000003;;00003292;1;0;0;;;;0;;;;;;;0;;1;0;50000080;11000011
2024;1000000927;500000597;14;1;1;1;;00003493;00000001;;00002764;1;0;0;;0;;;;;;;;;0;;0;0;50000172;11000024
2024;1000000929;500000598;13;2;3;1;;00001454;00000004;00000022;00002272;1;0;0;;;1;;;;;;;;0;1;0;0;50000107;11000015
2024;1000000930;500000599;13;2;5;1;;00004218;00000004;;00004370;1;0;0;;;1;;0;;;;;;0;1;0;0;50000188;11000026
2024;1000000931;500000600;29;2;0;1;;00003439;00000005;00000011;00004772;1;0;0;;0;;;0;;;;;;0;0;0;0;50000142;11000020
2024;1000000933;500000601;26;1;0;1;;00000467;00000005;00000024;00002611;1;0;0;;;;;0;;;0;;;0;0;0;0;50000086;11000012
2024;1000000934;500000602;9;2;1;1;;00001057;00000006;;00000443;1;0;0;;0;;;;0;0;;;;0;1;0;0;50000046;11000006
2024;1000000936;500000603;18;2;3;1;;00001274;00000007;00000020;;1;0;0;;;;;;;;;;;0;1;0;0;50000121;11000017
2024;1000000937;500000604;14;2;3;1;;00003691;00000004;00000003;00002544;1;0;0;;;1;;0;;;;0;;0;1;0;0;50000168;11000023
2024;1000000940;500000605;13;2;0;1;;00004863;00000008;;00004045;1;0;0;;;;;;;;;;;0;1;0;0;50000009;11000001
2024;1000000941;500000606;12;2;1;1;;00002746;00000006;00000024;;1;0;0;;;;;;;;0;;;0;1;0;0;50000025;11000003
2024;1000000942;500000607;17;2;0;1;;00001634;00000005;00000018;00003857;1;0;0;0;;;;;;;;0;0;0;1;0;0;50000024;11000003
2024;1000000943;500000608;14;1;0;1;;00001661;00000001;00000013;00003575;1;0;0;;;1;;0;;;;;;0;1;0;0;50000008;11000001
2024;1000000944;500000609;9;2;1;1;;00005180;00000008;00000011;00000103;1;0;0;;;;;;;;0;;;0;1;0;0;50000085;11000012
2024;1000000945;500000610;20;1;1;1;;00004045;00000006;00000002;;1;0;0;;;1;;;;;;;;0;1;1;0;50000169;11000024
2024;1000000947;500000611;10;1;0;1;;00003214;00000001;00000015;00002298;1;0;1;;;;;;;;;;;0;1;1;0;50000051;11000007
2024;1000000948;500000612;12;2;3;1;;00003089;00000004;00000023;;1;0;0;;;;;;;;;;;;1;0;0;50000125;11000017
2024;1000000950;500000613;14;1;3;1;;00000902;00000006;;00000540;1;0;0;;;;;;;;;0;;0;1;0;0;50000169;11000024
2024;1000000951;500000614;20;2;3;1;;00001360;00000005;00000004;00002817;1;0;0;;;;;0;;;0;0;;0;1;0;0;50000175;11000024
2024;1000000953;500000615;9;1;0;1;;00001258;00000004;00000002;;1;0;0;0;;;;0;1;;;;;0;1;0;0;50000205;11000029
2024;1000000954;500000616;20;2;1;1;;00001928;00000001;;;1;0;0;;;1;;;;;;0;;0;;0;0;50000041;11000005
2024;1000000955;500000617;11;2;0;1;;00003769;00000009;;;1;1;1;;;;;;;;;;;0;1;0;0;50000064;11000009
2024;1000000956;500000618;11;1;3;1;;00005076;00000004;;00004966;1;0;0;0;;;;;;;;0;;0;1;;1;50000094;11000013
2024;1000000957;500000619;22;1;3;1;;00004624;00000003;00000004;00002468;1;0;0;;;;0;;0;;;;;0;;0;0;50000108;11000015
2024;1000000961;500000620;11;1;3;1;;00004090;00000006;00000019;00001085;1;0;0;;;;;;;;;;;0;1;0;0;50000209;11000029
2024;1000000962;500000621;18;2;3;1;;00001856;00000007;00000014;00005226;2;0;0;;;;;;;;;;;0;;0;0;50000186;11000026
2024;1000000965;500000622;7;1;1;1;;00000274;00000003;;00003814;1;0;0;0;;;0;0;;;;0;;0;1;;0;50000158;11000022
2024;1000000971;500000623;13;2;5;1;;00002814;00000006;00000008;;1;0;0;;;;;;;;;;;0;0;0;0;50000044;11000006
2024;1000000973;500000624;21;2;1;1;;00004200;00000004;;00003618;1;0;0;;;;;;;;;;0;0;1;0;0;50000009;11000001
2024;1000000974;500000625;18;1;3;1;;00000301;00000009;00000019;00000336;1;0;0;;;0;;0;;;;;;0;1;0;0;50000209;11000029
2024;1000000976;500000626;16;1;1;1;;00005311;00000002;00000024;00005214;1;0;0;;;;;0;;0;;;0;0;1;0;1;50000039;11000005
2024;1000000977;500000627;14;2;2;1;;00004412;00000003;;;1;0;0;;;;0;;;0;;;;0;1;0;0;50000108;11000015
2024;1000000978;500000628;10;2;0;1;;00001079;00000001;;;1;0;0;;;;;0;0;;;;0;0;1;0;0;50000212;11000030
2024;1000000979;500000629;17;2;0;1;;00000820;00000004;00000004;00001016;1;0;0;;;;0;;;;;;;0;;0;0;50000152;11000021
2024;1000000980;500000630;20;1;3;1;;00000547;00000005;00000006;00002209;1;0;1;;;;;;;;0;;0;0;1;0;0;50000118;11000016
2024;1000000982;500000631;13;1;0;1;;00000032;00000008;00000024;00005072;1;0;1;;0;1;;1;;;0;;;0;1;0;0;50000106;11000015
2024;1000000984;500000632;13;2;3;1;;00004578;00000004;;;1;0;0;;;;;;0;;0;0;;0;0;;0;50000030;11000004
2024;1000000985;500000633;15;1;1;1;;00001521;00000007;;;1;0;0;;1;1;0;0;;;;;0;0;1;0;0;50000124;11000017
2024;1000000987;500000634;17;1;3;1;;00004223;00000009;00000017;00000560;1;0;0;;;;0;;;;;;0;0;1;0;0;50000106;11000015
2024;1000000991;500000635;17;2;1;1;;00003199;00000009;00000006;;1;0;0;;0;;0;;;;;0;;0;1;0;0;50000113;11000016
2024;1000000993;500000636;23;1;3;1;;00003060;00000004;00000021;;1;0;0;0;;;;;;;0;;0;0;1;;;50000161;11000022
2024;1000000994;500000637;17;1;0;1;;00004517;00000002;00000003;00002290;1;0;0;0;;;;;;;;;;0;1;0;0;50000060;11000008
2024;1000000998;500000638;13;2;0;1;;00004047;00000004;00000027;00003606;1;0;0;;0;;;;0;;;;;0;1;0;0;50000165;11000023
2024;1000001000;500000639;18;1;1;1;;00001354;00000001;00000008;00000003;2;0;1;;;;;;0;;;;;0;1;0;0;50000038;11000005
2024;1000001001;500000640;19;1;1;1;;00002037;00000004;00000026;00004960;1;0;0;0;;;;;;;;0;;0;1;0;0;50000160;11000022
2024;1000001005;500000641;15;1;1;1;;00003382;00000001;;;1;0;0;;;;;;0;;0;;0;0;1;0;0;50000143;11000020
2024;1000001007;500000642;20;2;3;1;;00005499;00000001;00000020;00002492;1;1;0;;;;0;;;0;;;;0;;0;0;50000196;11000027
2024;1000001008;500000643;20;1;1;1;;00005552;00000008;00000011;00003624;1;0;0;;;;;;;0;0;;0;0;1;0;0;50000058;11000008
2024;1000001009;500000644;10;2;1;1;;00001660;00000005;00000004;00003606;1;0;0;;;;0;;;0;;0;;0;;0;0;50000009;11000001
2024;1000001010;500000645;19;1;0;1;;00005153;00000008;00000017;;1;0;0;;;;;;;;;;;0;;0;0;50000072;11000010
2024;1000001012;500000646;18;1;1;1;;00002179;00000009;;00000461;1;0;0;;;1;;0;;;;0;;0;1;0;0;50000026;11000003
2024;1000001013;500000647;10;2;1;1;;00001355;00000007;;00000272;1;0;0;0;0;;;0;;;;;0;0;1;0;0;50000083;11000011
2024;1000001015;500000648;18;1;3;1;;00001052;00000006;;;1;0;0;;;;0;;0;0;;0;;0;1;1;0;50000056;11000007
2024;1000001016;500000649;15;1;3;1;;00002113;00000005;00000014;00002538;1;0;0;0;;;;;;;;;;0;0;0;0;50000112;11000015
2024;1000001017;500000650;10;2;0;1;;00004370;00000009;00000005;00000669;1;0;0;;;;0;;0;0;;;;0;1;1;0;50000129;11000018
2024;1000001020;500000651;10;2;0;1;;00000184;00000001;00000025;00003038;1;0;0;;0;;;;;;;;0;0;1;0;0;50000086;11000012
2024;1000001022;500000652;14;2;3;1;;00003033;00000003;00000008;00002589;2;1;0;;;;;;;;;;0;0;1;0;0;50000143;11000020
2024;1000001024;500000653;9;1;3;1;;00001172;00000001;;;2;0;0;;;;;;;;;;;0;1;0;0;50000212;11000030
2024;1000001026;500000654;16;2;0;1;;00001590;00000005;00000021;;1;0;0;;;;0;;;0;;;0;0;1;0;0;50000146;11000020
2024;1000001027;500000655;11;2;0;1;;00003966;00000008;00000006;00001351;1;0;0;;;;;;;0;;;;0;0;0;0;50000134;11000019
2024;1000001031;500000656;20;2;3;1;;00004948;00000008;00000018;;1;0;0;;;;;;;;;;0;0;1;0;;50000129;11000018
2024;1000001032;500000657;24;2;1;1;;00000587;00000006;00000005;;1;0;0;0;;;;;;0;;;0;0;1;0;0;50000127;11000018
2024;1000001033;500000658;14;1;1;1;;00002738;00000001;00000015;00005029;1;0;0;;;1;;;;;;;;0;1;0;0;50000056;11000007
2024;1000001034;500000659;12;1;0;1;;00000016;00000009;00000015;00004456;1;1;0;0;;;;;;0;;;0;0;1;0;0;50000070;11000009
2024;1000001035;500000660;20;2;0;1;;00000248;00000006;00000026;;2;0;0;;1;;;;;;;0;;0;0;1;0;50000145;11000020
2024;1000001036;500000661;8;2;1;1;;00001613;00000002;00000002;;1;0;0;;;;;0;;0;;;;0;1;0;0;50000176;11000025
2024;1000001037;500000662;14;1;3;1;;00004759;00000004;00000018;;1;0;1;;;0;;;;;;;;0;1;0;0;50000106;11000015
2024;1000001038;500000663;17;2;0;1;;00003280;00000009;;;1;0;0;;0;1;;;;0;0;;;0;1;0;;50000027;11000003
2024;1000001039;500000664;17;2;1;1;;00001707;00000002;;00003782;1;0;0;;;;;;;;;;;0;0;0;0;50000023;11000003
2024;1000001041;500000665;20;1;1;1;;00002322;00000002;00000021;;1;0;0;0;;;;;;0;;;0;0;1;0;0;50000042;11000005
2024;1000001042;500000666;14;1;0;1;;00000590;00000006;;00000484;1;0;0;;;;;0;;;;;;0;1;0;0;50000124;11000017
2024;1000001043;500000667;20;1;3;1;;00004674;00000004;00000026;00002378;1;0;0;;0;1;;;0;;;;;;;0;;50000183;11000026
2024;1000001044;500000668;29;1;1;1;;00004144;00000002;00000018;;1;0;0;0;0;;0;;;0;0;;0;0;1;0;0;50000092;11000013
2024;1000001050;500000669;12;1;3;1;;00005322;00000005;00000026;;1;0;0;;;;;;1;;;;;0;1;0;0;50000188;11000026
2024;1000001051;500000670;15;1;1;1;;00001497;00000009;;00002278;1;0;0;0;;;;;0;0;;;;0;0;0;;50000196;11000027
2024;1000001052;500000671;14;2;1;1;;00002264;00000007;00000007;00004501;1;0;0;;;;;;;0;;;0;0;;0;0;50000009;11000001
2024;1000001053;500000672;17;1;3;1;;00004215;00000002;00000007;00002058;1;0;1;;;;;;;;;;;0;0;0;0;50000178;11000025
2024;1000001054;500000673;11;1;3;1;;00000639;00000003;00000024;;1;0;0;;;;;;;;;;;0;1;0;0;50000139;11000019
2024;1000001055;500000674;19;1;1;1;;00004328;00000004;00000021;;1;0;0;0;0;;;;;;;;;0;1;0;0;50000157;11000022
2024;1000001056;500000675;12;1;1;1;;00001919;00000004;00000012;00005246;1;0;1;;;;;;;;;;;0;1;0;0;50000114;11000016
2024;1000001058;500000676;5;2;0;1;;00003238;00000001;00000020;;1;0;1;;;;;;;;;;;0;1;0;0;50000206;11000029
2024;1000001059;500000677;21;2;0;1;;00000810;00000007;;00002504;1;0;0;0;;;;;;;;;;0;0;0;0;50000176;11000025
2024;1000001061;500000678;11;1;1;1;;00003716;00000009;00000005;00002460;1;0;0;;;1;;;0;;;;;0;1;0;0;50000136;11000019
2024;1000001062;500000679;20;2;5;1;;00005150;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;50000004;11000000
2024;1000001064;500000680;12;2;3;1;;00003899;00000009;;00002979;1;0;1;;;;;;;0;;0;;0;0;0;0;50000111;11000015
2024;1000001065;500000681;14;2;3;1;;00001153;00000001;00000019;00001914;1;0;0;0;;1;;0;;;;;;0;1;0;0;50000148;11000021
2024;1000001066;500000682;12;2;3;1;;00005280;00000007;00000016;;2;0;1;;;;;;;;;;;;1;0;0;50000011;11000001
2024;1000001067;500000683;19;2;1;1;;00001138;00000005;00000024;00005037;1;0;0;0;;;;;;0;;;;0;;1;0;50000207;11000029
2024;1000001068;500000684;19;2;1;1;;00002189;00000007;00000025;;1;0;1;;;;;0;0;;;;0;;1;0;0;50000208;11000029
2024;1000001069;500000685;21;2;0;1;;00005554;00000008;00000024;;1;0;0;;;;;0;;;;;;;;0;0;50000118;11000016
2024;1000001070;500000686;8;1;1;1;;00002682;00000003;00000001;00003642;1;0;0;;;;;;;;;;;0;1;0;0;50000180;11000025
2024;1000001071;500000687;12;1;1;1;;00004338;00000001;00000021;00001374;1;0;0;0;;;;;;0;;;;0;0;0;0;50000205;11000029
2024;1000001072;500000688;17;1;3;1;;00001228;00000002;;00003981;1;0;1;;;1;;;;0;;0;;0;0;0;0;50000157;11000022
2024;1000001073;500000689;7;1;3;1;;00000236;00000006;;;1;0;0;;;;;;;;;0;0;0;1;0;0;50000140;11000019
2024;1000001075;500000690;8;1;1;1;;00001247;00000002;;00004758;1;0;0;;;;;0;;;;;;0;0;0;0;50000033;11000004
2024;1000001076;500000691;18;1;3;1;;00002600;00000004;;;1;0;0;;;;;;;0;0;;0;0;1;;0;50000002;11000000
2024;1000001078;500000692;25;1;0;1;;00000582;00000001;00000008;00001252;1;0;0;;;1;;;1;;0;;;0;1;0;0;50000117;11000016
2024;1000001079;500000693;5;2;3;1;;00002105;00000005;00000008;00004049;1;0;0;;;;;;;;;;;0;1;0;0;50000118;11000016
2024;1000001082;500000694;20;1;2;1;;00003438;00000005;00000025;00004583;1;0;0;;;;;;;;;;;0;1;0;0;50000043;11000006
2024;1000001083;500000695;6;1;2;1;;00001819;00000005;;;1;0;0;;;;;;;;;0;;0;0;1;0;50000131;11000018
2024;1000001084;500000696;18;1;1;1;;00003418;00000005;00000025;00005353;1;0;1;;0;;0;;0;0;0;;;0;0;0;0;50000119;11000016
2024;1000001085;500000697;9;1;0;1;;00001901;00000005;00000005;00004356;2;0;0;;;;;;;;;;;;0;0;0;50000159;11000022
2024;1000001087;500000698;8;2;1;1;;00000552;00000008;;00001634;2;0;0;;1;;;;;;;0;;0;1;0;0;50000037;11000005
2024;1000001089;500000699;10;1;3;1;;00002587;00000004;00000019;00004152;1;0;;;;;;;;0;;;;0;1;0;0;50000154;11000021
2024;1000001091;500000700;17;1;3;1;;00001957;00000006;00000015;;2;0;0;0;0;;;;;;;;;0;1;0;0;50000153;11000021
2024;1000001092;500000701;18;1;3;1;;00004428;00000006;00000009;00003518;1;0;0;;;;;;;;;;;0;1;0;0;50000095;11000013
2024;1000001095;500000702;21;1;3;1;;00000189;00000003;00000002;00002518;1;0;1;;;;;;;;;;0;0;1;0;;50000071;11000010
2024;1000001097;500000703;15;2;1;1;;00001142;00000006;00000007;00005009;1;1;0;;;;;;;;;;;0;1;;0;50000122;11000017
2024;1000001099;500000704;17;2;3;1;;00001657;00000002;00000026;00002164;1;0;0;0;;1;0;;;;;;;0;1;0;0;50000086;11000012
2024;1000001102;500000705;8;2;3;1;;00004697;00000009;00000007;;1;0;1;;;;;;0;;;;0;0;1;1;1;50000157;11000022
2024;1000001103;500000706;6;2;1;1;;00005423;00000001;00000011;00001322;1;0;0;;;;;;;;;0;0;0;1;0;0;50000155;11000022
2024;1000001104;500000707;10;2;1;1;;00002772;00000006;00000011;00004876;1;0;0;;;;;;;;;;;0;1;0;0;50000120;11000017
2024;1000001105;500000708;7;2;3;1;;00005329;00000005;00000014;00001403;1;1;0;;0;;;;;;;;;0;1;;0;50000019;11000002
2024;1000001106;500000709;43;2;3;1;;00001565;00000001;00000025;00004153;1;0;1;;;1;;;;;;;;0;1;0;0;50000181;11000025
2024;1000001107;500000710;13;2;3;1;;00004976;00000003;;00001883;1;0;0;;;1;;;;;;;;0;1;;0;50000143;11000020
2024;1000001108;500000711;19;2;0;1;;00002556;00000008;00000004;00004530;2;0;1;;;1;;;;;;0;;0;1;0;0;50000204;11000029
2024;1000001109;500000712;6;2;1;1;;00000922;00000008;;00000544;1;0;0;;1;;;;;;;;;0;1;0;0;50000131;11000018
2024;1000001111;500000713;12;1;1;1;;00004760;00000006;00000023;;1;0;0;0;;0;;;;;0;0;;0;1;0;0;50000146;11000020
2024;1000001113;500000714;10;2;0;1;;00002918;00000003;;00002694;1;0;0;;0;;;0;;0;0;0;0;0;1;0;0;50000024;11000003
2024;1000001114;500000715;6;2;3;1;;00001364;00000006;00000009;00004415;1;0;0;;;;;0;;;;;;0;1;0;0;50000194;11000027
2024;1000001116;500000716;18;2;0;1;;00004547;00000001;00000006;;1;0;0;;;;;;;0;;;0;0;1;0;0;50000152;11000021
2024;1000001117;500000717;8;1;1;1;;00002721;00000009;;;1;0;0;;;;;;;;0;;;0;1;0;0;50000061;11000008
2024;1000001118;500000718;10;2;0;1;;00004516;00000001;00000001;00001327;1;0;0;0;;;;;;;;0;;0;1;0;0;50000212;11000030
2024;1000001121;500000719;6;2;1;3;;00002787;00000004;;00001265;2;0;0;;;;;;;;0;;;0;0;0;1;50000176;11000025
2024;1000001122;500000720;6;1;3;1;;00003249;00000001;00000010;00002962;1;0;1;;;;;;;;;;;0;1;0;0;50000067;11000009
2024;1000001124;500000721;11;2;3;1;;00004192;00000004;00000017;;1;0;0;;;0;;;;;0;;0;0;1;0;0;50000094;11000013
2024;1000001125;500000722;4;1;3;1;;00001950;00000009;00000026;00002065;1;0;0;;;;;;;;;0;;0;1;0;0;50000063;11000008
2024;1000001126;500000723;15;1;1;1;;00004144;00000004;00000007;;1;0;1;;0;;;;0;;;0;;0;1;0;0;50000122;11000017
2024;1000001127;500000724;17;2;3;1;;00004145;00000009;00000005;00000714;1;0;0;;0;;;;;;;0;;0;0;1;0;50000161;11000022
2024;1000001128;500000725;4;2;3;1;;00002509;00000009;;00000626;2;0;;0;;;;;;;;;;0;1;0;0;50000006;11000000
2024;1000001130;500000726;19;1;2;1;;00002508;00000002;00000018;00003915;2;0;0;;;;;;;;;0;;0;1;;0;50000151;11000021
2024;1000001134;500000727;14;1;1;1;;00004850;00000007;00000015;00002503;1;0;0;;;;;;;;;0;;0;1;1;0;50000082;11000011
2024;1000001135;500000728;11;1;3;1;;00005366;00000006;;00002119;1;0;0;;;;;;0;;;;;0;0;0;0;50000136;11000019
2024;1000001136;500000729;12;1;3;1;;00005444;00000001;00000009;00002244;1;0;0;;;1;;;;;;;;0;1;0;0;50000180;11000025
2024;1000001137;500000730;14;2;1;1;;00004588;00000005;;00004201;1;1;0;;;;;;;;;;;0;0;0;0;50000059;11000008
2024;1000001138;500000731;17;2;1;1;;00004832;00000003;00000019;;1;0;0;;;;;;;0;;;0;0;0;0;0;50000177;11000025
2024;1000001139;500000732;16;1;0;1;;00003702;00000003;00000020;;2;0;1;;;1;;;;;;;;0;1;0;0;50000132;11000018
2024;1000001140;500000733;11;1;1;1;;00004724;00000007;;00004220;1;0;0;;;;;;;;;;;0;1;0;0;50000009;11000001
2024;1000001141;500000734;25;1;0;1;;00000603;00000001;00000013;00001259;1;1;0;0;0;1;;;;;;;;0;1;;0;50000123;11000017
2024;1000001142;500000735;6;2;0;1;;00004348;00000002;00000009;;1;0;1;;;;;;;;;;;0;1;0;0;50000023;11000003
2024;1000001145;500000736;15;2;3;1;;00004363;00000001;00000008;;1;0;0;0;;;;;0;0;;;;0;1;0;0;50000185;11000026
2024;1000001147;500000737;13;2;1;1;;00005189;00000001;00000002;00000544;1;0;0;;;;;;;;;0;0;0;1;1;1;50000005;11000000
2024;1000001149;500000738;18;2;0;1;;00004474;00000003;00000019;00005064;2;0;0;;1;;;0;;;;;;0;0;0;0;50000071;11000010
2024;1000001150;500000739;20;2;2;1;;00002877;00000002;00000008;00000720;1;0;1;;;;;;;;;;;0;0;0;0;50000209;11000029
2024;1000001151;500000740;11;2;0;1;;00001103;00000007;;00000329;1;0;1;;;;;0;;;;;;0;1;0;0;50000109;11000015
2024;1000001152;500000741;11;2;0;1;;00000417;00000007;00000006;00002272;1;0;0;0;;;;;;;;;;0;1;1;0;50000098;11000013
2024;1000001153;500000742;17;1;3;1;;00005264;00000002;00000024;00002952;1;0;0;;;;0;;;;0;0;;0;1;1;0;50000096;11000013
2024;1000001154;500000743;16;1;1;1;;00000033;00000008;00000004;00004500;1;0;0;;;;;0;;0;;0;;0;0;0;;50000154;11000021
2024;1000001155;500000744;14;1;1;1;;00004920;00000003;00000009;00000309;1;0;0;;;;;0;;;;;;;1;0;0;50000198;11000028
2024;1000001156;500000745;12;2;1;1;;00000173;00000004;;00002300;1;0;0;;;;0;;0;;;0;;0;1;;0;50000137;11000019
2024;1000001157;500000746;18;2;3;1;;00003795;00000002;00000005;00003945;1;0;1;;;;0;;;;0;;;0;1;0;0;50000151;11000021
2024;1000001158;500000747;19;2;1;1;;00001284;00000006;00000003;00004275;1;0;0;;;;;0;0;;;;;0;1;0;0;50000177;11000025
2024;1000001162;500000748;16;2;0;1;;00000171;00000006;;00002498;1;0;0;;;;;;;;;1;;0;1;0;0;50000053;11000007
2024;1000001163;500000749;17;2;3;1;;00001546;00000002;00000019;00001264;1;0;0;0;;;;;;;;0;;0;1;0;0;50000166;11000023
2024;1000001164;500000750;19;1;3;1;;00004873;00000003;;;2;0;0;;;;;;;;;;0;0;1;;0;50000214;11000030
2024;1000001165;500000751;14;1;0;1;;00003083;00000005;00000021;00001573;1;0;0;;;;;;;;;;;0;1;1;1;50000159;11000022
2024;1000001166;500000752;8;1;1;1;;00003047;00000009;;00002960;1;1;0;;;;;0;;;;;;0;1;0;0;50000100;11000014
2024;1000001167;500000753;13;1;0;1;;00000350;00000004;00000002;00000798;1;0;0;;0;;;0;0;;;;;0;;0;0;50000049;11000006
2024;1000001168;500000754;13;1;0;1;;00000943;00000007;00000027;;1;0;1;;;;;0;;;0;;;0;1;0;;50000182;11000025
2024;1000001170;500000755;16;1;1;1;;00003637;00000005;;00005140;2;0;0;;;;;0;;;;;;0;1;0;0;50000151;11000021
2024;1000001171;500000756;15;2;3;1;;00004590;00000006;00000001;;1;1;0;;;;;;;0;;0;;0;1;0;0;50000197;11000028
2024;1000001172;500000757;17;1;0;1;;00004748;00000002;;00000269;1;0;0;;;;;;;;;0;0;0;1;0;0;50000075;11000010
2024;1000001173;500000758;17;2;1;1;;00004816;00000005;00000026;00002166;1;0;1;;;;0;;;0;;;;0;1;0;0;50000117;11000016
2024;1000001174;500000759;8;1;3;1;;00001772;00000009;00000018;00001203;1;0;1;;;;;;;0;0;0;;0;1;0;0;50000086;11000012
2024;1000001175;500000760;6;2;3;1;;00002764;00000001;;;1;0;0;;;;;;;;;;0;0;1;0;0;50000023;11000003
2024;1000001176;500000761;20;1;0;1;;00000143;00000003;;00004163;2;0;1;;;;;;;;;0;0;0;1;1;1;50000140;11000019
2024;1000001177;500000762;9;1;0;1;;00005481;00000008;00000015;00001721;1;0;0;0;;;0;;;;;0;;0;1;0;1;50000172;11000024
2024;1000001178;500000763;11;1;0;1;;00004588;00000009;00000020;00001815;1;0;0;0;;;;;;0;;;;0;1;0;0;50000034;11000004
2024;1000001179;500000764;19;1;1;1;;00005290;00000003;00000018;;1;0;0;;;;;;;;;;0;0;1;0;1;50000078;11000011
2024;1000001180;500000765;10;2;0;1;;00004187;00000005;00000008;00002434;1;0;0;;;;0;;;;;;;0;1;0;0;50000063;11000008
2024;1000001181;500000766;10;2;3;1;;00003755;00000001;00000022;00003325;1;0;0;;;;;;;;;;;0;1;0;0;50000129;11000018
2024;1000001183;500000767;8;1;3;1;;00003265;00000001;00000012;;1;0;0;;;;;;;;;;0;;1;;0;50000137;11000019
2024;1000001185;500000768;21;1;1;1;;00001555;00000003;00000025;00001385;1;0;0;;;;;;;;;;;0;1;1;0;50000124;11000017
2024;1000001189;500000769;13;1;1;1;;00003598;00000009;;00001810;1;0;0;;;;;0;;0;;;;0;1;0;;50000203;11000028
2024;1000001190;500000770;4;1;3;1;;00005240;00000002;00000019;;1;0;0;;;1;;;;0;0;;;0;1;0;;50000072;11000010
2024;1000001191;500000771;11;2;3;1;;00001267;00000006;00000027;;1;1;0;;1;1;;;;0;;;0;;0;0;0;50000152;11000021
2024;1000001192;500000772;10;2;3;1;;00003842;00000006;;;1;0;0;0;0;;0;;;;;;;0;1;0;;50000191;11000027
2024;1000001194;500000773;6;1;3;1;;00000732;00000009;;;2;0;0;;0;;0;;0;;;;;0;1;0;0;50000157;11000022
2024;1000001195;500000774;4;1;3;1;;00005295;00000004;00000014;00001363;1;0;1;;;;;;;;1;0;;0;1;;0;50000077;11000010
2024;1000001196;500000775;13;2;1;1;;00000646;00000009;00000027;;1;1;1;;;;;;;;;;;0;1;0;0;50000097;11000013
2024;1000001198;500000776;16;2;0;1;;00001968;00000006;00000024;00004684;2;0;1;0;;;;0;;;;;;0;0;0;0;50000090;11000012
2024;1000001200;500000777;38;1;3;1;;00000319;00000001;;00004467;1;0;1;;;;;;;;;;0;0;1;0;0;50000006;11000000
2024;1000001202;500000778;10;2;0;1;;00003717;00000008;00000006;;1;0;0;;0;;;;0;;;;0;0;1;0;0;50000067;11000009
2024;1000001203;500000779;17;1;0;1;;00001213;00000009;;00000794;2;0;1;;;;;0;;0;;;0;;1;0;0;50000072;11000010
2024;1000001204;500000780;20;1;3;1;;00003923;00000001;00000012;00002560;1;0;0;;;;;;;;;;;0;0;0;0;50000055;11000007
2024;1000001205;500000781;16;2;0;1;;00004675;00000007;00000024;00003081;2;0;1;;;;0;;;;;;;0;1;0;;50000125;11000017
2024;1000001206;500000782;12;1;3;1;;00000846;00000009;;00005104;1;0;0;;;0;;;;;;;;0;1;0;0;50000091;11000012
2024;1000001207;500000783;19;1;3;1;;00002274;00000007;00000009;00004540;1;0;;;0;1;;0;;;;;0;0;1;1;0;50000196;11000027
2024;1000001209;500000784;7;1;3;1;;00000703;00000004;;00001687;2;0;0;;;;0;0;;;0;;;0;0;0;0;50000045;11000006
