NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2023;1000000840;400000587;21;2;0;1;;00000867;00000002;;00000595;1;0;0;;;;0;;;0;0;;;0;1;0;0;40000153;11000021
2023;1000000842;400000588;16;2;1;1;;00000195;00000003;;00005101;1;0;0;0;;;;;;;;;;0;0;0;0;40000069;11000009
2023;1000000847;400000589;13;2;3;1;;00001763;00000008;;;2;0;1;;;;;;0;;;;;0;1;0;0;40000209;11000029
2023;1000000849;400000590;18;2;1;1;;00005185;00000006;00000001;00003570;1;0;0;;;;0;;;;;;;0;1;0;0;40000108;11000015
2023;1000000850;400000591;11;2;3;1;;00002525;00000003;;;1;0;0;0;;;0;0;;;;0;0;0;1;0;;40000198;11000028
2023;1000000851;400000592;8;2;1;1;;00001762;00000002;;;1;0;0;;0;;;;;;0;;;0;;0;0;40000080;11000011
2023;1000000853;400000593;19;1;1;1;;00002386;00000003;;;1;1;0;;0;1;;;;;;;0;0;;0;0;40000041;11000005
2023;1000000854;400000594;10;2;1;1;;00005314;00000007;00000003;00002744;1;0;0;0;;0;;;;;;;;0;1;0;0;40000142;11000020
2023;1000000856;400000595;20;1;0;1;;00000385;00000008;;00001291;1;0;0;;;;;;;;;;;0;1;0;0;40000096;11000013
2023;1000000857;400000596;24;1;0;1;;00005362;00000003;;00003511;1;0;1;;;;0;;;;;;;0;1;0;0;40000018;11000002
2023;1000000859;400000597;25;2;0;1;;00000187;00000007;00000011;00005231;1;0;1;;;;;0;0;0;;;;0;1;0;0;40000044;11000006
2023;1000000862;400000598;15;1;1;1;;00003932;00000009;00000025;00000665;1;0;0;;;0;0;;;;;;;0;1;0;0;40000050;11000007
2023;1000000864;400000599;13;1;1;1;;00003410;00000007;00000014;00004973;1;0;0;;;0;;;;0;;;;0;1;0;0;40000124;11000017
2023;1000000865;400000600;7;1;0;1;;00004677;00000008;00000014;;1;0;1;;;;;1;;0;;;0;0;1;0;0;40000143;11000020
2023;1000000866;400000601;17;1;3;1;;00002965;00000003;00000011;;1;0;0;;;0;;0;;;;;;0;1;0;0;40000206;11000029
2023;1000000867;400000602;18;2;1;1;;00004985;00000006;00000012;00003059;2;0;0;;;;;;;;;;;0;1;0;0;40000196;11000027
2023;1000000868;400000603;12;1;3;1;;00005558;00000004;00000019;00002397;2;1;0;0;0;;;;;;;;;0;1;0;0;40000097;11000013
2023;1000000870;400000604;21;2;2;1;;00001872;00000003;;00002608;1;0;0;;;;;;;;;;;0;1;0;0;40000094;11000013
2023;1000000871;400000605;22;1;1;1;;00000660;00000007;00000003;00001413;1;0;0;;0;;;;;;;;;0;1;0;0;40000131;11000018
2023;1000000872;400000606;17;1;1;1;;00003865;00000007;00000017;00001294;1;0;0;;;;0;;;;0;0;0;0;1;0;0;40000183;11000026
2023;1000000873;400000607;7;2;1;1;;00005298;00000001;00000013;;1;0;0;;;;;;;;;;;0;1;0;0;40000072;11000010
2023;1000000875;400000608;9;2;3;1;;00000319;00000005;;;1;0;1;;;;0;;;0;;;;0;1;0;;40000180;11000025
2023;1000000876;400000609;16;2;0;1;;00000748;00000009;00000009;00005443;1;0;0;;;0;;0;;;;;;0;1;0;0;40000184;11000026
2023;1000000877;400000610;12;2;1;1;;00002319;00000004;00000021;00004094;1;0;0;;;;;;;;0;0;;0;1;0;0;40000126;11000017
2023;1000000878;400000611;5;1;0;1;;00002131;00000002;;00002938;1;0;0;;;;;;;0;;;;0;0;0;0;40000066;11000009
2023;1000000881;400000612;8;2;0;1;;00003648;00000007;00000012;;1;0;0;;;;;;;0;;;;0;1;0;1;40000073;11000010
2023;1000000882;400000613;10;1;1;1;;00001051;00000006;00000012;00001626;1;0;0;;;;;;0;;;;;0;1;0;;40000081;11000011
2023;1000000884;400000614;5;1;0;1;;00004420;00000004;00000002;00002720;1;0;0;;;;;;;0;;;0;0;0;0;0;40000111;11000015
2023;1000000886;400000615;14;1;1;1;;00004960;00000005;;;1;0;0;;;;;;;;;0;;0;1;0;0;40000179;11000025
2023;1000000888;400000616;7;1;3;1;;00002645;00000003;;00001656;1;0;0;;;;;;;0;;;;0;1;0;0;40000106;11000015
2023;1000000889;400000617;21;2;3;1;;00001169;00000006;00000004;00000668;1;0;1;0;;;;;;;;0;;0;0;0;0;40000185;11000026
2023;1000000890;400000618;15;1;0;1;;00004664;00000008;00000016;00004930;1;0;;;;;;0;;;;;;0;0;0;0;40000006;11000000
2023;1000000891;400000619;12;2;3;1;;00002001;00000006;00000026;00002152;1;0;1;;;;0;0;;;;;;0;1;0;0;40000088;11000012
2023;1000000892;400000620;10;1;1;1;;00002210;00000002;;00000634;1;0;0;;;;;0;;;0;;;0;1;0;0;40000107;11000015
2023;1000000894;400000621;19;1;1;1;;00002733;00000002;00000019;00004721;1;0;0;;;;;;;0;;;0;0;1;0;0;40000101;11000014
2023;1000000896;400000622;19;2;3;1;;00000276;00000009;00000003;;1;0;0;;;;;;;;;0;;0;1;0;0;40000057;11000008
2023;1000000897;400000623;16;2;1;1;;00005570;00000008;00000016;00000319;2;0;0;;;;;;;0;;;0;0;1;0;0;40000005;11000000
2023;1000000898;400000624;9;1;0;1;;00001459;00000005;;00004489;1;0;1;;;;;;0;;;;0;0;1;0;0;40000140;11000019
2023;1000000899;400000625;9;2;1;1;;00003726;00000002;;;1;0;0;;;;;;0;;;;;0;1;0;0;40000197;11000028
2023;1000000900;400000626;16;2;3;1;;00002727;00000009;;00005298;2;0;0;;;;0;0;;;;;;0;1;0;0;40000142;11000020
2023;1000000901;400000627;17;1;2;1;;00000976;00000001;00000001;00004028;2;0;0;;1;;;0;0;;;0;;0;1;0;0;40000023;11000003
2023;1000000902;400000628;19;1;1;1;;00002270;00000005;;00005075;1;1;0;;;;0;;;0;0;;;0;1;0;1;40000104;11000014
2023;1000000903;400000629;17;2;1;1;;00003973;00000007;;00002728;1;0;1;;;0;0;;;0;0;;;0;1;0;1;40000135;11000019
2023;1000000904;400000630;20;2;1;1;;00001526;00000009;00000019;;1;0;0;0;;;;;;;;0;;0;0;0;0;40000081;11000011
2023;1000000905;400000631;26;2;0;1;;00005291;00000002;00000004;00001133;1;0;0;;;;;;;;;;;0;1;0;0;40000092;11000013
2023;1000000906;400000632;13;1;1;1;;00002582;00000002;00000004;;1;0;0;;;;;;;;0;;0;0;1;0;0;40000191;11000027
2023;1000000907;400000633;14;2;0;1;;00000650;00000002;00000003;;1;0;0;0;;;;;;;;0;;0;1;0;0;40000102;11000014
2023;1000000908;400000634;11;2;0;1;;00003609;00000004;00000020;00005448;1;0;0;;;;;;;0;;;;0;1;0;0;40000096;11000013
2023;1000000909;400000635;16;1;0;1;;00002409;00000003;00000018;00005045;1;1;1;;;;0;;;;0;;;0;1;0;0;40000118;11000016
2023;1000000911;400000636;13;2;1;1;;00004032;00000005;00000004;;1;0;1;;;;;0;;;;;;0;1;0;1;40000155;11000022
2023;1000000914;400000637;8;2;3;1;;00004560;00000002;00000021;00004704;1;0;0;;;;;;;;;;;0;1;0;0;40000201;11000028
2023;1000000917;400000638;20;2;1;1;;00003311;00000004;00000005;;2;0;0;0;;;;;;0;;;;0;1;0;0;40000211;11000030
2023;1000000918;400000639;14;1;3;1;;00002575;00000001;00000026;;1;0;1;;;;;0;;;;;0;0;0;0;0;40000210;11000029
2023;1000000920;400000640;21;2;1;1;;00000976;00000005;00000006;00003160;1;0;0;;;;;;0;;;;;0;1;0;0;40000054;11000007
2023;1000000923;400000641;16;2;0;1;;00004383;00000001;;00005255;2;0;0;;;;;;;;0;;0;0;1;;0;40000095;11000013
2023;1000000924;400000642;10;1;3;1;;00005125;00000007;;00003532;1;0;0;0;;;0;;;;;;;0;1;0;;40000149;11000021
2023;1000000925;400000643;22;1;3;1;;00000307;00000009;00000014;00002370;1;0;1;;;;;;;;0;0;;0;1;0;0;40000005;11000000
2023;1000000926;400000644;18;1;3;1;;00002497;00000004;00000019;00001195;1;0;;;;1;;0;0;;;;;0;1;0;0;40000131;11000018
2023;1000000927;400000645;13;1;1;1;;00000927;00000001;;;1;0;0;;;;;;;;;;;0;0;1;;40000143;11000020
2023;1000000928;400000646;18;1;3;1;;00001600;00000002;00000024;;1;0;1;;0;;;0;;0;;0;;0;1;0;0;40000148;11000021
2023;1000000929;400000647;12;2;3;1;;00003313;00000005;00000010;00000661;1;0;1;;0;;;;;;;;;0;;0;0;40000047;11000006
2023;1000000930;400000648;12;2;5;1;;00003492;00000005;;00004214;1;0;0;;;;;0;;;;;;0;1;0;0;40000150;11000021
2023;1000000931;400000649;28;2;0;1;;00000098;00000008;;00005163;1;0;0;;;;;;;0;0;;;0;1;0;0;40000186;11000026
2023;1000000933;400000650;25;1;0;1;;00004697;00000005;00000024;00000542;1;0;0;0;;;;0;;;;0;;0;1;0;0;40000173;11000024
2023;1000000934;400000651;8;2;1;1;;00002638;00000006;00000003;;2;0;0;;0;;;0;;;;0;;0;1;0;0;40000133;11000018
2023;1000000936;400000652;17;2;3;1;;00002440;00000003;00000019;;1;0;0;;;;;;;;;;;0;1;;0;40000018;11000002
2023;1000000937;400000653;13;2;3;1;;00002556;00000008;;00003025;1;0;0;;;1;0;;;0;;;;0;1;0;0;40000125;11000017
2023;1000000940;400000654;12;2;0;1;;00000216;00000004;;00004524;1;0;;;;;;;;;;;;0;1;0;0;40000207;11000029
2023;1000000941;400000655;11;2;1;1;;00003473;00000008;00000008;;1;0;0;;;;0;;;0;;;;0;1;0;0;40000024;11000003
2023;1000000942;400000656;16;2;0;1;;00004437;00000007;;00001201;1;0;0;;0;;;;;;;0;;0;;0;0;40000071;11000010
2023;1000000943;400000657;13;1;0;1;;00002834;00000004;00000019;00003612;1;0;0;;;;;;;;0;;0;0;1;0;0;40000214;11000030
2023;1000000944;400000658;8;2;1;1;;00005507;00000005;00000012;00001857;1;0;0;;0;;;;;;;;;0;1;0;0;40000021;11000002
2023;1000000945;400000659;19;1;1;1;;00001079;00000008;00000021;;2;0;1;;0;;0;0;;0;;0;;;1;0;0;40000181;11000025
2023;1000000947;400000660;9;1;0;1;;00000849;00000007;;00003812;1;0;0;;;;;0;;;;;;0;1;0;1;40000078;11000011
2023;1000000948;400000661;11;2;3;1;;00005257;00000004;00000008;00004882;1;0;0;0;;;;;;;;;;0;1;0;0;40000156;11000022
2023;1000000950;400000662;13;1;3;1;;00004239;00000005;00000011;00005184;1;0;0;;;;0;;;;;;;0;1;0;0;40000070;11000009
2023;1000000951;400000663;19;2;3;1;;00003258;00000008;;;1;0;;;;;;;;0;;0;;0;1;0;0;40000108;11000015
2023;1000000953;400000664;8;1;0;1;;00004395;00000006;;00004119;1;0;0;;;;;;;;;;;0;1;0;0;40000096;11000013
2023;1000000954;400000665;19;2;1;1;;00004719;00000009;00000016;00004171;1;0;0;;;;;;;;;0;;0;0;0;0;40000020;11000002
2023;1000000955;400000666;10;2;0;1;;00003108;00000001;;00005472;2;0;1;;;1;;0;;;0;;;0;1;0;1;40000150;11000021
2023;1000000956;400000667;10;1;3;1;;00002630;00000008;00000013;00003221;1;0;0;;;;;;;0;;;;;1;;1;40000078;11000011
2023;1000000957;400000668;21;1;3;1;;00000867;00000009;00000014;00000636;1;0;0;0;;1;;0;0;;;0;;0;1;0;0;40000214;11000030
2023;1000000961;400000669;10;1;3;1;;00004386;00000001;;;1;0;1;;;;0;;;;;;;;1;0;0;40000037;11000005
2023;1000000962;400000670;17;2;3;1;;00002709;00000007;00000013;00001721;2;0;0;;0;;;;;;;;;0;1;0;0;40000171;11000024
2023;1000000965;400000671;6;1;1;1;;00001817;00000002;;;2;0;0;;;;;;0;;;;;0;0;0;0;40000045;11000006
2023;1000000967;400000672;18;2;3;1;;00004264;00000003;00000008;00002340;1;0;0;;;;;;;;0;;0;0;1;0;0;40000165;11000023
2023;1000000971;400000673;12;2;5;1;;00002655;00000007;00000014;00001629;1;0;0;;;;0;;;;;;;0;1;0;;40000058;11000008
2023;1000000972;400000674;20;1;1;1;;00004616;00000008;00000009;00002225;1;0;0;;;;;;;;;;0;0;1;0;0;40000014;11000001
2023;1000000973;400000675;20;2;1;1;;00005169;00000002;00000020;00000206;1;0;0;;;1;;0;;;;;0;0;0;0;1;40000106;11000015
2023;1000000974;400000676;17;1;3;1;;00002229;00000009;;;1;0;1;;;;;;0;;;;;0;1;0;0;40000055;11000007
2023;1000000976;400000677;15;1;1;1;;00000271;00000003;00000016;00003708;1;0;1;;;;;;0;;;;;0;1;0;0;40000160;11000022
2023;1000000977;400000678;13;2;2;1;;00003833;00000002;00000002;;1;0;0;0;;;;;;0;;;;0;1;0;0;40000194;11000027
2023;1000000978;400000679;9;2;0;1;;00000914;00000003;00000013;;1;0;0;;0;;;;0;0;0;;;0;1;0;0;40000051;11000007
2023;1000000979;400000680;16;2;0;1;;00004728;00000006;00000004;00003575;1;0;0;;;;0;;;;;;;0;1;0;0;40000030;11000004
2023;1000000980;400000681;19;1;3;1;;00005542;00000007;;;1;0;0;;;;;0;;0;;;;0;1;0;0;40000145;11000020
2023;1000000982;400000682;12;1;0;1;;00001093;00000008;00000002;00000007;1;0;0;;0;0;;;0;;;;;0;1;0;0;40000031;11000004
2023;1000000984;400000683;12;2;3;1;;00001564;00000007;;00002269;1;0;1;;;;;0;;;0;;;0;1;0;0;40000013;11000001
2023;1000000985;400000684;14;1;1;1;;00003804;00000009;;00004996;1;0;0;0;0;;;;;0;;;0;0;0;0;0;40000189;11000026
2023;1000000987;400000685;16;1;3;1;;00003976;00000009;00000013;00000883;1;0;0;;;;;;0;;;;;;1;0;0;40000211;11000030
2023;1000000991;400000686;16;2;1;1;;00001926;00000003;;;1;0;1;;;;;;;;;;;0;0;0;0;40000092;11000013
2023;1000000993;400000687;22;1;3;1;;00001009;00000007;;;1;0;1;;;;;0;;;;0;0;0;1;0;0;40000100;11000014
2023;1000000994;400000688;16;1;0;1;;00003950;00000003;00000021;;2;0;0;;0;;;;;;;0;;0;1;0;0;40000182;11000025
2023;1000000995;400000689;18;1;1;1;;00005380;00000006;00000026;;2;0;0;;;;;;0;0;;;;;1;1;0;40000042;11000005
2023;1000000998;400000690;12;2;0;1;;00002034;00000006;00000011;00003199;2;0;1;;;;;0;0;;;;;0;1;0;;40000160;11000022
2023;1000000999;400000691;17;1;3;1;;00005542;00000009;00000026;00003528;1;0;0;;;;;;0;;;0;;0;1;0;0;40000038;11000005
2023;1000001000;400000692;17;1;1;1;;00004514;00000008;00000018;00004429;1;0;1;;;1;;;;;0;0;;0;1;0;0;40000052;11000007
2023;1000001001;400000693;18;1;1;1;;00005205;00000003;;00001159;1;0;0;0;;;;;;;;;;0;1;0;0;40000026;11000003
2023;1000001005;400000694;14;1;1;1;;00002509;00000005;00000011;;1;0;0;;;;;;;;;;;0;1;0;0;40000127;11000018
2023;1000001007;400000695;19;2;3;1;;00004783;00000004;;00004033;1;0;1;;;;;;;;;;;0;1;0;1;40000099;11000014
2023;1000001008;400000696;19;1;1;1;;00002604;00000006;00000002;00002316;1;0;0;;;;;;;;;;0;0;1;0;0;40000080;11000011
2023;1000001009;400000697;9;2;1;1;;00002522;00000007;00000013;00005145;2;0;0;0;0;;;;;;;;;0;1;1;0;40000020;11000002
2023;1000001010;400000698;18;1;0;1;;00001748;00000006;;00002263;1;0;0;;;;;0;;;0;;;0;0;0;0;40000050;11000007
2023;1000001012;400000699;17;1;1;1;;00003894;00000004;;;1;0;0;;1;;;;;;0;;;0;1;0;0;40000060;11000008
2023;1000001013;400000700;9;2;1;1;;00005213;00000005;00000022;00004963;1;0;0;;;;;;;;;;;0;;0;0;40000152;11000021
2023;1000001015;400000701;17;1;3;1;;00002281;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;40000116;11000016
2023;1000001016;400000702;14;1;3;1;;00001899;00000006;00000014;00005444;1;0;0;;;;;0;0;;0;1;;0;1;0;0;40000127;11000018
2023;1000001017;400000703;9;2;0;1;;00000961;00000004;;;1;0;0;;;;;;;;;;;0;1;0;0;40000046;11000006
2023;1000001020;400000704;9;2;0;1;;00002751;00000007;00000007;;1;0;0;;;;;;;;0;;;0;1;0;0;40000126;11000017
2023;1000001022;400000705;13;2;3;1;;00004115;00000001;00000017;00001614;1;0;0;;0;;;;;0;0;0;0;0;1;0;0;40000044;11000006
2023;1000001024;400000706;8;1;3;1;;00003912;00000005;00000019;;2;0;0;;;;;0;;;0;;0;0;0;0;0;40000051;11000007
2023;1000001026;400000707;15;2;0;1;;00000159;00000006;00000011;00004737;1;0;0;;;;;;;;;0;;0;1;0;0;40000090;11000012
2023;1000001027;400000708;10;2;0;1;;00003659;00000006;;;2;0;0;;;;;;;;;;0;0;1;;0;40000034;11000004
2023;1000001028;400000709;39;2;0;1;;00002644;00000001;00000014;00002900;1;0;0;;;;;0;;0;;;;0;1;0;0;40000173;11000024
2023;1000001031;400000710;19;2;3;1;;00000171;00000004;00000003;00001060;1;0;0;;;;;;;;;;;0;0;0;;40000027;11000003
2023;1000001032;400000711;23;2;1;1;;00003149;00000004;00000027;00000877;1;0;0;;0;1;;;;;;0;0;0;1;0;0;40000106;11000015
2023;1000001033;400000712;13;1;1;1;;00003261;00000003;00000003;00002051;1;0;1;;;;;;;;;;;0;1;0;0;40000203;11000028
2023;1000001034;400000713;11;1;0;1;;00005210;00000007;00000021;;2;0;0;0;;;;;;;;0;;0;1;0;0;40000212;11000030
2023;1000001035;400000714;19;2;0;1;;00001565;00000001;00000015;00004249;1;0;0;;;;;;;;0;;;0;0;0;0;40000088;11000012
2023;1000001036;400000715;7;2;1;1;;00001993;00000005;;;1;0;0;;;;0;;;0;;0;;0;1;0;0;40000118;11000016
2023;1000001037;400000716;13;1;3;1;;00003632;00000005;;00000215;1;0;0;;;;;;;;0;;;0;1;0;0;40000096;11000013
2023;1000001038;400000717;16;2;0;1;;00004241;00000001;;;1;0;0;;0;;0;;;;;;;0;1;0;0;40000082;11000011
2023;1000001039;400000718;16;2;1;1;;00000587;00000005;00000012;00004299;1;0;0;;;;;;;;;;;0;1;0;0;40000128;11000018
2023;1000001041;400000719;19;1;1;1;;00003947;00000007;;00003715;1;1;0;;;;;0;;0;;;;0;1;;0;40000201;11000028
2023;1000001042;400000720;13;1;0;1;;00004590;00000006;;;1;0;0;;;;;;;;;0;;0;1;0;0;40000098;11000013
2023;1000001043;400000721;19;1;3;1;;00000872;00000006;00000003;00003658;1;0;1;0;;0;;;;;;;;0;1;0;0;40000205;11000029
2023;1000001044;400000722;28;1;1;1;;00000992;00000002;;00002982;1;0;0;0;;;;;;;;0;0;0;1;0;0;40000189;11000026
2023;1000001050;400000723;11;1;3;1;;00004644;00000007;00000011;00001206;1;0;0;0;;1;0;;;;;;;0;1;0;0;40000100;11000014
2023;1000001051;400000724;14;1;1;1;;00003449;00000002;00000018;00005062;1;0;0;;;;;;;;;0;0;0;1;0;0;40000169;11000024
2023;1000001052;400000725;13;2;1;1;;00004097;00000006;;00005244;1;0;1;;;1;;;;;;;0;0;1;0;0;40000069;11000009
2023;1000001053;400000726;16;1;3;1;;00003360;00000003;00000010;00003376;2;0;0;;;;;0;;;;;;0;1;0;0;40000175;11000024
2023;1000001054;400000727;10;1;3;1;;00001604;00000001;;;1;0;0;;;1;;;;;;;;0;1;0;0;40000162;11000023
2023;1000001055;400000728;18;1;1;1;;00001706;00000002;;00002507;1;0;1;;;;;;;0;;;;0;1;0;0;40000035;11000004
2023;1000001056;400000729;11;1;1;1;;00000637;00000006;00000010;00003816;1;0;0;;;;;;0;;;;;0;1;0;0;40000050;11000007
2023;1000001057;400000730;11;2;0;1;;00003224;00000003;00000006;00004486;1;1;1;;;;;;;;;;;0;1;;0;40000152;11000021
2023;1000001058;400000731;4;2;0;1;;00005290;00000009;;00002922;1;0;1;0;;;;;;;;;;0;1;1;0;40000145;11000020
2023;1000001059;400000732;20;2;0;1;;00002848;00000002;00000022;00002196;1;0;0;;;;0;;;;;;;0;1;0;0;40000044;11000006
2023;1000001061;400000733;10;1;1;1;;00001158;00000007;00000003;00001193;1;0;0;;0;;;;;;;;0;0;;0;0;40000087;11000012
2023;1000001062;400000734;19;2;5;1;;00000790;00000005;00000025;00001241;1;0;1;;;;0;;;;;;;0;1;0;0;40000050;11000007
2023;1000001064;400000735;11;2;3;1;;00002989;00000007;00000009;00003484;1;0;0;0;;;;0;;;;0;0;0;0;0;0;40000209;11000029
2023;1000001065;400000736;13;2;3;1;;00002538;00000005;00000020;00004005;2;0;0;;;;;;;;;;;;0;0;0;40000182;11000025
2023;1000001066;400000737;11;2;3;1;;00003366;00000001;00000022;;1;0;0;;;0;;0;;;;;;0;1;0;0;40000081;11000011
2023;1000001067;400000738;18;2;1;1;;00002411;00000008;00000026;00004655;1;0;0;;;;;0;;;;;;0;1;0;0;40000119;11000016
2023;1000001068;400000739;18;2;1;1;;00001742;00000001;00000026;00004895;1;0;0;;;1;0;0;;0;;;;0;1;0;0;40000003;11000000
2023;1000001069;400000740;20;2;0;1;;00001673;00000005;00000008;00001974;1;0;0;;;1;;;;0;0;;;0;1;0;0;40000195;11000027
2023;1000001070;400000741;7;1;1;1;;00000194;00000002;00000013;;1;0;0;0;;;;;;;;;;0;1;0;0;40000122;11000017
2023;1000001071;400000742;11;1;1;1;;00000611;00000004;;00003217;1;0;0;0;;;;1;;;;0;;0;1;1;0;40000214;11000030
2023;1000001072;400000743;16;1;3;1;;00003903;00000003;00000014;;1;0;0;;;;;;;;;;;0;1;0;0;40000172;11000024
2023;1000001073;400000744;6;1;3;1;;00004531;00000003;;;2;0;0;;0;;;;;0;;;;0;1;0;0;40000206;11000029
2023;1000001075;400000745;7;1;1;1;;00004146;00000007;00000019;00004579;1;0;0;;;;;;;;;;;0;1;0;0;40000194;11000027
2023;1000001076;400000746;17;1;3;1;;00003704;00000004;00000005;00003192;1;0;1;;;;0;;;0;;;;0;1;0;0;40000131;11000018
2023;1000001077;400000747;16;1;3;1;;00003353;00000008;00000017;;1;0;1;0;0;;;;;;;;;;0;1;;40000022;11000003
2023;1000001078;400000748;24;1;0;1;;00003307;00000006;;;1;0;0;;;;;;;;0;;;0;1;0;;40000049;11000006
2023;1000001079;400000749;4;2;3;1;;00005242;00000005;;00000326;2;0;0;;;;0;;;;;;;0;1;0;0;40000093;11000013
2023;1000001082;400000750;19;1;2;1;;00002796;00000009;00000020;00001257;1;0;1;;;;;;;;0;;;0;1;0;0;40000158;11000022
2023;1000001083;400000751;5;1;2;1;;00002163;00000009;;00004199;1;0;0;;;1;0;;;;0;;;0;1;0;0;40000091;11000012
2023;1000001084;400000752;17;1;1;1;;00002471;00000009;00000023;00001219;2;0;1;0;;;;;;;;;;0;0;0;0;40000051;11000007
2023;1000001085;400000753;8;1;0;1;;00003630;00000008;;00001730;1;0;0;;0;;0;;0;0;;;;0;0;0;0;40000135;11000019
2023;1000001087;400000754;7;2;1;1;;00001146;00000002;00000025;00004353;1;0;1;;;1;;;;0;;;0;0;1;0;0;40000074;11000010
2023;1000001088;400000755;15;1;1;1;;00002113;00000005;00000019;00000019;1;0;0;;;;;;;0;;;0;0;0;0;0;40000209;11000029
2023;1000001089;400000756;9;1;3;1;;00003737;00000003;00000021;00002646;1;0;;0;;1;;;;0;;;;0;1;0;0;40000136;11000019
2023;1000001091;400000757;16;1;3;1;;00004505;00000003;00000009;00001508;1;0;0;;;;;0;;0;;;0;0;1;0;1;40000132;11000018
2023;1000001092;400000758;17;1;3;1;;00001547;00000007;00000017;00005086;1;0;;;;;;;;;;;;0;1;0;0;40000176;11000025
2023;1000001095;400000759;20;1;3;1;;00000524;00000009;;;2;0;1;;;;;;0;;;0;;0;0;0;;40000028;11000003
2023;1000001097;400000760;14;2;1;1;;00001386;00000005;;00004558;1;0;0;;;;;;;;;;;0;1;0;0;40000065;11000009
2023;1000001099;400000761;16;2;3;1;;00004509;00000001;00000017;00004719;1;0;1;;;1;;;;;;;;0;1;0;0;40000008;11000001
2023;1000001102;400000762;7;2;3;1;;00000777;00000007;;;1;0;0;;;;;;;0;;;;0;;0;;40000103;11000014
2023;1000001103;400000763;5;2;1;1;;00000089;00000004;;00002704;1;0;0;0;;1;0;;;;0;;;0;1;0;0;40000044;11000006
2023;1000001104;400000764;9;2;1;1;;00001435;00000005;;;1;0;0;;;;;;0;;0;;0;0;1;0;0;40000121;11000017
2023;1000001105;400000765;6;2;3;1;;00002687;00000003;;;1;0;0;;0;;;;;;;;0;0;0;1;0;40000041;11000005
2023;1000001106;400000766;42;2;3;1;;00002861;00000009;00000019;;1;0;0;;;;;;;;;;;0;1;0;0;40000040;11000005
2023;1000001107;400000767;12;2;3;1;;00004240;00000009;00000006;;1;0;0;;1;;0;;;0;;;0;0;1;0;0;40000205;11000029
2023;1000001108;400000768;18;2;0;1;;00000169;00000009;00000003;00001536;1;0;1;0;1;;;0;0;;;;;0;1;0;0;40000128;11000018
2023;1000001109;400000769;5;2;1;1;;00004221;00000004;00000027;;1;0;1;;;;;;0;;;;;0;1;0;0;40000152;11000021
2023;1000001111;400000770;11;1;1;1;;00004691;00000005;00000016;;2;0;0;0;;;0;;;;0;;;0;1;0;0;40000115;11000016
2023;1000001113;400000771;9;2;0;1;;00003755;00000008;00000020;00000627;1;0;0;;;;;;;;0;;;0;1;0;0;40000183;11000026
2023;1000001114;400000772;5;2;3;1;;00002744;00000002;00000006;;1;0;1;;;;;;0;;;;;;1;0;0;40000004;11000000
2023;1000001115;400000773;11;1;0;1;;00002466;00000009;00000006;00003445;1;0;0;;;;;;;;;;;0;0;0;0;40000207;11000029
2023;1000001116;400000774;17;2;0;1;;00004196;00000009;;00004862;1;1;0;;;;;;0;;;;;0;1;0;0;40000101;11000014
2023;1000001117;400000775;7;1;1;1;;00005510;00000002;00000007;00004431;2;1;0;;;;;;;;;;;0;1;0;0;40000109;11000015
2023;1000001118;400000776;9;2;0;1;;00003975;00000006;00000007;00003780;1;0;0;;;;0;;;;0;;0;0;1;0;0;40000050;11000007
2023;1000001120;400000777;6;1;1;1;;00000237;00000006;00000012;00002946;2;0;0;0;0;;;;;;;;;0;;;0;40000021;11000002
2023;1000001121;400000778;5;2;1;3;;00004506;00000002;00000027;00000575;1;0;1;;;;;;1;;;;;0;;0;0;40000201;11000028
2023;1000001122;400000779;5;1;3;1;;00003510;00000003;00000025;;1;0;0;;;;0;;;;;;;;1;0;0;40000123;11000017
2023;1000001124;400000780;10;2;3;1;;00001752;00000006;00000002;00003883;1;0;1;;1;;;;;;;0;;0;1;1;0;40000033;11000004
2023;1000001125;400000781;4;1;3;1;;00004568;00000004;00000022;00001868;1;0;1;;0;;;;;;;;;0;1;0;0;40000004;11000000
2023;1000001126;400000782;14;1;1;1;;00002056;00000001;00000004;;1;0;0;;;1;;;;;;;0;0;1;0;0;40000073;11000010
2023;1000001127;400000783;16;2;3;1;;00004993;00000005;00000008;00004844;1;0;0;0;;;;;;;;0;;0;1;0;;40000054;11000007
