NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2021;1000000713;200000587;6;2;3;1;;00002731;00000003;;00004275;1;0;0;;;;;;0;;;;;0;1;0;0;20000112;11000015
2021;1000000714;200000588;19;2;1;1;;00002782;00000006;00000017;00005336;2;0;0;;;;;;;;;;;0;;0;0;20000144;11000020
2021;1000000715;200000589;6;1;1;1;;00000007;00000004;;00000462;1;0;0;;;1;;0;;;;;;0;1;0;0;20000032;11000004
2021;1000000717;200000590;13;2;0;1;;00002592;00000003;;00005365;1;0;0;;;1;;;;;;;;0;1;0;0;20000045;11000006
2021;1000000719;200000591;7;2;1;1;;00002476;00000001;;00000602;1;0;0;;;;;;0;;;;;0;1;0;0;20000215;11000030
2021;1000000720;200000592;12;2;3;1;;00003144;00000004;00000016;00001007;1;0;0;;;;;;;;;;0;0;1;0;0;20000103;11000014
2021;1000000721;200000593;8;2;3;1;;00000008;00000004;00000019;;2;0;0;;;;;;;0;;;;0;1;0;;20000050;11000007
2021;1000000722;200000594;16;2;1;1;;00001353;00000003;00000019;;1;0;0;;;;;;;;;;;0;1;0;0;20000075;11000010
2021;1000000723;200000595;11;1;0;3;;00000426;00000003;00000025;00003489;2;0;0;;;;0;;;;;0;;;1;;0;20000080;11000011
2021;1000000724;200000596;13;2;0;1;;00005023;00000006;;00004697;2;0;0;0;;;;;0;;;;0;0;1;0;0;20000133;11000018
2021;1000000726;200000597;11;1;3;1;;00003443;00000005;00000023;00002000;1;0;1;;;;;;;;;;;0;1;0;0;20000002;11000000
2021;1000000727;200000598;10;2;1;1;;00001913;00000007;00000006;;1;0;0;;;;;;;;;;0;0;1;0;0;20000055;11000007
2021;1000000728;200000599;17;1;1;1;;00003400;00000001;;00003444;1;0;1;;;;;;0;;0;;;0;1;0;0;20000003;11000000
2021;1000000729;200000600;18;2;1;1;;00001098;00000007;00000005;;1;0;0;;;;;0;0;;;;;0;1;1;0;20000076;11000010
2021;1000000731;200000601;28;1;2;1;;00000075;00000006;;;1;0;0;0;;;;;;;0;;;0;1;0;0;20000026;11000003
2021;1000000732;200000602;34;2;2;1;;00003883;00000002;00000017;00002013;1;0;1;;;;;;;;;;;0;1;0;0;20000088;11000012
2021;1000000734;200000603;14;1;3;1;;00000296;00000006;;00005154;1;0;0;0;;;;0;;;;;;0;1;0;0;20000096;11000013
2021;1000000735;200000604;10;1;1;1;;00004584;00000005;00000014;00003205;1;0;1;;;;;;;;0;;;0;1;0;0;20000146;11000020
2021;1000000736;200000605;11;2;0;1;;00001821;00000001;00000013;00001301;1;0;0;;;1;0;;;;;;;0;0;0;0;20000197;11000028
2021;1000000737;200000606;7;2;1;1;;00005550;00000006;00000011;00001963;1;0;0;;;;0;;0;;;;;0;1;0;0;20000124;11000017
2021;1000000738;200000607;8;2;1;1;;00001146;00000001;;;1;0;0;;;;;;0;;;0;;0;1;0;0;20000011;11000001
2021;1000000739;200000608;20;1;1;1;;00002307;00000007;;00004544;1;0;0;0;1;;;;0;;0;0;;0;1;0;0;20000176;11000025
2021;1000000741;200000609;18;2;0;1;;00005057;00000003;00000022;;1;0;0;0;;1;0;;;;;;;0;1;0;0;20000060;11000008
2021;1000000742;200000610;9;2;3;1;;00003771;00000001;00000009;00000894;1;0;1;;;;;0;;;;;;0;1;0;0;20000122;11000017
2021;1000000744;200000611;4;1;3;1;;00000696;00000006;00000008;00005037;2;0;0;;1;;0;;;;;;;0;1;0;0;20000111;11000015
2021;1000000747;200000612;19;1;0;1;;00005272;00000003;00000011;00003377;2;1;0;;;;;;;0;;0;;0;1;0;0;20000001;11000000
2021;1000000748;200000613;4;1;0;1;;00003556;00000007;;00004816;1;0;0;;0;;;;;;0;;;0;1;0;0;20000205;11000029
2021;1000000749;200000614;11;1;1;1;;00001350;00000004;00000016;;1;0;0;;;;;;;;;0;;0;1;0;0;20000056;11000007
2021;1000000750;200000615;12;2;1;1;;00002901;00000001;00000005;00004774;1;0;0;0;;;;;;;;;;0;1;0;0;20000180;11000025
2021;1000000751;200000616;14;1;1;1;;00003120;00000004;00000009;00003033;1;0;0;0;;;;;;;;;;0;1;0;0;20000180;11000025
2021;1000000753;200000617;16;2;1;1;;00001672;00000006;;00002361;1;0;0;;0;;;;0;;0;;;0;1;1;0;20000135;11000019
2021;1000000754;200000618;16;1;3;1;;00005569;00000004;00000006;;1;0;1;;;1;;;;;;;;0;1;0;0;20000056;11000007
2021;1000000755;200000619;13;1;0;1;;00003828;00000007;;;1;0;0;0;;;;;;;;;;0;1;0;0;20000132;11000018
2021;1000000756;200000620;9;2;0;1;;00000820;00000004;00000006;;2;0;0;0;;;;;;;;;;0;1;0;0;20000162;11000023
2021;1000000757;200000621;16;2;1;1;;00002248;00000002;00000015;00002015;1;0;1;;;;;;;;;;;;1;0;0;20000190;11000027
2021;1000000759;200000622;24;1;3;1;;00002495;00000001;;;1;0;0;;;;;;0;;0;;;0;1;0;0;20000187;11000026
2021;1000000761;200000623;7;1;3;1;;00001913;00000001;00000003;;1;0;0;;;;;;;;;;;0;1;0;0;20000068;11000009
2021;1000000763;200000624;15;2;1;1;;00000659;00000002;00000027;00000967;1;0;1;;;;0;;;;;0;0;0;0;0;0;20000175;11000024
2021;1000000764;200000625;7;2;1;1;;00004098;00000006;00000025;00004032;1;0;1;0;;0;0;;;0;0;;;0;1;1;0;20000055;11000007
2021;1000000765;200000626;7;2;3;1;;00002952;00000007;;00001271;1;0;0;;;1;0;;;;;;;0;1;0;0;20000072;11000010
2021;1000000766;200000627;4;2;3;1;;00002010;00000001;00000011;;1;0;1;;;1;;;;;;;;0;0;0;0;20000154;11000021
2021;1000000767;200000628;17;1;1;1;;00002981;00000007;;00001565;1;0;0;;;;;;;;0;;;0;1;0;0;20000032;11000004
2021;1000000768;200000629;17;1;0;1;;00005427;00000006;;;1;0;0;;;;;;;;;0;;0;1;0;0;20000024;11000003
2021;1000000769;200000630;9;2;3;1;;00000875;00000006;00000022;00001515;2;0;0;;;;;0;;;;;0;0;1;0;0;20000166;11000023
2021;1000000771;200000631;14;1;1;1;;00002222;00000007;;;1;0;;;;;;;;0;;;0;0;1;0;0;20000195;11000027
2021;1000000773;200000632;12;1;2;1;;00001777;00000007;00000004;00001113;1;0;0;;0;;;;;;;;;0;1;0;0;20000151;11000021
2021;1000000774;200000633;6;2;0;1;;00004930;00000004;00000017;00001749;1;0;0;;;;;;;;;;;0;1;0;0;20000113;11000016
2021;1000000776;200000634;4;2;3;1;;00000621;00000005;;;1;0;0;;;;;;;;0;;0;;1;;0;20000042;11000005
2021;1000000777;200000635;4;1;1;1;;00002890;00000006;00000019;00002786;1;0;0;;;;;;;;;;;0;1;0;0;20000020;11000002
2021;1000000778;200000636;6;1;1;1;;00004329;00000001;;;1;0;0;;;;;;0;;;;;0;1;0;0;20000105;11000014
2021;1000000779;200000637;26;1;3;1;;00001064;00000004;00000016;00000268;2;0;1;;;;;;;;;;;0;1;0;0;20000054;11000007
2021;1000000780;200000638;8;1;0;1;;00003610;00000004;00000015;00002162;1;0;0;;;;;;;;;;0;0;1;;0;20000126;11000017
2021;1000000781;200000639;8;2;0;1;;00002372;00000003;00000011;;2;0;0;;;;0;;;0;;0;;0;1;0;0;20000039;11000005
2021;1000000782;200000640;17;1;3;1;;00000687;00000001;;;1;0;0;0;;;;;0;;;;;0;0;0;0;20000033;11000004
2021;1000000783;200000641;14;1;5;1;;00001007;00000006;00000027;00002577;1;0;0;;;;;;0;0;1;;;0;1;0;0;20000194;11000027
2021;1000000784;200000642;7;2;1;1;;00002184;00000005;00000005;00004063;2;0;0;;;0;;;;;0;;;0;1;0;0;20000109;11000015
2021;1000000785;200000643;14;2;1;1;;00005002;00000003;00000005;;1;0;0;0;;;;;;;;;;0;1;0;0;20000169;11000024
2021;1000000786;200000644;13;1;3;1;;00001721;00000006;;00004291;1;0;0;;;;;;0;;;;0;0;1;0;0;20000115;11000016
2021;1000000787;200000645;8;1;2;1;;00000721;00000005;00000006;;1;0;0;;;;0;1;;;;;;0;1;0;0;20000054;11000007
2021;1000000788;200000646;17;1;3;1;;00000742;00000003;00000010;00001238;1;0;1;;;;;;0;0;;;;0;1;0;0;20000181;11000025
2021;1000000789;200000647;14;1;0;1;;00005383;00000005;00000010;00004771;1;0;0;;;;;;;0;0;;;0;1;0;0;20000119;11000016
2021;1000000790;200000648;20;1;1;1;;00004628;00000007;;00000168;1;0;1;;;;;;;;;;;0;1;0;0;20000212;11000030
2021;1000000791;200000649;17;2;3;1;;00001127;00000004;00000017;00002175;1;0;0;;;1;0;;;;;;;0;1;0;;20000004;11000000
2021;1000000792;200000650;8;1;1;1;;00004226;00000007;00000018;00001534;2;0;0;0;;;0;0;0;;;;;0;1;0;0;20000191;11000027
2021;1000000793;200000651;15;2;3;1;;00000697;00000005;00000002;;1;0;0;;;;;;0;;;;;0;1;0;0;20000149;11000021
2021;1000000794;200000652;18;1;1;1;;00002489;00000003;;;1;0;0;;;;;;0;;0;;;0;1;0;0;20000135;11000019
2021;1000000795;200000653;13;1;0;1;;00000461;00000002;00000018;00004769;1;0;0;;;;;0;0;;;;;0;;0;0;20000132;11000018
2021;1000000798;200000654;5;2;0;1;;00004996;00000004;00000023;00000805;1;0;0;;;;;;;;0;;;0;1;0;0;20000137;11000019
2021;1000000799;200000655;16;1;1;1;;00000639;00000007;00000021;;1;0;0;;;;;;;0;;;;;1;0;0;20000173;11000024
2021;1000000800;200000656;21;2;0;1;;00004513;00000006;00000015;00003136;1;0;0;;;;;;;;;;;0;1;0;0;20000068;11000009
2021;1000000801;200000657;4;1;3;1;;00003180;00000004;00000012;00001042;1;0;0;;;;0;0;0;0;;;;0;0;0;0;20000045;11000006
2021;1000000803;200000658;9;2;1;1;;00002242;00000001;00000015;00000775;1;0;0;;;1;0;;;;;;;0;0;0;0;20000124;11000017
2021;1000000804;200000659;9;2;1;1;;00000965;00000001;;00001695;1;0;0;;;;;0;0;;;;;0;1;0;0;20000116;11000016
2021;1000000805;200000660;16;1;1;1;;00000151;00000003;;00000135;1;0;0;;;;0;;;;;;;0;1;0;0;20000197;11000028
2021;1000000808;200000661;13;1;1;1;;00005280;00000005;00000005;;1;0;1;;;;;;;;0;;;0;1;0;0;20000104;11000014
2021;1000000809;200000662;9;1;1;1;;00002018;00000004;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;20000141;11000020
2021;1000000810;200000663;16;2;1;1;;00003480;00000002;00000022;00002278;1;0;0;;;;;;;;;;;0;1;0;0;20000114;11000016
2021;1000000811;200000664;4;1;0;1;;00003498;00000003;00000027;00002202;2;0;0;0;1;;;0;;0;;;;0;1;0;0;20000114;11000016
2021;1000000812;200000665;10;1;1;1;;00004900;00000005;00000002;;1;0;0;;;;;;0;0;;;;0;1;0;0;20000064;11000009
2021;1000000813;200000666;8;1;3;1;;00001081;00000006;00000005;;1;0;0;;;1;;;0;;;0;;0;1;0;0;20000014;11000001
2021;1000000814;200000667;6;1;3;1;;00000981;00000007;00000002;00004731;1;0;1;;;;;;;;;;0;0;1;0;0;20000077;11000010
2021;1000000816;200000668;22;1;3;1;;00002693;00000001;00000005;00004880;1;0;1;;;;;;;;;;0;0;1;0;0;20000194;11000027
2021;1000000817;200000669;14;2;0;1;;00000927;00000002;00000026;00003483;1;0;1;;;;0;;0;;;;;0;1;0;1;20000055;11000007
2021;1000000818;200000670;15;2;1;1;;00003483;00000001;00000013;;1;0;0;;;;;;;;;;0;0;1;0;0;20000069;11000009
2021;1000000819;200000671;9;1;0;1;;00001939;00000007;00000004;;1;0;0;;;1;0;;;;;0;;0;0;0;;20000054;11000007
2021;1000000820;200000672;12;2;1;1;;00001740;00000006;;00003118;1;0;0;;;;;;;;;0;;0;1;0;0;20000130;11000018
2021;1000000821;200000673;8;2;3;1;;00004863;00000002;00000018;00002313;1;0;0;;;;;;;;;;;0;1;;0;20000177;11000025
2021;1000000822;200000674;11;1;3;1;;00002329;00000002;;00000054;1;0;0;;;;0;;0;;;;;;1;0;1;20000148;11000021
2021;1000000823;200000675;15;1;0;1;;00005398;00000001;;;1;0;0;;;;;;0;;;;;0;0;0;0;20000077;11000010
2021;1000000824;200000676;15;2;1;1;;00005081;00000002;00000003;00001783;1;0;0;;;;0;0;;;;;0;0;1;0;0;20000072;11000010
2021;1000000825;200000677;30;2;1;1;;00003331;00000004;;;1;0;1;0;;1;;;;;;;;0;1;0;0;20000036;11000005
2021;1000000826;200000678;12;2;1;1;;00001722;00000002;00000014;;1;0;0;;;;;;0;;;;0;0;1;0;0;20000152;11000021
2021;1000000828;200000679;12;1;1;1;;00004070;00000006;;00003592;2;0;0;;;0;;;;0;0;;;0;1;0;0;20000095;11000013
2021;1000000829;200000680;15;2;2;1;;00001095;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;20000206;11000029
2021;1000000830;200000681;12;1;3;1;;00000050;00000005;00000027;;1;0;0;;;;0;;;;0;;;0;1;0;1;20000169;11000024
2021;1000000831;200000682;17;2;0;1;;00000186;00000007;00000023;;1;0;0;;0;;;;;;;;0;0;1;0;0;20000104;11000014
2021;1000000832;200000683;15;1;1;1;;00000212;00000004;;00001273;1;0;;;;0;;0;;;;;;0;1;0;0;20000052;11000007
2021;1000000835;200000684;18;2;3;1;;00003632;00000003;00000024;;1;0;1;;;;;;;;;;0;0;1;0;0;20000053;11000007
2021;1000000836;200000685;13;2;1;1;;00002609;00000001;00000006;;2;0;0;;;;;;0;0;;;;0;1;0;0;20000037;11000005
2021;1000000837;200000686;7;1;3;1;;00000603;00000004;00000005;00001277;1;0;0;;;;;;;;;;;0;1;0;0;20000120;11000017
2021;1000000838;200000687;23;2;0;1;;00004123;00000005;00000014;00004687;1;0;0;;;;;;;;0;;;0;1;0;0;20000130;11000018
2021;1000000839;200000688;15;2;3;1;;00000647;00000007;00000015;;1;0;0;;;;0;;;;;0;;0;1;0;1;20000075;11000010
2021;1000000840;200000689;19;2;0;1;;00002734;00000003;;00001943;1;0;0;;0;;0;0;;;0;0;;0;1;0;1;20000163;11000023
2021;1000000842;200000690;14;2;1;1;;00004074;00000005;;;1;1;0;;0;;;;;0;;;;0;1;0;0;20000095;11000013
2021;1000000844;200000691;9;1;0;1;;00000081;00000001;00000023;;2;0;0;;;;;;;;;;;0;1;0;0;20000145;11000020
2021;1000000845;200000692;16;1;2;1;;00004891;00000002;;00001823;1;0;0;;;;;;;;;0;0;0;1;0;0;20000140;11000019
2021;1000000847;200000693;11;2;3;1;;00002262;00000001;;;1;0;0;;;;;0;;;;;;;1;0;0;20000196;11000027
2021;1000000848;200000694;19;1;0;1;;00001098;00000006;;00002380;1;0;0;;;;0;0;0;;;;;0;1;0;0;20000089;11000012
2021;1000000849;200000695;16;2;1;1;;00000028;00000002;;00001076;1;0;0;;;;0;;;;0;;;0;1;0;;20000115;11000016
2021;1000000850;200000696;9;2;3;1;;00004198;00000002;00000017;;1;0;0;;;;;;0;;0;0;;0;1;0;0;20000174;11000024
2021;1000000851;200000697;6;2;1;1;;00002159;00000003;00000004;00005098;1;0;0;;;;;;;0;;;;0;0;0;0;20000093;11000013
2021;1000000852;200000698;13;1;3;1;;00004829;00000001;;;1;0;0;;;;0;0;0;;;0;0;0;1;1;0;20000146;11000020
2021;1000000853;200000699;17;1;1;1;;00000574;00000005;00000014;;1;0;0;;;;0;;;;;;;0;1;0;0;20000160;11000022
2021;1000000854;200000700;8;2;1;1;;00002123;00000001;;00003398;1;0;0;0;;1;;;;;0;;;0;1;0;0;20000106;11000015
2021;1000000856;200000701;18;1;0;1;;00004750;00000006;00000018;;2;0;0;;;;;;;;;;;0;1;0;;20000202;11000028
2021;1000000857;200000702;22;1;0;1;;00003779;00000007;00000016;;1;0;0;;0;;;;0;;;;0;0;1;0;0;20000040;11000005
2021;1000000859;200000703;23;2;0;1;;00004008;00000004;;00005179;1;0;0;0;;;;;;;;0;;0;0;1;0;20000060;11000008
2021;1000000860;200000704;37;1;0;1;;00001054;00000002;;00004450;1;0;0;;;;0;0;;;;;0;0;1;0;0;20000159;11000022
2021;1000000861;200000705;7;2;0;1;;00002490;00000002;00000027;00004728;2;0;0;;;;0;;;;;;;;1;0;0;20000026;11000003
2021;1000000862;200000706;13;1;1;1;;00005099;00000007;;;2;0;0;;;;;;;;;;;0;1;0;0;20000012;11000001
2021;1000000863;200000707;12;2;1;1;;00003461;00000001;00000004;00004707;1;0;0;;;;;0;;;0;0;;0;1;0;1;20000110;11000015
2021;1000000864;200000708;11;1;1;1;;00002085;00000004;;;1;0;0;;;;0;;0;;;0;;0;1;0;0;20000034;11000004
2021;1000000865;200000709;5;1;0;1;;00000288;00000006;00000026;00000097;1;0;0;;;;;0;0;;0;;;0;1;0;0;20000065;11000009
2021;1000000866;200000710;15;1;3;1;;00002444;00000002;00000018;00005019;1;0;0;;;;0;;;0;;0;;0;0;0;0;20000051;11000007
2021;1000000867;200000711;16;2;1;1;;00001780;00000007;00000007;00000690;1;0;0;;;;;;;;;;;0;1;0;0;20000149;11000021
2021;1000000868;200000712;10;1;3;1;;00005404;00000001;00000006;;2;0;0;;;;;;;0;;0;;0;1;1;0;20000109;11000015
2021;1000000870;200000713;19;2;2;1;;00003014;00000004;;;1;0;0;;;;;;;;0;;;0;1;0;0;20000094;11000013
2021;1000000871;200000714;20;1;1;1;;00000478;00000006;00000011;00000976;1;0;0;;;;0;;;;;;;;1;0;;20000125;11000017
2021;1000000872;200000715;15;1;1;1;;00003062;00000001;00000021;00003597;1;0;0;;;1;0;;;;0;;;0;1;0;0;20000216;11000030
2021;1000000873;200000716;5;2;1;1;;00000632;00000007;;;1;0;0;0;;;;;;;;;;0;1;0;0;20000126;11000017
2021;1000000875;200000717;7;2;3;1;;00002708;00000007;;00000721;1;1;1;;;;;0;0;;;;0;0;;0;0;20000092;11000013
2021;1000000876;200000718;14;2;0;1;;00002406;00000004;00000021;00002840;1;0;0;;;1;;0;;;;;0;0;1;0;0;20000087;11000012
2021;1000000877;200000719;10;2;1;1;;00000651;00000004;00000003;;1;0;0;;;;;;;;0;;;0;1;0;0;20000200;11000028
2021;1000000878;200000720;4;1;0;1;;00003241;00000007;;;1;0;0;;;;0;0;0;;0;;;0;1;0;0;20000198;11000028
2021;1000000879;200000721;18;1;1;1;;00003874;00000002;00000021;;1;0;1;;;;;;;;;;;0;1;0;0;20000090;11000012
2021;1000000880;200000722;21;1;0;1;;00000848;00000006;00000002;00001348;1;0;0;;;;;;;;;;;0;1;0;0;20000087;11000012
2021;1000000881;200000723;6;2;0;1;;00004660;00000004;00000022;00000989;1;0;0;0;;;;;;;;;;0;1;0;0;20000202;11000028
2021;1000000882;200000724;8;1;1;1;;00001940;00000007;;00005034;1;0;1;;;;0;;;;;;0;0;1;0;0;20000036;11000005
2021;1000000883;200000725;19;2;1;1;;00003635;00000002;00000026;00003627;1;0;0;0;;;;;;;;0;0;0;1;0;0;20000003;11000000
2021;1000000884;200000726;4;1;0;1;;00003342;00000002;00000012;00005058;1;0;0;0;;;;;;;;;;0;1;0;1;20000185;11000026
2021;1000000885;200000727;16;1;3;1;;00003352;00000007;00000005;00005251;1;0;0;;;1;;;;0;;;0;0;1;0;;20000076;11000010
2021;1000000886;200000728;12;1;1;1;;00002885;00000001;;00000684;1;0;0;0;;1;;;0;;;0;;0;1;0;0;20000120;11000017
2021;1000000888;200000729;5;1;3;1;;00002614;00000001;00000012;00005285;2;0;0;;;;;;;;;0;;0;1;0;0;20000033;11000004
2021;1000000889;200000730;19;2;3;1;;00003122;00000001;00000018;;1;0;0;;;;;0;;;;0;;0;1;0;0;20000075;11000010
2021;1000000890;200000731;13;1;0;1;;00000411;00000007;00000015;00000112;1;0;0;;;;0;0;;;;;;0;1;0;0;20000183;11000026
2021;1000000891;200000732;10;2;3;1;;00003700;00000005;;00004051;1;0;0;;;;;;;;;;;0;1;0;0;20000161;11000022
2021;1000000892;200000733;8;1;1;1;;00001791;00000006;;;1;0;0;0;;1;;;0;;;;;0;1;0;0;20000051;11000007
2021;1000000893;200000734;11;2;1;1;;00001213;00000005;00000012;00002174;2;0;0;;;1;;;;0;;;0;0;1;0;0;20000064;11000009
2021;1000000894;200000735;17;1;1;1;;00000855;00000001;00000009;;1;0;0;;;;;;;;;;0;0;1;0;0;20000138;11000019
2021;1000000896;200000736;17;2;3;1;;00003287;00000005;;00001041;1;0;0;;;;;0;;;;;;0;1;0;0;20000119;11000016
2021;1000000897;200000737;14;2;1;1;;00005159;00000004;00000010;;1;0;0;;;;;0;;;;0;;0;1;0;0;20000215;11000030
2021;1000000898;200000738;7;1;0;1;;00002319;00000003;00000005;00005069;1;0;0;;;;;;;;;0;;0;1;0;0;20000073;11000010
2021;1000000899;200000739;7;2;1;1;;00003360;00000003;;00002348;1;0;1;;;;0;;0;;;;0;0;1;0;0;20000094;11000013
2021;1000000900;200000740;14;2;3;1;;00001269;00000001;00000001;00000925;2;0;1;;;;;;;;;;;0;1;0;0;20000046;11000006
2021;1000000901;200000741;15;1;2;1;;00005569;00000005;00000011;00004022;2;0;0;0;;;;;;;0;;;0;1;0;0;20000199;11000028
2021;1000000902;200000742;17;1;1;1;;00004122;00000005;00000007;00004419;1;0;0;;;;;;;;;;;0;1;0;0;20000015;11000002
2021;1000000903;200000743;15;2;1;1;;00004018;00000005;00000014;;1;0;1;0;;;;;;;;;;0;1;0;1;20000091;11000012
2021;1000000904;200000744;18;2;1;1;;00003884;00000002;;00002971;1;0;0;;;;0;;;;0;;;0;1;0;0;20000023;11000003
2021;1000000905;200000745;24;2;0;1;;00000010;00000006;00000015;00004053;1;0;0;0;;1;;;;;;;;0;1;0;0;20000085;11000012
2021;1000000906;200000746;11;1;1;1;;00003833;00000003;;00000847;1;0;0;;0;;;0;;;;0;;0;1;0;0;20000008;11000001
2021;1000000907;200000747;12;2;0;1;;00001356;00000006;00000005;00001258;1;0;0;;;;;;;0;0;;;0;;0;0;20000168;11000023
2021;1000000908;200000748;9;2;0;1;;00005206;00000004;00000003;00005164;1;0;0;;;1;;;;;0;;0;0;1;0;0;20000070;11000009
2021;1000000909;200000749;14;1;0;1;;00003231;00000004;;00000037;2;0;0;;0;;;0;;;;;;0;1;0;0;20000066;11000009
2021;1000000911;200000750;11;2;1;1;;00004273;00000007;00000027;;1;0;0;;0;;0;;;;0;0;;0;1;0;0;20000121;11000017
2021;1000000912;200000751;25;2;0;1;;00003207;00000004;00000002;00003170;1;0;0;;;0;;;;0;;;;0;1;0;0;20000200;11000028
2021;1000000914;200000752;6;2;3;1;;00003073;00000001;00000026;00000465;2;0;0;;;;;;;;;;;0;0;0;0;20000037;11000005
2021;1000000917;200000753;18;2;1;1;;00003479;00000002;00000001;;1;0;0;;0;;;;;;0;;;0;1;1;0;20000212;11000030
2021;1000000918;200000754;12;1;3;1;;00005342;00000007;00000018;;1;0;1;;;;;0;;;;;;0;1;1;0;20000128;11000018
2021;1000000919;200000755;16;1;1;1;;00003282;00000004;;00002827;1;0;0;;;;0;;;;;;;0;0;1;0;20000175;11000024
2021;1000000920;200000756;19;2;1;1;;00004272;00000002;;;1;0;0;;;1;0;;;;;;0;;1;0;1;20000006;11000000
2021;1000000923;200000757;14;2;0;1;;00002171;00000001;00000021;00001719;1;0;0;;;;;;;;;;;0;0;0;0;20000205;11000029
2021;1000000924;200000758;8;1;3;1;;00004834;00000001;;00002989;1;0;0;;;;;;;;;;;0;1;0;0;20000196;11000027
2021;1000000925;200000759;20;1;3;1;;00001882;00000007;00000002;00001850;1;0;0;;;;;0;;;;;;0;1;0;;20000069;11000009
2021;1000000926;200000760;16;1;3;1;;00000043;00000001;00000010;00004609;1;0;0;;;;0;;0;;0;;;0;1;0;0;20000181;11000025
2021;1000000927;200000761;11;1;1;1;;00003364;00000002;00000004;;1;0;1;;;;;;;;;0;;0;0;0;0;20000154;11000021
2021;1000000928;200000762;16;1;3;1;;00005346;00000006;00000012;;1;1;1;;;;;;;;;0;;0;1;1;0;20000132;11000018
2021;1000000929;200000763;10;2;3;1;;00000553;00000004;00000003;00004197;1;0;0;;;0;0;;;;;;;0;1;0;0;20000046;11000006
2021;1000000930;200000764;10;2;5;1;;00004734;00000001;00000017;00000529;1;0;0;;;;0;0;;;;;;0;1;0;0;20000121;11000017
2021;1000000931;200000765;26;2;0;1;;00001729;00000005;00000007;00000146;1;0;0;;;;;;0;;0;;;;1;0;0;20000054;11000007
2021;1000000932;200000766;21;2;0;1;;00001411;00000001;00000024;00002032;1;0;0;;;;0;;;;;;0;0;1;0;0;20000040;11000005
2021;1000000933;200000767;23;1;0;1;;00001762;00000006;00000012;00004147;1;0;0;;;;;;0;;;;;0;1;0;0;20000077;11000010
2021;1000000934;200000768;6;2;1;1;;00001541;00000005;00000019;00000799;1;0;1;;;;;;;;;;0;0;1;0;;20000192;11000027
2021;1000000935;200000769;14;1;1;1;;00004287;00000002;00000005;;1;1;0;;;;0;;1;;;;;0;1;0;0;20000165;11000023
2021;1000000936;200000770;15;2;3;1;;00000075;00000002;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;20000159;11000022
2021;1000000937;200000771;11;2;3;1;;00005308;00000002;00000016;00004395;1;0;1;;;;0;;0;;;;;0;1;0;0;20000011;11000001
2021;1000000940;200000772;10;2;0;1;;00004543;00000002;;00002146;2;0;1;;;1;;0;0;;;0;;0;1;0;0;20000073;11000010
2021;1000000941;200000773;9;2;1;1;;00004923;00000006;;00005297;1;0;0;;1;1;;0;;;;;;0;1;0;0;20000031;11000004
2021;1000000942;200000774;14;2;0;1;;00005390;00000005;00000025;00004270;1;0;0;;;;;;;;0;;;0;1;0;0;20000002;11000000
2021;1000000943;200000775;11;1;0;1;;00004269;00000006;00000018;00002171;1;0;0;;;;;;;;;;;;1;0;0;20000013;11000001
2021;1000000944;200000776;6;2;1;1;;00003044;00000005;;00005288;2;0;0;;;;;;;0;0;;;0;1;0;0;20000117;11000016
2021;1000000945;200000777;17;1;1;1;;00000089;00000006;00000010;;1;0;0;;0;;;;;;0;;;0;1;0;0;20000149;11000021
2021;1000000947;200000778;7;1;0;1;;00003574;00000007;00000018;00001934;1;0;0;;;;;;;;;;;0;1;0;1;20000087;11000012
2021;1000000948;200000779;9;2;3;1;;00004910;00000001;;00003156;1;0;0;;;1;;;;;;;;0;1;0;0;20000041;11000005
2021;1000000949;200000780;14;2;2;1;;00001052;00000002;00000017;00001798;1;0;1;;0;;;;0;;;;0;0;1;0;0;20000018;11000002
2021;1000000950;200000781;11;1;3;1;;00002813;00000003;;00002689;2;0;0;;;0;0;;;;;;0;0;1;0;0;20000203;11000028
2021;1000000951;200000782;17;2;3;1;;00000224;00000007;;00002296;2;0;;;;;;;;;;;;0;1;0;0;20000134;11000019
2021;1000000953;200000783;6;1;0;1;;00000892;00000001;;00002988;1;0;0;0;;;;;;;0;;;0;0;0;0;20000189;11000026
