NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2022;1000000779;300000587;27;1;3;1;;00004549;00000003;00000010;00002291;1;0;0;;;;0;;;0;;0;;0;1;0;0;30000086;11000012
2022;1000000780;300000588;9;1;0;1;;00004802;00000008;00000012;;1;0;0;;;1;;;;0;;;;0;1;0;0;30000046;11000006
2022;1000000781;300000589;9;2;0;1;;00004388;00000003;;00003015;1;0;0;0;;;;;;;;;;0;;0;0;30000196;11000027
2022;1000000782;300000590;18;1;3;1;;00005357;00000004;00000005;00003062;1;0;0;;;0;;0;;;;;0;0;1;;0;30000025;11000003
2022;1000000783;300000591;15;1;5;1;;00000070;00000002;;00004059;1;0;0;;;;;;0;0;;;;0;1;0;0;30000129;11000018
2022;1000000784;300000592;8;2;1;1;;00002633;00000005;00000005;;1;0;0;;;;;;;;;;;0;1;;0;30000077;11000010
2022;1000000785;300000593;15;2;1;1;;00004891;00000008;;00002603;1;0;0;;;;0;;;;;;;0;1;0;0;30000024;11000003
2022;1000000786;300000594;14;1;3;1;;00000078;00000003;00000011;00000431;1;1;0;;;;;;0;;;;;0;1;0;0;30000102;11000014
2022;1000000787;300000595;9;1;2;1;;00001781;00000003;;00004610;1;0;0;;;;0;0;;;;;0;0;1;1;0;30000061;11000008
2022;1000000788;300000596;18;1;3;1;;00002912;00000001;00000018;00000175;1;0;0;0;;0;;;;;;;;0;1;1;0;30000028;11000003
2022;1000000789;300000597;15;1;0;1;;00001226;00000008;00000011;00001144;2;0;1;;;;;;;0;;0;0;0;1;0;0;30000106;11000015
2022;1000000790;300000598;21;1;1;1;;00002082;00000002;00000009;00003088;2;0;0;;;;;;;0;0;;;0;1;;0;30000205;11000029
2022;1000000791;300000599;18;2;3;1;;00004671;00000003;;00003425;1;0;1;;;;;;;;;;;0;1;0;0;30000053;11000007
2022;1000000792;300000600;9;1;1;1;;00000680;00000005;00000013;00000649;1;0;0;;;0;;;0;;;;;0;1;0;0;30000081;11000011
2022;1000000793;300000601;16;2;3;1;;00004167;00000008;00000009;;1;0;0;;;;;;;;;;;0;1;0;0;30000049;11000006
2022;1000000794;300000602;19;1;1;1;;00003248;00000006;;00001520;1;0;0;;0;1;;0;;;;;;0;1;0;0;30000089;11000012
2022;1000000795;300000603;14;1;0;1;;00002685;00000006;00000013;00003321;1;0;0;0;;1;;;;;;;;0;1;0;0;30000036;11000005
2022;1000000798;300000604;6;2;0;1;;00002554;00000004;;00004806;1;0;1;;;;;;;;0;;0;0;1;0;0;30000171;11000024
2022;1000000799;300000605;17;1;1;1;;00000232;00000007;00000009;00002738;1;1;0;;;;;;;;0;;;0;0;0;0;30000104;11000014
2022;1000000800;300000606;22;2;0;1;;00003254;00000006;00000015;;1;0;1;;;;;;;;;;;0;1;0;0;30000046;11000006
2022;1000000801;300000607;5;1;3;1;;00002179;00000007;00000022;00005068;2;0;0;;;;;;;0;;;;0;1;0;0;30000126;11000017
2022;1000000803;300000608;10;2;1;1;;00000728;00000006;00000019;00000629;1;0;0;0;;1;;;;;;;;0;1;0;0;30000190;11000027
2022;1000000804;300000609;10;2;1;1;;00003125;00000004;00000027;00000094;1;0;1;;;;;1;;;;;;0;1;0;;30000055;11000007
2022;1000000805;300000610;17;1;1;1;;00000241;00000006;;00001998;1;0;0;;;;;1;;0;;;;0;1;0;0;30000006;11000000
2022;1000000808;300000611;14;1;1;1;;00001948;00000007;00000024;00000295;2;0;0;;;;;;;0;;;;;1;0;0;30000003;11000000
2022;1000000809;300000612;10;1;1;1;;00003198;00000002;;00003975;1;0;0;;;;;;0;0;0;;;0;1;0;0;30000201;11000028
2022;1000000810;300000613;17;2;1;1;;00002219;00000006;00000002;00001424;1;0;0;;;0;;0;;;;;;0;1;0;0;30000001;11000000
2022;1000000811;300000614;4;1;0;1;;00004890;00000008;00000018;;1;0;0;0;0;;;;;;0;;;0;1;0;0;30000052;11000007
2022;1000000812;300000615;11;1;1;1;;00000692;00000008;00000016;;2;0;0;;;;0;;;;;;;0;1;0;0;30000007;11000000
2022;1000000813;300000616;9;1;3;1;;00001341;00000005;00000014;00002626;1;0;0;;0;;0;;;0;;0;;1;1;0;0;30000180;11000025
2022;1000000814;300000617;7;1;3;1;;00003712;00000002;00000006;00003244;1;0;0;;;;0;;;;;;;0;;0;;30000216;11000030
2022;1000000816;300000618;23;1;3;1;;00002443;00000006;00000007;00004549;1;0;0;;;;;;;;;;;0;1;0;0;30000083;11000011
2022;1000000817;300000619;15;2;0;1;;00005307;00000007;;;1;0;0;0;;1;;0;;;;;;0;1;0;0;30000041;11000005
2022;1000000819;300000620;10;1;0;1;;00004006;00000006;;;1;0;0;;;;;;;;;0;;0;0;0;0;30000173;11000024
2022;1000000820;300000621;13;2;1;1;;00003679;00000008;00000027;00005418;1;0;0;0;0;;;0;;;;;;0;1;0;0;30000164;11000023
2022;1000000821;300000622;9;2;3;1;;00001289;00000004;00000013;00002474;1;0;0;;;;;;;;;;;0;1;0;;30000036;11000005
2022;1000000822;300000623;12;1;3;1;;00000032;00000006;00000003;00000494;1;0;0;;;;;;;;;0;;0;1;0;0;30000146;11000020
2022;1000000823;300000624;16;1;0;1;;00002937;00000003;00000014;;2;0;0;;;;;0;0;;;0;;0;1;0;0;30000190;11000027
2022;1000000824;300000625;16;2;1;1;;00001381;00000005;;00001226;1;0;0;0;;1;;;;;;;;0;1;0;0;30000048;11000006
2022;1000000826;300000626;13;2;1;1;;00004501;00000002;;00002885;2;0;0;;0;;;1;;;0;;;0;1;0;0;30000004;11000000
2022;1000000828;300000627;13;1;1;1;;00001882;00000007;00000019;00000578;2;0;0;;;;;0;;;;0;0;0;;0;0;30000159;11000022
2022;1000000829;300000628;16;2;2;1;;00005087;00000005;00000024;;1;1;0;;;;;0;;;;;;0;1;0;0;30000085;11000012
2022;1000000830;300000629;13;1;3;1;;00004151;00000003;00000007;;1;0;0;;1;;;;;;;;;0;1;0;0;30000058;11000008
2022;1000000831;300000630;18;2;0;1;;00001353;00000006;00000023;00003612;1;0;1;;;;;;0;;;;;0;0;0;1;30000057;11000008
2022;1000000832;300000631;16;1;1;1;;00004202;00000007;00000002;;1;0;0;;;;;;;0;;;;0;1;0;0;30000150;11000021
2022;1000000835;300000632;19;2;3;1;;00000808;00000007;;;1;0;1;;;;;;0;;;0;;0;1;0;0;30000178;11000025
2022;1000000836;300000633;14;2;1;1;;00001974;00000007;00000010;00002579;1;0;1;;0;;;;;;;;;0;;1;0;30000120;11000017
2022;1000000837;300000634;8;1;3;1;;00001727;00000008;00000003;;2;0;0;;;;;0;;0;;;;0;1;;0;30000063;11000008
2022;1000000838;300000635;24;2;0;1;;00002947;00000008;00000003;00000759;1;0;0;;;;0;0;0;;;0;;0;;0;0;30000138;11000019
2022;1000000839;300000636;16;2;3;1;;00002979;00000002;00000010;00004091;1;0;0;;;;;1;;0;;;;0;1;0;0;30000011;11000001
2022;1000000840;300000637;20;2;0;1;;00000072;00000003;;;1;0;0;;0;;;0;;;;;;0;1;0;0;30000052;11000007
2022;1000000842;300000638;15;2;1;1;;00005246;00000006;;00002359;1;0;0;;;;0;;0;;;;;0;1;0;;30000164;11000023
2022;1000000844;300000639;10;1;0;1;;00003122;00000008;00000006;00001437;1;0;0;;;;;;;0;0;;;;1;0;0;30000191;11000027
2022;1000000845;300000640;17;1;2;1;;00005490;00000005;00000013;00003035;1;0;0;;;;0;0;;0;0;;;0;1;0;0;30000114;11000016
2022;1000000847;300000641;12;2;3;1;;00000232;00000004;;;2;0;1;;;;;;0;;0;;0;0;1;0;0;30000047;11000006
2022;1000000849;300000642;17;2;1;1;;00001463;00000008;00000017;;1;0;0;;;;;;;;;0;;0;1;0;0;30000186;11000026
2022;1000000850;300000643;10;2;3;1;;00005088;00000007;00000015;00004088;1;0;0;;;1;0;;;;;;;0;;0;0;30000209;11000029
2022;1000000851;300000644;7;2;1;1;;00003929;00000002;00000007;00004028;2;0;0;;;1;;0;;;;;;0;1;0;0;30000004;11000000
2022;1000000852;300000645;14;1;3;1;;;00000003;00000025;;1;0;1;;;;0;;;0;;;;0;1;;0;30000130;11000018
2022;1000000853;300000646;18;1;1;1;;00003806;00000008;00000012;00002321;1;0;1;;0;;;;0;;0;;;0;1;0;0;30000022;11000003
2022;1000000854;300000647;9;2;1;1;;00000595;00000003;00000011;00003624;1;0;0;;;1;;;;;;;;0;1;0;0;30000203;11000028
2022;1000000856;300000648;19;1;0;1;;00005016;00000006;;00000869;1;0;0;;;0;0;;0;;;0;0;0;1;0;0;30000023;11000003
2022;1000000857;300000649;23;1;0;1;;00000189;00000008;00000003;00001487;1;0;0;0;;;;;;;;;;0;1;0;0;30000166;11000023
2022;1000000859;300000650;24;2;0;1;;00004852;00000008;00000006;00000410;1;0;0;;;1;;;;;;;;0;0;0;1;30000089;11000012
2022;1000000862;300000651;14;1;1;1;;00002620;00000006;;00000706;1;0;0;;;;;;;;0;;0;0;;;0;30000062;11000008
2022;1000000863;300000652;13;2;1;1;;00004021;00000005;;00001193;1;0;0;;;;;;1;0;;;0;;0;0;0;30000015;11000002
2022;1000000864;300000653;12;1;1;1;;00000111;00000003;00000019;;1;0;0;;;1;;;;;;;;0;1;0;0;30000180;11000025
2022;1000000865;300000654;6;1;0;1;;00001872;00000007;00000007;00001103;2;0;0;0;;;;;;;;;;0;1;0;0;30000148;11000021
2022;1000000866;300000655;16;1;3;1;;00003793;00000007;00000008;;2;0;0;;;;;;;;;0;;0;1;0;0;30000017;11000002
2022;1000000867;300000656;17;2;1;1;;00001440;00000003;;;2;0;0;;;;;;;;;;;0;0;0;0;30000189;11000026
2022;1000000868;300000657;11;1;3;1;;00000660;00000003;00000008;00004401;1;0;0;;0;;;;;;;;;0;1;0;;30000178;11000025
2022;1000000870;300000658;20;2;2;1;;00001519;00000008;00000027;;1;0;0;;;;0;;;;0;;;0;1;0;0;30000194;11000027
2022;1000000871;300000659;21;1;1;1;;00003617;00000003;;00002743;1;0;1;;0;0;;;;;0;;;0;;0;0;30000013;11000001
2022;1000000872;300000660;16;1;1;1;;00000473;00000007;00000018;00002242;1;0;0;;;;;;0;;;;;0;1;1;0;30000188;11000026
2022;1000000873;300000661;6;2;1;1;;00003901;00000005;00000001;00004938;1;0;0;;;;;1;;;;0;;0;0;0;0;30000021;11000002
2022;1000000875;300000662;8;2;3;1;;00003236;00000002;00000019;00002225;1;0;0;;1;;;;;0;0;;;0;1;1;0;30000175;11000024
2022;1000000876;300000663;15;2;0;1;;00003239;00000003;00000010;00002583;1;0;0;;;;;;0;;;;0;0;1;0;0;30000121;11000017
2022;1000000877;300000664;11;2;1;1;;00003778;00000004;00000023;00000200;1;0;0;;;;0;;;;0;;;0;1;0;0;30000177;11000025
2022;1000000878;300000665;4;1;0;1;;00001661;00000003;00000004;;1;0;0;;;1;0;;;;;;;0;1;0;0;30000147;11000020
2022;1000000879;300000666;19;1;1;1;;00004804;00000006;;00004994;2;0;0;;;;;;;;0;;;0;1;;0;30000205;11000029
2022;1000000880;300000667;22;1;0;1;;00001942;00000001;00000010;;2;0;1;;;;;;;;;;;0;0;0;0;30000049;11000006
2022;1000000881;300000668;7;2;0;1;;00003347;00000008;00000006;00003565;1;0;0;;;;0;;;;;;0;0;1;0;0;30000207;11000029
2022;1000000882;300000669;9;1;1;1;;00003222;00000008;00000021;00004438;1;0;0;;;;;;;;;;;0;1;0;0;30000024;11000003
2022;1000000883;300000670;20;2;1;1;;00004288;00000006;;00001002;1;0;1;0;;;;;;;;;;;1;0;0;30000062;11000008
2022;1000000884;300000671;4;1;0;1;;00003360;00000001;;00001769;1;0;0;;;0;0;;;;;;;0;1;0;0;30000187;11000026
2022;1000000886;300000672;13;1;1;1;;00002558;00000007;;00003773;1;0;0;;;;0;;;;;;0;0;1;0;0;30000182;11000025
2022;1000000888;300000673;6;1;3;1;;00003784;00000001;00000012;00001229;1;0;0;;0;;;;;;;0;0;0;0;0;0;30000149;11000021
2022;1000000889;300000674;20;2;3;1;;00004867;00000006;;00000031;1;0;0;;;;;;;;;;;0;0;0;0;30000039;11000005
2022;1000000890;300000675;14;1;0;1;;00000171;00000008;;00000144;1;0;0;;;;;0;;;;;;;1;0;0;30000094;11000013
2022;1000000891;300000676;11;2;3;1;;00003398;00000001;00000015;00003128;1;0;0;;;;;0;;;;;;0;1;0;1;30000110;11000015
2022;1000000892;300000677;9;1;1;1;;00002817;00000004;;;1;0;;;0;;;;0;;;;;0;1;0;;30000099;11000014
2022;1000000894;300000678;18;1;1;1;;00000224;00000006;00000015;;1;0;0;;;;;;;;;;0;0;1;0;0;30000155;11000022
2022;1000000896;300000679;18;2;3;1;;00003176;00000005;;00004575;1;0;0;;;;;;;0;;;;0;1;0;0;30000121;11000017
2022;1000000897;300000680;15;2;1;1;;00003016;00000006;;;1;0;0;;;;;;0;0;;;0;;1;0;0;30000039;11000005
2022;1000000898;300000681;8;1;0;1;;00002074;00000006;00000004;00003258;1;0;0;;;;;;0;;;;;0;1;0;0;30000049;11000006
2022;1000000899;300000682;8;2;1;1;;00003011;00000007;;;1;1;0;0;;;;1;;;;;0;0;1;1;0;30000111;11000015
2022;1000000900;300000683;15;2;3;1;;00002181;00000005;00000014;00000665;1;0;1;;;;;;;;;;;0;1;0;0;30000207;11000029
2022;1000000901;300000684;16;1;2;1;;00005040;00000007;00000015;00002386;1;0;0;;;1;;;0;;;;;0;1;0;0;30000049;11000006
2022;1000000902;300000685;18;1;1;1;;00000066;00000005;;00004748;1;0;0;;;;;;0;;0;;;0;1;0;1;30000181;11000025
2022;1000000903;300000686;16;2;1;1;;00002751;00000006;00000010;00003052;1;0;0;;0;;;;;;;0;;0;1;0;0;30000116;11000016
2022;1000000904;300000687;19;2;1;1;;00001539;00000005;00000008;00001902;2;0;0;;;0;;;;;0;;;0;1;;0;30000124;11000017
2022;1000000905;300000688;25;2;0;1;;00000284;00000001;00000008;;1;0;0;;;;;0;;;;;0;0;0;0;0;30000206;11000029
2022;1000000906;300000689;12;1;1;1;;00003339;00000008;00000021;00003587;2;0;0;;;;;;;0;0;;0;0;;0;0;30000128;11000018
2022;1000000907;300000690;13;2;0;1;;00002475;00000007;00000017;;2;0;1;;;;;;;;;;;0;1;0;0;30000167;11000023
2022;1000000908;300000691;10;2;0;1;;00004371;00000002;00000027;00000081;1;0;0;;;;;;;;;;;;1;0;;30000158;11000022
2022;1000000909;300000692;15;1;0;1;;00003586;00000006;;00001600;1;0;0;;;;;;;;;;;0;1;0;0;30000147;11000020
2022;1000000911;300000693;12;2;1;1;;00004702;00000002;00000019;00002969;1;0;0;;;;;;0;;0;;;0;1;0;0;30000192;11000027
2022;1000000912;300000694;26;2;0;1;;00000388;00000008;00000026;00005080;2;0;0;;;;;;;;;;0;0;0;0;0;30000204;11000029
2022;1000000914;300000695;7;2;3;1;;00001591;00000006;00000004;00002262;1;0;0;;0;1;;;;;;;0;0;1;1;0;30000021;11000002
2022;1000000917;300000696;19;2;1;1;;00000839;00000002;00000004;00004249;1;0;0;0;;;;;;;;;;0;1;0;0;30000109;11000015
2022;1000000918;300000697;13;1;3;1;;00001878;00000006;00000010;00002082;1;0;0;;;;;;;;0;;;0;1;0;0;30000196;11000027
2022;1000000920;300000698;20;2;1;1;;00005111;00000007;;00004387;1;0;0;;0;0;;;0;;;;;0;1;0;0;30000039;11000005
2022;1000000923;300000699;15;2;0;1;;00001858;00000001;00000016;00002705;2;0;0;;;;;;;;;0;;0;1;0;0;30000139;11000019
2022;1000000924;300000700;9;1;3;1;;00002252;00000007;00000011;00000308;1;1;0;;;;;;0;;;;;0;1;0;;30000126;11000017
2022;1000000925;300000701;21;1;3;1;;00001966;00000003;;00003024;1;0;0;;;;;;;;;0;0;0;0;0;0;30000117;11000016
2022;1000000926;300000702;17;1;3;1;;00000910;00000007;00000008;00002623;1;0;0;;0;;0;;;;;;0;0;1;0;0;30000194;11000027
2022;1000000927;300000703;12;1;1;1;;00000443;00000004;00000008;00005106;2;0;1;;;0;;;;0;;;0;0;1;0;0;30000029;11000004
2022;1000000928;300000704;17;1;3;1;;00003005;00000003;00000027;00004376;1;0;0;;;0;;;;;0;;;0;1;0;0;30000172;11000024
2022;1000000929;300000705;11;2;3;1;;00004319;00000007;00000014;00000146;1;0;0;;;;0;;;;;;;0;1;0;0;30000156;11000022
2022;1000000930;300000706;11;2;5;1;;00000060;00000005;;;;0;0;;;;0;;;;;;;0;1;0;0;30000206;11000029
2022;1000000931;300000707;27;2;0;1;;00001296;00000005;00000003;00003441;1;1;0;0;;;;;;;;;;0;1;0;0;30000092;11000013
2022;1000000933;300000708;24;1;0;1;;00002814;00000006;00000024;;2;0;0;;;;;;0;;;;0;0;1;;0;30000160;11000022
2022;1000000934;300000709;7;2;1;1;;00003814;00000001;00000024;00005303;1;1;0;;;;0;;0;;;;;0;1;0;0;30000144;11000020
2022;1000000936;300000710;16;2;3;1;;00004435;00000006;00000012;00004927;1;0;0;;0;;0;;0;0;;0;;0;1;0;0;30000125;11000017
2022;1000000937;300000711;12;2;3;1;;00004160;00000006;00000019;00004992;1;0;0;;;;0;;;;;;;0;;0;0;30000092;11000013
2022;1000000940;300000712;11;2;0;1;;00002905;00000004;;;2;0;0;;;;;;;;;;0;0;1;1;0;30000017;11000002
2022;1000000941;300000713;10;2;1;1;;00002807;00000004;00000016;00001387;1;1;0;;0;;;;;;;;;0;1;0;0;30000113;11000016
2022;1000000942;300000714;15;2;0;1;;00000973;00000006;00000014;;1;0;0;0;;;;;;;;;;0;;0;0;30000159;11000022
2022;1000000943;300000715;12;1;0;1;;00000125;00000001;00000019;;1;0;0;;;;;1;0;;0;0;;0;1;0;0;30000205;11000029
2022;1000000944;300000716;7;2;1;1;;00000644;00000008;00000020;00002223;1;0;1;;0;;;;;;;0;0;0;1;0;0;30000032;11000004
2022;1000000945;300000717;18;1;1;1;;00000620;00000003;;;1;0;0;;;;;;;0;;;;0;1;0;1;30000062;11000008
2022;1000000947;300000718;8;1;0;1;;00000288;00000008;00000016;00000172;1;0;1;;;;;;;0;;;;0;1;0;0;30000133;11000018
2022;1000000948;300000719;10;2;3;1;;00002845;00000006;;00004427;2;0;0;0;;;;;;;;;;0;1;0;0;30000114;11000016
2022;1000000950;300000720;12;1;3;1;;00000912;00000004;00000011;00005206;1;0;1;;;;0;;;0;;;;0;;;0;30000011;11000001
2022;1000000951;300000721;18;2;3;1;;00004084;00000001;00000001;00003625;2;0;1;;;;;;;;0;0;0;0;1;0;0;30000189;11000026
2022;1000000953;300000722;7;1;0;1;;00001420;00000001;00000008;00001351;1;0;0;;;;;;;0;;;;0;1;0;0;30000034;11000004
2022;1000000954;300000723;18;2;1;1;;00004039;00000001;00000005;;1;0;0;;;1;;;;;;;;0;1;0;0;30000161;11000022
2022;1000000955;300000724;9;2;0;1;;00000292;00000001;00000004;00003569;1;0;0;;;1;;;;0;;;;0;1;0;0;30000041;11000005
2022;1000000956;300000725;9;1;3;1;;00002963;00000005;;00004494;1;0;0;;;;;;;;;;;0;0;0;0;30000061;11000008
2022;1000000957;300000726;20;1;3;1;;00001839;00000006;00000005;;2;0;0;0;;;;;0;0;;0;;0;;0;0;30000207;11000029
2022;1000000959;300000727;8;1;0;1;;00000454;00000008;;;2;0;0;;0;;;;;;;;;0;1;1;0;30000212;11000030
2022;1000000961;300000728;9;1;3;1;;00004234;00000008;00000022;00000315;1;0;0;;;;;;;0;;0;0;;1;0;0;30000027;11000003
2022;1000000962;300000729;16;2;3;1;;00001645;00000007;;00001172;1;0;0;;;;;;;;;0;;0;1;0;0;30000207;11000029
2022;1000000964;300000730;15;2;0;1;;00004476;00000006;;00005062;1;0;0;;;0;0;1;;;;;;0;1;0;0;30000157;11000022
2022;1000000965;300000731;5;1;1;1;;00001394;00000007;;00002822;1;0;1;;;;;;;;0;;;;;0;0;30000144;11000020
2022;1000000967;300000732;17;2;3;1;;00001541;00000003;;00000886;1;0;0;;;;;;;;;0;0;0;1;0;0;30000072;11000010
2022;1000000969;300000733;13;1;3;1;;00003004;00000007;00000006;00004191;1;0;0;;;;;;;;0;;;0;1;0;0;30000099;11000014
2022;1000000970;300000734;18;2;0;1;;00005299;00000005;;;1;0;0;0;0;;;;0;;;;;0;1;0;0;30000215;11000030
2022;1000000971;300000735;11;2;5;1;;00002646;00000006;;00002060;1;0;0;0;;;;0;1;;;;;0;1;0;0;30000060;11000008
2022;1000000972;300000736;19;1;1;1;;00002475;00000007;00000004;00001074;1;0;0;;;;;;;;0;;0;0;1;0;0;30000088;11000012
2022;1000000973;300000737;19;2;1;1;;00001039;00000006;00000017;00001900;2;0;0;;;;;;;;;;;0;1;0;0;30000099;11000014
2022;1000000974;300000738;16;1;3;1;;00000144;00000008;;;1;0;0;;;;;;;0;;;0;0;1;1;0;30000116;11000016
2022;1000000975;300000739;17;2;3;1;;00001203;00000008;;;2;0;0;;;;;;;0;;;;0;1;0;1;30000009;11000001
2022;1000000976;300000740;14;1;1;1;;00005407;00000008;00000007;00003599;1;0;0;;;;;;;;;0;0;0;1;0;0;30000067;11000009
2022;1000000977;300000741;12;2;2;1;;00005411;00000005;00000027;00000293;1;0;0;;;1;0;;;0;;;;0;1;0;0;30000176;11000025
2022;1000000978;300000742;8;2;0;1;;00000295;00000007;00000014;00000172;1;0;0;0;;;0;;;;;;0;0;1;0;0;30000199;11000028
2022;1000000979;300000743;15;2;0;1;;00000646;00000002;;00001701;1;0;0;;;;0;0;;;;0;0;0;1;0;0;30000020;11000002
2022;1000000980;300000744;18;1;3;1;;00003214;00000008;;;1;0;1;;;;0;;0;;;;;0;;0;0;30000133;11000018
2022;1000000982;300000745;11;1;0;1;;00003081;00000005;00000011;;1;0;0;;;;;;;;0;0;;;1;0;0;30000074;11000010
2022;1000000984;300000746;11;2;3;1;;00002445;00000006;;00001902;1;0;0;;;;0;;;;0;;;0;1;0;0;30000022;11000003
2022;1000000985;300000747;13;1;1;1;;00003559;00000003;;;2;0;0;;;;0;;;;;;;0;1;;0;30000084;11000011
2022;1000000987;300000748;15;1;3;1;;00004311;00000006;00000006;;1;0;1;;;;;;;;;;;0;1;0;0;30000068;11000009
2022;1000000988;300000749;14;1;3;1;;00000419;00000002;00000018;00000085;1;0;0;;;1;;;;;0;;;0;1;0;0;30000198;11000028
2022;1000000991;300000750;15;2;1;1;;00001980;00000005;00000026;;1;0;;;0;;;;;;;;;0;1;0;0;30000165;11000023
2022;1000000993;300000751;21;1;3;1;;00002425;00000002;00000026;00005456;1;0;0;;;;0;0;0;;;;;0;0;1;0;30000020;11000002
2022;1000000994;300000752;15;1;0;1;;00001823;00000006;00000005;00004783;1;0;0;0;;;;;0;;;0;;0;;0;0;30000206;11000029
2022;1000000995;300000753;17;1;1;1;;00003625;00000008;00000016;;1;0;0;;;;;;;;;;;0;1;0;0;30000112;11000015
2022;1000000997;300000754;16;2;5;1;;00002409;00000007;;00003491;1;0;0;;;;;;;;;;0;0;1;0;0;30000099;11000014
2022;1000000998;300000755;11;2;0;1;;00003007;00000008;;00002778;2;0;0;0;;1;;;;;;;;0;1;0;0;30000114;11000016
2022;1000000999;300000756;16;1;3;1;;00000117;00000007;00000017;;2;0;1;;;1;;;;0;;;;0;1;;0;30000124;11000017
2022;1000001000;300000757;16;1;1;1;;00004209;00000006;;;1;0;1;;;0;;0;;;0;;;0;1;1;0;30000158;11000022
2022;1000001001;300000758;17;1;1;1;;00004822;00000003;;;1;0;1;0;;;;;;;;;0;0;0;0;0;30000040;11000005
2022;1000001002;300000759;24;2;3;1;;00001247;00000001;00000002;00004343;1;0;0;;;1;;;;;0;;;0;1;0;1;30000083;11000011
2022;1000001005;300000760;13;1;1;1;;00002999;00000008;00000006;00000271;1;0;0;;0;;;;;;;;;0;0;0;0;30000014;11000001
2022;1000001007;300000761;18;2;3;1;;00003546;00000005;;00004532;1;0;0;;;0;;;;;;0;;0;0;1;0;30000058;11000008
2022;1000001008;300000762;18;1;1;1;;00004035;00000002;00000026;00005071;1;0;0;;;;;;;0;;;;0;1;0;0;30000149;11000021
2022;1000001009;300000763;8;2;1;1;;00001760;00000006;;;1;0;0;;0;;;;0;0;;;;0;0;0;0;30000127;11000018
2022;1000001010;300000764;17;1;0;1;;00004843;00000003;00000027;;1;1;1;0;0;;;;;;;;;0;1;0;0;30000122;11000017
2022;1000001012;300000765;16;1;1;1;;00003311;00000001;00000007;00003212;1;0;1;0;;;;;0;0;;;;0;1;0;0;30000177;11000025
2022;1000001013;300000766;8;2;1;1;;00001339;00000004;00000007;00005363;2;0;0;;;0;;;;;;;;0;1;0;0;30000029;11000004
2022;1000001015;300000767;16;1;3;1;;00002396;00000004;00000014;00003402;1;0;0;;0;;0;;;;;0;0;;1;0;0;30000093;11000013
2022;1000001016;300000768;13;1;3;1;;00005428;00000004;00000009;;2;0;0;;;;;;;;;;;0;1;0;0;30000195;11000027
2022;1000001017;300000769;8;2;0;1;;00002173;00000003;00000021;00002413;1;0;0;;;;;;;;;0;;0;1;;;30000210;11000029
2022;1000001019;300000770;26;2;0;1;;00001394;00000004;00000020;00004790;2;0;0;0;;;0;0;;;;;;0;1;0;0;30000045;11000006
2022;1000001020;300000771;8;2;0;1;;00004366;00000008;00000013;00004338;1;0;0;0;;;;0;;;;;;;1;0;1;30000126;11000017
2022;1000001022;300000772;12;2;3;1;;00002896;00000008;00000015;00004162;1;0;0;;0;;0;;;;;;;0;1;0;0;30000193;11000027
2022;1000001023;300000773;19;1;1;1;;00003293;00000001;00000023;00003370;1;0;0;;1;;;;;;;;;0;1;0;1;30000005;11000000
2022;1000001024;300000774;7;1;3;1;;00002063;00000003;00000021;00005081;1;0;0;;;;;;;;0;0;;0;1;0;0;30000175;11000024
2022;1000001026;300000775;14;2;0;1;;00003801;00000004;;00000439;2;0;0;;;;;;0;;;;;0;1;0;0;30000186;11000026
2022;1000001027;300000776;9;2;0;1;;00002981;00000006;;00005181;1;1;0;;;;;;;;;;0;0;1;0;0;30000108;11000015
2022;1000001028;300000777;38;2;0;1;;00004364;00000006;00000004;;1;0;0;;;;;;;;;;;0;0;0;0;30000214;11000030
2022;1000001031;300000778;18;2;3;1;;00001736;00000008;00000024;00005319;1;0;0;;;;;;;;;;;0;1;0;0;30000152;11000021
2022;1000001032;300000779;22;2;1;1;;00000809;00000003;;00004280;1;0;0;;;;0;0;;;;;;0;1;0;0;30000189;11000026
2022;1000001033;300000780;12;1;1;1;;00004422;00000001;00000007;00003580;1;0;0;0;;1;;;;0;;;;0;1;0;0;30000200;11000028
2022;1000001034;300000781;10;1;0;1;;00000485;00000001;00000006;;1;0;0;0;;;;0;;;;;0;;1;1;0;30000203;11000028
2022;1000001035;300000782;18;2;0;1;;00002003;00000004;00000021;;1;0;0;0;;;;;;;;;;0;0;0;0;30000161;11000022
2022;1000001036;300000783;6;2;1;1;;00002524;00000006;00000022;;2;0;;0;;;0;0;1;;;;0;0;0;0;0;30000181;11000025
