NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2020;1000000643;100000583;4;2;1;1;;00004244;00000004;00000010;00003311;1;0;1;;;1;;;;0;;;;0;1;0;0;10000072;11000010
2020;1000000644;100000584;8;1;0;1;;00000935;00000001;;00001207;1;0;0;;;;;;;0;;0;0;0;1;0;0;10000070;11000009
2020;1000000645;100000585;6;1;3;1;;00005497;00000001;;00001828;2;0;1;;;;0;;0;;;;;0;1;0;0;10000118;11000016
2020;1000000646;100000586;8;1;0;1;;00002522;00000006;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;10000003;11000000
2020;1000000647;100000587;10;2;1;1;;00001508;00000008;00000017;;2;0;0;;;;;;0;;;;;0;1;0;0;10000044;11000006
2020;1000000648;100000588;30;2;3;1;;00004332;00000004;;;1;0;0;0;;1;;;;;;0;;0;1;0;0;10000134;11000019
2020;1000000649;100000589;4;2;3;1;;00000182;00000007;;00003128;1;0;0;;;;0;;0;;;;;0;1;0;0;10000047;11000006
2020;1000000650;100000590;11;1;0;1;;00004291;00000002;;;1;0;0;;;1;;;;0;;;;0;1;0;0;10000090;11000012
2020;1000000651;100000591;26;1;3;1;;00003558;00000007;00000010;00002245;1;0;0;0;;;0;;;;;;;0;1;0;0;10000004;11000000
2020;1000000652;100000592;19;1;3;1;;00000468;00000002;00000003;00002162;1;1;0;;;1;;;;;;;;0;1;0;0;10000052;11000007
2020;1000000653;100000593;6;2;1;1;;00004251;00000002;00000013;;1;0;0;;0;;;;;;;;;0;1;0;0;10000172;11000024
2020;1000000654;100000594;8;2;1;1;;00000322;00000005;;00002534;1;0;0;;;;;;0;0;;;;0;1;0;0;10000168;11000023
2020;1000000655;100000595;9;1;0;1;;00005059;00000002;;00000132;1;0;0;0;;;;;;;;;;0;1;0;0;10000145;11000020
2020;1000000657;100000596;13;2;0;1;;00004755;00000003;00000025;00004488;2;0;0;;;1;;;;;;;;0;0;0;0;10000046;11000006
2020;1000000658;100000597;9;2;0;1;;00003841;00000006;00000020;00004502;1;0;1;;;;;0;0;;;;;0;1;0;0;10000201;11000028
2020;1000000659;100000598;12;1;1;1;;00003635;00000007;;00000882;1;0;0;;;;;;;;0;;;0;1;0;0;10000106;11000015
2020;1000000660;100000599;5;1;1;1;;00003886;00000007;00000017;00001567;1;0;0;;;;;;0;;;;;0;1;0;0;10000021;11000002
2020;1000000661;100000600;4;2;2;1;;00001798;00000003;00000005;00002144;1;0;0;;;;;;;0;;;;0;1;;0;10000141;11000020
2020;1000000662;100000601;10;2;1;1;;00001464;00000007;;00001496;1;0;0;;;;;;;;;;0;0;1;0;0;10000055;11000007
2020;1000000663;100000602;4;2;1;1;;00001741;00000002;00000022;;1;0;0;;;;;;;1;0;;;0;1;0;0;10000071;11000010
2020;1000000664;100000603;11;2;2;1;;00001776;00000002;;00002106;1;0;0;;;;;;;;;;;0;1;;0;10000194;11000027
2020;1000000665;100000604;5;1;3;1;;00001023;00000005;00000018;00003577;1;0;0;;;1;;;;;;;;0;1;0;0;10000210;11000029
2020;1000000666;100000605;17;2;0;1;;00001624;00000002;00000021;00003854;1;0;0;;;;;;;;;;;0;1;0;0;10000062;11000008
2020;1000000667;100000606;16;1;0;1;;00004126;00000003;00000025;00001034;1;0;;;;;;0;;0;;;;0;1;;;10000176;11000025
2020;1000000668;100000607;4;2;1;1;;00004592;00000001;;;1;0;0;0;;;;1;;0;;0;;;1;0;0;10000097;11000013
2020;1000000669;100000608;12;2;3;1;;00000582;00000001;00000010;00002185;1;0;0;;;;0;;;;;;;0;1;0;0;10000018;11000002
2020;1000000671;100000609;18;1;3;1;;00005147;00000005;;;1;0;0;;;0;0;;0;0;0;;;0;1;0;0;10000003;11000000
2020;1000000672;100000610;13;2;2;1;;00004592;00000003;;00005284;1;0;0;;;;;0;0;;;0;;0;0;0;0;10000181;11000025
2020;1000000673;100000611;16;2;1;1;;00001103;00000003;00000017;00003700;2;0;0;;;;;0;;;;;;0;1;0;0;10000103;11000014
2020;1000000676;100000612;11;1;1;1;;00001084;00000003;00000005;00004759;1;0;0;;;;;0;;0;;;;0;0;0;0;10000156;11000022
2020;1000000678;100000613;12;1;0;1;;00000168;00000007;00000003;;1;0;1;;0;;;;;0;;;;0;1;0;0;10000020;11000002
2020;1000000679;100000614;10;2;1;1;;00004214;00000001;00000009;00000521;1;0;0;;0;;;;0;;1;;0;0;1;0;0;10000089;11000012
2020;1000000680;100000615;9;2;3;1;;00001475;00000007;;00004477;1;0;0;;;1;0;;;;0;;;0;1;0;;10000070;11000009
2020;1000000681;100000616;19;1;3;1;;00003918;00000002;;;1;0;1;0;;1;;;;;;;;0;1;0;0;10000073;11000010
2020;1000000682;100000617;5;2;3;1;;00001301;00000008;00000014;;2;0;0;;;;;0;;;0;;;0;1;0;0;10000131;11000018
2020;1000000683;100000618;4;2;1;1;;00000046;00000006;00000019;00004797;1;0;0;;;;;1;;;;0;;0;1;0;0;10000106;11000015
2020;1000000684;100000619;10;1;3;1;;00002908;00000002;00000020;00000020;1;0;0;;;0;;;;;;;;0;1;0;0;10000127;11000018
2020;1000000685;100000620;4;1;0;1;;00002476;00000008;00000011;;1;0;1;0;;;0;;;;;;;0;1;;0;10000048;11000006
2020;1000000686;100000621;15;2;1;1;;00003723;00000002;;00004517;1;0;0;;;;;;;;;;;0;1;0;0;10000023;11000003
2020;1000000687;100000622;13;2;1;1;;00003490;00000002;;;1;0;0;;;;;0;;;;;;0;0;0;0;10000094;11000013
2020;1000000688;100000623;5;1;3;1;;00003591;00000004;00000015;00005381;1;1;0;0;;;0;;;;;;;0;1;0;0;10000087;11000012
2020;1000000689;100000624;8;2;0;1;;00000439;00000007;00000025;00002434;1;0;0;;;;;0;0;;;;;0;1;0;0;10000160;11000022
2020;1000000690;100000625;17;2;3;1;;00001693;00000007;00000018;00003869;1;0;1;;;;;0;;;;;;0;1;0;0;10000117;11000016
2020;1000000691;100000626;13;2;0;1;;00002145;00000007;00000024;;1;0;0;;;;;;;;;;;0;1;0;0;10000054;11000007
2020;1000000692;100000627;19;2;0;1;;00004764;00000001;;00000255;2;0;1;;;;;;;;;;0;0;1;;0;10000003;11000000
2020;1000000693;100000628;4;1;0;1;;00001387;00000006;;;1;0;0;;;0;0;;;;;;;0;1;0;0;10000011;11000001
2020;1000000694;100000629;14;1;1;1;;00000265;00000005;00000019;00003582;2;0;0;;;;0;;;0;;;;0;1;0;0;10000200;11000028
2020;1000000695;100000630;6;1;0;1;;00004296;00000001;00000002;00001231;1;0;0;0;;;;;;;;;;0;1;0;;10000138;11000019
2020;1000000696;100000631;8;1;1;1;;00000144;00000001;00000010;;2;0;0;;;;;;;0;;;;0;1;0;0;10000142;11000020
2020;1000000697;100000632;24;2;3;1;;00002193;00000007;;00000942;1;0;0;;;1;;0;;;;;;0;1;0;0;10000024;11000003
2020;1000000699;100000633;9;2;1;1;;00004965;00000002;00000027;;1;0;1;;0;1;;1;;;;;;0;1;0;0;10000172;11000024
2020;1000000700;100000634;5;1;1;1;;00002813;00000003;00000016;00004176;2;1;0;;;;;;;;;0;;0;1;0;0;10000097;11000013
2020;1000000701;100000635;8;2;1;1;;00001569;00000005;;00000494;1;0;0;;;1;;;0;;;;;0;1;0;0;10000081;11000011
2020;1000000702;100000636;11;2;1;1;;00003228;00000008;00000006;00003138;1;0;0;;;;;1;;;0;;0;0;1;0;0;10000130;11000018
2020;1000000703;100000637;6;2;0;1;;00005468;00000006;;00003833;2;0;0;0;;;;;;;;;;0;1;0;0;10000125;11000017
2020;1000000704;100000638;5;2;1;1;;00003392;00000002;00000011;00005200;1;0;0;;0;;0;;;;;;0;0;1;0;0;10000004;11000000
2020;1000000705;100000639;6;1;3;1;;00001021;00000008;;;1;0;0;0;;;0;;;;;;;0;1;1;0;10000085;11000012
2020;1000000706;100000640;15;2;0;1;;00000693;00000005;00000004;00000831;1;0;0;;;;;;;;0;;;0;1;0;0;10000207;11000029
2020;1000000707;100000641;12;1;3;1;;00002619;00000006;;00003354;1;0;0;;0;;;;0;;0;0;;0;1;0;0;10000157;11000022
2020;1000000708;100000642;10;2;0;1;;00004457;00000008;;;2;0;0;;;;;;0;0;;;;0;1;0;0;10000112;11000015
2020;1000000709;100000643;17;2;1;1;;00004146;00000003;;00000184;1;0;0;;;0;;;;;;;;0;;0;0;10000018;11000002
2020;1000000710;100000644;4;2;1;1;;00003265;00000008;00000009;00001774;1;0;0;;;;;;;0;;0;;0;1;0;0;10000049;11000006
2020;1000000711;100000645;19;2;1;1;;00002839;00000006;00000016;00002018;1;0;0;;1;;;;;;;;;0;1;0;0;10000191;11000027
2020;1000000712;100000646;16;1;3;1;;00003728;00000008;;;1;0;0;0;0;1;;;;0;0;;;;1;0;0;10000122;11000017
2020;1000000713;100000647;5;2;3;1;;00000172;00000007;;;1;0;0;0;0;;;;;;;;;0;;0;0;10000001;11000000
2020;1000000714;100000648;18;2;1;1;;00000566;00000001;00000011;00001243;2;0;0;;;1;;;;;0;;;0;1;0;0;10000215;11000030
2020;1000000715;100000649;5;1;1;1;;00004250;00000001;;00003684;1;0;0;;;;;;;;;;;0;1;0;0;10000146;11000020
2020;1000000716;100000650;16;2;0;1;;00001720;00000004;00000027;;1;0;0;0;;1;;;;;;;0;0;1;0;0;10000094;11000013
2020;1000000717;100000651;12;2;0;1;;00003576;00000002;;00004462;1;0;0;;;;;;;;;0;;0;1;0;0;10000191;11000027
2020;1000000718;100000652;14;1;1;1;;00005007;00000004;00000007;00003210;1;0;0;;0;1;;;0;0;;;;;1;0;0;10000120;11000017
2020;1000000719;100000653;6;2;1;1;;00002600;00000006;00000012;00004407;1;0;0;;;;;;;;;;1;0;0;0;0;10000096;11000013
2020;1000000720;100000654;11;2;3;1;;00003965;00000008;;00000119;1;0;1;;;;;0;;;;0;;0;1;0;0;10000048;11000006
2020;1000000721;100000655;7;2;3;1;;00004997;00000001;00000009;;2;0;0;;;;;0;0;;;;;0;1;0;0;10000047;11000006
2020;1000000722;100000656;15;2;1;1;;00002113;00000008;;;2;1;0;;;;0;;;;;;;0;0;0;0;10000206;11000029
2020;1000000723;100000657;10;1;0;3;;00000686;00000007;;00000456;1;0;0;;;;;;;;;;;0;1;0;0;10000152;11000021
2020;1000000724;100000658;12;2;0;1;;00001683;00000001;00000003;00002204;2;0;0;;;;0;;;;;;;0;1;0;0;10000180;11000025
2020;1000000726;100000659;10;1;3;1;;00004642;00000007;00000019;;2;0;0;;;;;;;;;;;0;0;0;0;10000192;11000027
2020;1000000727;100000660;9;2;1;1;;00005395;00000007;00000019;00004837;1;0;0;0;;;;;0;;;;;0;1;0;0;10000085;11000012
2020;1000000728;100000661;16;1;1;1;;00001023;00000008;00000013;;1;0;0;;;;0;0;;;;;;0;0;0;0;10000207;11000029
2020;1000000729;100000662;17;2;1;1;;00001828;00000001;00000013;00004397;1;0;0;;;;;;;0;;;;0;1;0;0;10000217;11000030
2020;1000000730;100000663;16;1;3;3;;00001121;00000006;00000020;00001682;1;0;0;;;;;;;;0;;;0;1;0;0;10000022;11000003
2020;1000000731;100000664;27;1;2;1;;00002769;00000005;00000009;00003463;1;0;0;;1;;;;;;;;;0;1;0;0;10000085;11000012
2020;1000000732;100000665;33;2;2;1;;00000078;00000003;00000013;;1;0;0;;1;;;0;;;;;;0;1;1;0;10000025;11000003
2020;1000000734;100000666;13;1;3;1;;00004922;00000003;;;1;0;1;;;;;;;;0;;;0;1;;0;10000076;11000010
2020;1000000735;100000667;9;1;1;1;;00005554;00000006;00000008;00004528;1;0;0;;;;;;;;;;;0;1;0;0;10000151;11000021
2020;1000000736;100000668;10;2;0;1;;00005444;00000007;;00002474;1;0;0;0;;;0;1;;;;;;0;1;;0;10000119;11000016
2020;1000000737;100000669;6;2;1;1;;00003265;00000006;;00002388;1;0;0;;;;;;;;;;;0;1;1;0;10000211;11000030
2020;1000000738;100000670;7;2;1;1;;00003717;00000001;;00003660;1;0;1;;;;0;0;;;;0;;0;1;0;0;10000040;11000005
2020;1000000739;100000671;19;1;1;1;;00002368;00000005;00000020;00000984;1;0;0;;;;0;;0;;;;;0;1;0;0;10000118;11000016
2020;1000000741;100000672;17;2;0;1;;00004218;00000001;00000007;00000771;1;0;0;;;1;;;;;;;;0;1;;0;10000190;11000027
2020;1000000742;100000673;8;2;3;1;;00003200;00000008;00000014;;1;0;0;;;;;0;;;;;;0;1;0;;10000193;11000027
2020;1000000743;100000674;23;2;3;1;;00002066;00000004;;00002197;1;0;0;;;;;;;0;;;;;1;0;0;10000181;11000025
2020;1000000744;100000675;4;1;3;1;;00000229;00000004;00000024;;2;1;0;;;;;;0;;;;;0;1;1;0;10000158;11000022
2020;1000000745;100000676;16;2;1;1;;00002380;00000007;00000026;;1;0;1;;1;;;0;;;;;;0;1;0;0;10000112;11000015
2020;1000000746;100000677;14;1;0;1;;00003632;00000002;00000004;00001862;1;0;0;;;1;;;;0;;;;0;1;0;0;10000042;11000005
2020;1000000747;100000678;18;1;0;1;;00001768;00000007;;00001562;2;0;0;;;;;;;;0;;;0;1;0;0;10000179;11000025
2020;1000000748;100000679;4;1;0;1;;00003082;00000005;;;2;0;1;;;1;;;;;;;;;1;0;0;10000085;11000012
2020;1000000749;100000680;10;1;1;1;;00004702;00000008;;00001380;1;0;0;;;;;;;;;;;0;1;0;0;10000212;11000030
2020;1000000750;100000681;11;2;1;1;;00003770;00000006;00000020;;1;0;1;;;;0;;;;;;;0;1;0;0;10000087;11000012
2020;1000000751;100000682;13;1;1;1;;00002713;00000008;;00004107;1;0;0;;0;;;;;;;;;0;1;0;0;10000073;11000010
2020;1000000753;100000683;15;2;1;1;;00003996;00000006;00000024;00002904;1;0;0;;;;;1;;;;;;0;1;0;0;10000136;11000019
2020;1000000754;100000684;15;1;3;1;;00000693;00000006;00000005;;1;0;0;;;;;;0;;;0;;0;0;1;;10000183;11000026
2020;1000000755;100000685;12;1;0;1;;00002202;00000004;00000006;;1;0;0;;;0;;;;0;;;;0;1;0;0;10000048;11000006
2020;1000000756;100000686;8;2;0;1;;00000948;00000008;00000015;00003604;1;0;1;;;1;;;;;;;;0;;0;0;10000201;11000028
2020;1000000757;100000687;15;2;1;1;;00000774;00000004;00000020;00003343;1;0;;;;;;;;;0;;;0;1;0;;10000060;11000008
2020;1000000759;100000688;23;1;3;1;;00003373;00000007;;00002676;1;0;0;0;;;;;;;;0;;0;0;0;0;10000131;11000018
2020;1000000761;100000689;6;1;3;1;;00000582;00000004;;00001441;1;0;0;0;;;;;;;;;0;0;1;0;;10000033;11000004
2020;1000000763;100000690;14;2;1;1;;00003888;00000008;;00002771;2;0;0;;0;;;;0;;;;;0;1;0;0;10000047;11000006
2020;1000000764;100000691;6;2;1;1;;00002063;00000004;00000015;;1;0;0;0;;;;;0;;0;;;0;1;0;0;10000069;11000009
2020;1000000765;100000692;6;2;3;1;;00003731;00000004;;00001851;1;0;0;;;0;;;;;;0;;0;1;0;0;10000009;11000001
2020;1000000766;100000693;4;2;3;1;;00005486;00000002;00000001;;1;0;1;0;;;;;;;;0;;0;1;0;0;10000187;11000026
2020;1000000767;100000694;16;1;1;1;;00001363;00000008;00000010;00000276;1;0;1;;;;;;1;;;;;0;1;0;0;10000012;11000001
2020;1000000768;100000695;16;1;0;1;;00003723;00000004;00000009;00002609;1;0;1;0;;;;;0;;;;;0;0;0;0;10000210;11000029
2020;1000000769;100000696;8;2;3;1;;00004822;00000005;;00002317;1;0;1;;;;;;;0;1;0;;0;1;0;;10000066;11000009
2020;1000000771;100000697;13;1;1;1;;00002196;00000004;00000020;00002805;1;0;1;;;;;;;;;;0;0;;0;0;10000042;11000005
2020;1000000773;100000698;11;1;2;1;;00001080;00000002;00000010;00000179;1;0;1;0;;;;0;;0;;;;0;1;0;0;10000201;11000028
2020;1000000774;100000699;5;2;0;1;;00001642;00000004;;00003275;1;1;0;;1;;0;;;;;;0;0;1;0;0;10000207;11000029
2020;1000000776;100000700;4;2;3;1;;00000099;00000001;;00000159;1;0;0;;;;;;;;0;0;;0;1;0;0;10000066;11000009
2020;1000000777;100000701;4;1;1;1;;00002535;00000005;00000002;00001128;1;0;0;;;;;;;;0;;;0;1;0;0;10000024;11000003
2020;1000000778;100000702;5;1;1;1;;00003896;00000004;00000017;;2;0;0;;1;;;0;;;;;;0;1;0;0;10000071;11000010
2020;1000000779;100000703;25;1;3;1;;00001581;00000003;00000018;00002973;1;0;0;;;;0;;;;0;;;0;1;1;;10000149;11000021
2020;1000000780;100000704;7;1;0;1;;00001636;00000005;;00003517;1;0;0;0;;1;;;;;0;;;0;1;0;0;10000179;11000025
2020;1000000781;100000705;7;2;0;1;;00001239;00000003;00000012;;1;0;0;0;;;;;;;0;0;;;1;;0;10000174;11000024
2020;1000000782;100000706;16;1;3;1;;00001442;00000005;00000019;00000921;2;0;0;;;0;;;;0;;;;0;1;0;0;10000015;11000002
2020;1000000783;100000707;13;1;5;1;;00004003;00000001;00000019;00003980;1;0;0;;;;;;;;;;;;0;0;0;10000145;11000020
2020;1000000784;100000708;6;2;1;1;;00004101;00000008;00000010;00003886;1;0;0;;;;;1;;;;;;0;1;0;0;10000093;11000013
2020;1000000785;100000709;13;2;1;1;;00000860;00000005;00000007;00002675;2;0;0;;;;;1;;0;;;;1;0;0;0;10000031;11000004
2020;1000000786;100000710;12;1;3;1;;00000123;00000003;;00000546;2;0;0;0;;;;;;;0;;;0;1;;1;10000029;11000004
2020;1000000787;100000711;7;1;2;1;;00002371;00000001;00000018;00001642;1;0;1;;;1;;;;0;0;;;0;1;0;0;10000110;11000015
2020;1000000788;100000712;16;1;3;1;;00000137;00000001;;;1;0;1;0;;;;;;;;;;0;1;1;0;10000105;11000014
2020;1000000789;100000713;13;1;0;1;;00003496;00000006;00000015;00003900;1;0;1;;;;;;;;;;;0;1;0;0;10000111;11000015
2020;1000000790;100000714;19;1;1;1;;00000956;00000007;00000020;;1;0;0;;;;;;0;0;;;;0;1;0;0;10000108;11000015
2020;1000000791;100000715;16;2;3;1;;00002449;00000004;00000012;00003063;1;0;0;;;;0;;0;;0;0;;0;1;0;0;10000175;11000024
2020;1000000792;100000716;7;1;1;1;;00004243;00000004;;00001635;1;0;0;;;1;;0;;;;;;0;0;0;0;10000105;11000014
2020;1000000793;100000717;14;2;3;1;;00005501;00000002;00000017;00002618;1;0;0;;;;;1;;;;;;0;1;0;0;10000170;11000024
2020;1000000794;100000718;17;1;1;1;;00000994;00000004;;;1;0;0;;;;;0;0;;;;0;0;1;0;0;10000026;11000003
2020;1000000795;100000719;12;1;0;1;;00005281;00000008;00000008;00000251;1;0;0;;;1;;;;;;;;0;1;0;0;10000137;11000019
2020;1000000796;100000720;16;1;3;1;;00000719;00000008;;00000623;1;0;0;0;;;0;;;0;;;;0;1;0;0;10000050;11000007
2020;1000000797;100000721;15;1;0;1;;00003497;00000004;00000020;00002577;1;0;0;;;;;0;;;;;;0;1;0;0;10000091;11000012
2020;1000000798;100000722;4;2;0;1;;00003365;00000008;;00004207;1;0;0;;;;0;0;;;;;;0;1;0;0;10000139;11000019
2020;1000000799;100000723;15;1;1;1;;00001480;00000001;;;1;0;0;;;1;;;;;;;;0;1;0;0;10000181;11000025
2020;1000000800;100000724;20;2;0;1;;00005548;00000006;00000007;;1;0;0;;;;0;0;;;0;0;0;0;1;0;0;10000046;11000006
2020;1000000801;100000725;4;1;3;1;;00000100;00000003;00000023;00005429;1;0;1;0;;;;0;;;;0;;0;1;0;0;10000070;11000009
2020;1000000803;100000726;8;2;1;1;;00002243;00000004;;00001224;1;0;0;;0;;0;0;0;;;;;0;1;1;0;10000134;11000019
2020;1000000804;100000727;8;2;1;1;;00004303;00000005;00000001;00005121;1;0;0;;;;;0;;;;;;0;1;;0;10000022;11000003
2020;1000000805;100000728;15;1;1;1;;00002444;00000006;00000007;;1;0;1;;;0;;;;;;;0;0;1;0;0;10000079;11000011
2020;1000000806;100000729;8;2;3;1;;00004043;00000001;00000007;00001201;1;0;0;;;;;0;1;0;;1;;0;1;1;0;10000174;11000024
2020;1000000808;100000730;12;1;1;1;;00002419;00000001;00000020;;1;0;0;;;1;;;;;;;;0;1;0;0;10000199;11000028
2020;1000000809;100000731;8;1;1;1;;00003155;00000003;00000013;00002708;1;0;1;;;;;;;;0;;0;0;1;1;0;10000094;11000013
2020;1000000810;100000732;15;2;1;1;;00002937;00000004;;00004769;2;0;0;;0;;;;0;;;;;0;0;0;0;10000163;11000023
2020;1000000811;100000733;4;1;0;1;;00005487;00000008;;;1;0;1;;;;;;;;;;;0;0;0;0;10000039;11000005
2020;1000000812;100000734;9;1;1;1;;00001816;00000003;;00003189;1;0;0;;;;;0;;0;0;;;0;1;0;0;10000217;11000030
2020;1000000813;100000735;7;1;3;1;;00004015;00000001;;;1;0;0;0;;;0;1;;;;;;0;1;0;0;10000071;11000010
2020;1000000814;100000736;5;1;3;1;;00000975;00000005;00000001;00002623;2;0;1;;;;;;0;;0;;;0;0;0;0;10000092;11000013
2020;1000000815;100000737;7;1;1;1;;00002019;00000002;00000020;;2;0;0;;;;;;0;0;;;;0;1;0;0;10000103;11000014
2020;1000000816;100000738;21;1;3;1;;00002497;00000004;00000017;00002911;2;0;0;;;;;;;;;0;;0;1;0;1;10000207;11000029
2020;1000000817;100000739;13;2;0;1;;00004510;00000008;00000008;00003191;1;0;0;;;;;;;;;;;0;1;0;0;10000042;11000005
2020;1000000818;100000740;14;2;1;1;;00003658;00000007;00000007;;1;0;1;;;;;;;;;;;0;1;0;0;10000176;11000025
2020;1000000819;100000741;8;1;0;1;;00005408;00000004;00000019;00005007;1;0;0;;;1;0;;;;;;0;0;1;0;0;10000072;11000010
2020;1000000820;100000742;11;2;1;1;;00003108;00000002;00000026;00004188;1;0;0;;;;;;;;;;;0;1;0;0;10000109;11000015
2020;1000000821;100000743;7;2;3;1;;00001296;00000003;;00002297;1;0;0;;;0;;;;;;;;0;1;0;0;10000025;11000003
2020;1000000822;100000744;10;1;3;1;;00004490;00000007;00000026;00002813;1;0;0;;0;;;;;;0;;;0;1;0;0;10000170;11000024
2020;1000000823;100000745;14;1;0;1;;00004061;00000005;00000007;00004055;1;0;0;;;;;;;;;;;0;1;0;0;10000154;11000021
2020;1000000824;100000746;14;2;1;1;;00000006;00000001;;00004056;1;0;0;;0;;;;;;0;;;0;1;0;0;10000013;11000001
2020;1000000825;100000747;29;2;1;1;;00002908;00000004;00000019;;1;0;0;;;;;;;0;0;;;0;1;0;0;10000169;11000024
2020;1000000826;100000748;11;2;1;1;;00005135;00000002;00000015;00003856;1;0;0;;0;1;;;;;;;;0;;0;0;10000046;11000006
2020;1000000828;100000749;11;1;1;1;;00001127;00000003;00000023;00000314;1;0;0;;;;;0;;;;0;;0;1;0;0;10000213;11000030
2020;1000000829;100000750;14;2;2;1;;00000638;00000001;;00000994;1;0;1;;;;;;0;;;;;0;1;0;0;10000082;11000011
2020;1000000830;100000751;11;1;3;1;;00004527;00000001;;00004399;1;0;0;;0;;;0;;;0;;;0;1;0;0;10000124;11000017
2020;1000000831;100000752;16;2;0;1;;00005429;00000001;;;1;0;0;;;;;;0;;0;;0;0;1;0;0;10000090;11000012
2020;1000000832;100000753;14;1;1;1;;00000137;00000002;00000001;00001963;1;0;0;;;;;;;;;;;0;1;0;0;10000103;11000014
2020;1000000833;100000754;10;1;0;1;;00002877;00000008;00000003;;1;0;0;;;1;0;;0;0;;;0;0;1;;0;10000119;11000016
2020;1000000834;100000755;17;1;1;1;;00003095;00000006;;00005294;1;0;0;;;1;;;;;;;;0;1;0;0;10000053;11000007
2020;1000000835;100000756;17;2;3;1;;00000883;00000003;00000003;;1;0;1;;;;;;;;0;0;0;0;1;1;0;10000188;11000026
2020;1000000836;100000757;12;2;1;1;;00003511;00000005;00000003;00000730;1;0;0;;1;1;0;;;;;;;;1;0;0;10000071;11000010
2020;1000000837;100000758;6;1;3;1;;00000013;00000005;00000005;00002931;2;0;0;;;;;;;;;;0;0;1;0;0;10000162;11000023
2020;1000000838;100000759;22;2;0;1;;00003467;00000003;00000003;;1;0;1;;;;;;;;0;;;0;1;0;0;10000135;11000019
2020;1000000839;100000760;14;2;3;1;;00004881;00000006;00000007;00005274;2;0;1;;;0;;;;;;;;0;1;;0;10000190;11000027
2020;1000000840;100000761;18;2;0;1;;00005182;00000005;00000014;00000985;1;0;0;;;;;;0;;;;0;0;1;1;0;10000085;11000012
2020;1000000842;100000762;13;2;1;1;;00000436;00000004;00000017;00002885;1;0;0;;;;0;;;0;;;;0;1;0;1;10000088;11000012
2020;1000000843;100000763;17;2;0;1;;00000536;00000004;;00000942;1;0;0;;;0;;;;;;;;0;1;0;0;10000213;11000030
2020;1000000844;100000764;8;1;0;1;;00001770;00000001;;00004302;1;0;0;;0;;;;;;0;;;0;1;0;0;10000135;11000019
2020;1000000845;100000765;15;1;2;1;;00002274;00000005;00000017;;2;0;;;;;0;;;;;;;0;1;1;0;10000064;11000009
2020;1000000847;100000766;10;2;3;1;;00002937;00000001;;00003357;1;0;0;0;;;;;;;;;;0;1;0;0;10000070;11000009
2020;1000000848;100000767;18;1;0;1;;00004710;00000004;00000024;00004174;1;0;0;;;;;;;;;;;0;1;0;0;10000057;11000008
2020;1000000849;100000768;15;2;1;1;;00005312;00000004;00000012;00005480;1;0;0;;;1;;0;;;;;;0;1;0;0;10000110;11000015
2020;1000000850;100000769;8;2;3;1;;00005318;00000003;00000019;;1;0;0;;;;;0;;;;;;0;1;0;0;10000121;11000017
2020;1000000851;100000770;5;2;1;1;;00001309;00000006;;00003146;2;0;0;;;;;0;;;;;0;0;1;0;0;10000054;11000007
2020;1000000852;100000771;12;1;3;1;;00005548;00000004;;;1;0;0;;;1;;0;1;;0;0;;0;1;0;0;10000179;11000025
2020;1000000853;100000772;16;1;1;1;;00000471;00000007;;00003613;2;0;0;0;;;;;;;;0;;0;;0;0;10000158;11000022
2020;1000000854;100000773;7;2;1;1;;00003975;00000003;00000011;;2;0;1;0;;1;;;;;;;;0;1;0;0;10000042;11000005
2020;1000000855;100000774;14;2;1;1;;00001357;00000002;00000007;00002977;1;0;1;;0;;;;0;;;0;;0;1;0;1;10000138;11000019
2020;1000000856;100000775;17;1;0;1;;00000922;00000003;00000018;00005354;1;0;0;;;;;;;;0;0;;0;1;0;0;10000102;11000014
2020;1000000857;100000776;21;1;0;1;;00002875;00000005;00000021;00003468;1;0;0;;;;;;0;;;0;;0;1;0;0;10000171;11000024
2020;1000000859;100000777;22;2;0;1;;00000197;00000007;;00004679;1;0;0;;;;;;;;;;;0;1;0;0;10000196;11000027
2020;1000000860;100000778;36;1;0;1;;00005382;00000002;00000009;00003492;1;0;1;;;;;;;;;;;0;1;0;;10000159;11000022
2020;1000000861;100000779;6;2;0;1;;00001622;00000001;00000008;00000850;1;0;1;;;1;;;;;1;;;0;1;0;0;10000076;11000010
