NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2019;1000000622;623;10;2;3;1;;00005135;00000001;00000005;00000713;1;0;0;;;;;;;;;;;0;1;0;0;202;11000028
2019;1000000623;624;4;1;0;1;;00000515;00000002;00000014;00001281;1;0;0;;;;;;;;;0;;0;1;0;0;133;11000018
2019;1000000624;625;14;2;3;1;;00001533;00000001;;;1;0;0;;;;;0;;;;;;0;1;0;0;211;11000030
2019;1000000625;626;5;2;1;1;;00004947;00000002;00000020;;2;0;0;;;1;0;;0;;;;;0;1;0;0;216;11000030
2019;1000000626;627;11;2;3;1;;00001921;00000002;;;2;0;1;;;;;;;;;0;;0;1;0;0;121;11000017
2019;1000000627;628;15;1;0;1;;00001529;00000002;00000027;00001070;2;0;0;0;;;;;;;;;;0;;0;0;134;11000019
2019;1000000628;629;5;2;3;1;;00004158;00000001;00000009;;1;0;0;;;;;;;;;;;0;;0;0;58;11000008
2019;1000000629;630;8;2;0;1;;00002085;00000002;00000003;00000938;1;0;0;;0;;;;;;;;;0;1;0;0;103;11000014
2019;1000000630;631;9;2;0;1;;00001161;00000001;00000015;00000765;1;0;0;;;;;;0;;;;;0;1;0;0;127;11000018
2019;1000000631;632;10;1;0;1;;00004996;00000002;;00001981;1;0;1;;;;;;;;;;;;1;0;0;128;11000018
2019;1000000632;633;10;2;1;1;;00001725;00000002;;00000148;1;0;0;;;0;;;;;;;;0;1;0;0;125;11000017
2019;1000000633;634;10;1;1;1;;00002623;00000002;00000003;00001399;1;0;0;;0;;;;;0;;;;0;1;0;0;210;11000029
2019;1000000634;635;16;1;3;1;;00000723;00000002;;00001332;2;0;0;0;;;;;;0;;;0;;1;0;0;118;11000016
2019;1000000635;636;5;1;0;1;;00003452;00000001;;00000283;1;0;0;;;;;;;;;;;0;1;0;0;190;11000027
2019;1000000636;637;12;1;1;1;;00001334;00000002;00000001;00000270;1;0;0;;;;0;;;;;;;0;1;0;0;102;11000014
2019;1000000637;638;7;1;3;1;;00000292;00000001;00000001;00000828;2;0;0;;;;;;;;;0;;0;0;0;0;194;11000027
2019;1000000638;639;4;2;1;1;;00005200;00000002;;00003180;1;0;0;;;1;;;0;;;;;0;1;0;0;161;11000022
2019;1000000639;640;5;1;3;1;;00004390;00000002;00000026;;1;0;0;;;;0;;;;;;;;1;0;0;100;11000014
2019;1000000640;641;11;2;1;1;;00004299;00000001;00000023;00002315;2;0;1;;;;;;;0;;;;0;;0;0;92;11000013
2019;1000000641;642;12;1;2;1;;00004656;00000001;00000019;00005356;1;0;0;0;;;;0;;0;;;;0;1;0;0;7;11000000
2019;1000000642;643;16;1;1;1;;00005195;00000001;;00004187;1;0;0;;1;;0;;0;;;;;0;1;0;0;191;11000027
2019;1000000643;644;4;2;1;1;;00002178;00000001;00000018;00001608;1;0;0;;;;;;;;;;0;0;1;0;0;133;11000018
2019;1000000644;645;7;1;0;1;;00004576;00000001;00000020;00000618;1;0;0;;;;0;0;;;;;;0;1;0;0;9;11000001
2019;1000000645;646;5;1;3;1;;;00000001;;00000337;1;0;0;;;;;0;;;;;;0;1;0;0;97;11000013
2019;1000000646;647;7;1;0;1;;00001344;00000002;;00001170;1;0;0;;;;;;;;;;;0;1;0;0;191;11000027
2019;1000000647;648;9;2;1;1;;00002238;00000002;00000001;;1;0;0;0;;;;0;0;;;0;;0;0;0;0;161;11000022
2019;1000000648;649;29;2;3;1;;00004166;00000001;00000004;00002520;1;0;0;;;;;;;0;;;;0;1;;0;29;11000004
2019;1000000649;650;4;2;3;1;;00003541;00000002;00000015;;1;0;0;;0;;;0;0;0;;;0;0;1;0;0;108;11000015
2019;1000000650;651;10;1;0;1;;00003199;00000001;00000020;;1;0;0;;;;0;;;0;;0;;0;1;1;0;215;11000030
2019;1000000651;652;25;1;3;1;;00000234;00000002;00000007;00003079;1;0;0;;;;;;;;;;;0;1;0;0;83;11000011
2019;1000000652;653;18;1;3;1;;00001001;00000002;00000025;00000659;1;0;0;;;1;;;;0;;0;;0;1;0;0;172;11000024
2019;1000000653;654;5;2;1;1;;00003278;00000001;00000011;00004351;1;0;1;0;0;;0;;;;;;;0;1;;0;19;11000002
2019;1000000654;655;7;2;1;1;;00001940;00000001;;00000064;1;0;0;;0;;;;;;;;;0;0;0;0;72;11000010
2019;1000000655;656;8;1;0;1;;00001470;00000002;00000001;00003354;1;0;1;;0;;;0;;;;;;0;1;1;0;17;11000002
2019;1000000656;657;10;1;0;1;;00005310;00000001;;00000437;1;1;0;;0;;;;;;;0;;0;1;0;0;160;11000022
2019;1000000657;658;12;2;0;1;;00000548;00000001;;00001085;1;0;0;;;0;;0;;0;;;;0;1;0;0;111;11000015
2019;1000000658;659;8;2;0;1;;00004164;00000001;;00000926;1;0;0;;0;1;;;;;;0;;0;1;0;0;217;11000030
2019;1000000659;660;11;1;1;1;;00005531;00000002;00000023;00000455;1;0;0;;1;;;;;;;;;0;1;0;0;121;11000017
2019;1000000660;661;4;1;1;1;;00003648;00000001;00000004;00003034;1;0;0;0;;;0;;;0;;;;0;1;0;0;211;11000030
2019;1000000661;662;4;2;2;1;;00001437;00000001;00000025;00004841;1;0;0;;;;;;;;;0;;0;1;0;0;20;11000002
2019;1000000662;663;9;2;1;1;;00001894;00000001;00000024;00000970;1;0;1;0;;;;;;;0;;;0;1;0;0;214;11000030
2019;1000000663;664;4;2;1;1;;00000190;00000001;00000015;00000619;1;0;0;;;0;0;;;;;;0;0;1;0;0;196;11000027
2019;1000000664;665;10;2;2;1;;00001193;00000002;;;1;0;0;;;;;;;;;0;;0;1;0;0;110;11000015
2019;1000000665;666;4;1;3;1;;00001686;00000002;00000010;00003741;1;0;0;;;1;;0;;;;0;;0;1;0;0;109;11000015
2019;1000000666;667;16;2;0;1;;00002441;00000001;;00001123;1;0;0;;;;;;;;;0;;0;1;0;0;39;11000005
2019;1000000667;668;15;1;0;1;;00002529;00000001;00000015;;1;0;0;;;;;;;;;;;;1;0;0;8;11000001
2019;1000000668;669;4;2;1;1;;00004404;00000002;;;1;0;1;0;;;;;;;;;;0;1;0;0;61;11000008
2019;1000000669;670;11;2;3;1;;00005284;00000001;;00000987;1;0;0;;;;;;0;0;0;;;0;0;0;0;65;11000009
2019;1000000670;671;8;1;1;1;;00002789;00000001;;00003616;1;0;0;;;;;;;;;;;0;1;0;0;148;11000021
2019;1000000671;672;17;1;3;1;;00002157;00000002;00000024;;1;0;0;;0;1;0;;;;;;;;;0;0;107;11000015
2019;1000000672;673;12;2;2;1;;00004490;00000001;00000012;00003071;1;0;0;;0;;;0;;;;;;0;1;0;0;42;11000005
2019;1000000673;674;15;2;1;1;;00004925;00000001;00000017;00005068;2;0;0;0;;;;;;;;0;0;0;1;0;0;51;11000007
2019;1000000674;675;12;1;1;1;;00003150;00000002;;00001084;1;0;0;;;;;;;;;;0;0;0;0;0;180;11000025
2019;1000000675;676;14;2;3;1;;00001706;00000002;;;1;0;0;;;;;;0;;;;;0;;0;0;35;11000004
2019;1000000676;677;10;1;1;1;;00000476;00000001;;00004990;2;0;0;;0;;;;;;;;0;0;1;0;0;134;11000019
2019;1000000677;678;11;2;3;1;;00000269;00000002;00000001;00003842;2;0;0;;;;;;0;;;;;0;1;0;0;42;11000005
2019;1000000678;679;11;1;0;1;;00000441;00000001;00000018;00002124;1;0;1;;;1;;;;;;;;0;1;0;0;123;11000017
2019;1000000679;680;9;2;1;1;;00004557;00000001;;00005126;1;0;0;;;;;;;;;;;0;1;0;0;28;11000003
2019;1000000680;681;8;2;3;1;;00003548;00000001;00000025;00001455;2;0;0;;0;;;;;0;;;;0;1;0;0;29;11000004
2019;1000000681;682;18;1;3;1;;00001136;00000001;00000023;;1;0;0;;0;;;;0;;;;;;1;0;0;7;11000000
2019;1000000682;683;4;2;3;1;;00003162;00000001;;00000893;1;0;0;;;;;0;;;;0;;0;;0;0;186;11000026
2019;1000000683;684;4;2;1;1;;00004261;00000002;00000018;00000290;1;0;0;;;1;;;;;0;;0;;1;;0;119;11000016
2019;1000000684;685;9;1;3;1;;00000294;00000002;;;1;0;0;;0;;0;;;;;;;0;1;0;0;139;11000019
2019;1000000685;686;4;1;0;1;;00002510;00000001;00000027;00002263;1;0;0;;0;;;;;0;;;;0;1;0;0;196;11000027
2019;1000000686;687;14;2;1;1;;00004678;00000001;;00001976;2;0;0;;;;;;;;;;0;;1;0;0;198;11000028
2019;1000000687;688;12;2;1;1;;00000469;00000001;00000022;00003880;1;0;0;;;;;;;;;;;0;1;;0;60;11000008
2019;1000000688;689;4;1;3;1;;00004618;00000002;;00001678;1;0;1;;;;;;;;;;;0;1;0;0;204;11000029
2019;1000000689;690;7;2;0;1;;00004673;00000001;00000018;00002059;2;0;0;;;;;0;;0;;;;0;1;0;0;167;11000023
2019;1000000690;691;16;2;3;1;;00001538;00000002;00000018;00003648;1;0;1;;;;;0;;;;;;0;0;0;;91;11000012
2019;1000000691;692;12;2;0;1;;00004553;00000002;;00003453;1;0;0;;;;0;;;;;;;0;1;1;0;116;11000016
2019;1000000692;693;18;2;0;1;;00003058;00000001;00000015;00003727;1;0;0;;;;0;;;;;0;;0;0;0;0;216;11000030
2019;1000000693;694;4;1;0;1;;00001429;00000002;00000017;00004384;1;0;0;;;;;0;;;;;;0;1;0;0;160;11000022
2019;1000000694;695;13;1;1;1;;00004428;00000002;00000012;00004038;1;0;0;;;;;1;;0;0;;;0;1;0;0;195;11000027
2019;1000000695;696;5;1;0;1;;00004122;00000001;00000003;;1;0;0;;;;;;;;;;;0;1;0;1;193;11000027
2019;1000000696;697;7;1;1;1;;00004756;00000001;00000013;00002516;1;0;0;0;0;;;;;;0;;;0;1;0;0;137;11000019
2019;1000000697;698;23;2;3;1;;00001361;00000002;00000005;;1;0;0;;1;1;;;;;;;;0;0;0;0;189;11000026
2019;1000000698;699;19;1;3;1;;00000728;00000002;;;2;0;0;0;;0;;;;;;;;0;1;0;0;98;11000013
2019;1000000699;700;8;2;1;1;;00002806;00000001;00000025;00001392;1;0;0;;;;;;;;0;;;0;1;0;0;56;11000007
2019;1000000700;701;4;1;1;1;;00004199;00000002;00000022;00000151;1;0;0;;;;0;;0;;;;;0;;0;0;137;11000019
2019;1000000701;702;7;2;1;1;;00000179;00000002;00000019;00002219;1;0;0;;;;;0;;;;;;0;;0;0;116;11000016
2019;1000000702;703;10;2;1;1;;00004606;00000001;00000009;00002951;1;0;0;;;;0;0;;0;;;;0;1;0;0;148;11000021
2019;1000000703;704;5;2;0;1;;00001576;00000001;00000003;00001525;1;0;0;;0;1;;;;0;0;0;;0;1;0;0;18;11000002
2019;1000000704;705;4;2;1;1;;00005527;00000001;;00000805;1;0;1;0;;;;;0;;0;;;0;1;0;0;15;11000002
2019;1000000705;706;5;1;3;1;;00002201;00000002;;00000620;2;0;0;0;;;;;;;;0;;0;1;0;0;62;11000008
2019;1000000706;707;14;2;0;1;;00004553;00000002;00000006;;1;0;0;;0;;;;;;;;0;0;1;0;0;97;11000013
2019;1000000707;708;11;1;3;1;;00001460;00000001;;00004481;2;0;0;0;0;;0;;;;;;0;0;1;1;0;92;11000013
2019;1000000708;709;9;2;0;1;;00003022;00000001;;;1;0;0;;;;;;;;;;;0;1;0;;68;11000009
2019;1000000709;710;16;2;1;1;;00003814;00000001;;00004467;1;0;0;;;;;;;0;0;;;0;1;0;0;41;11000005
2019;1000000710;711;4;2;1;1;;00002807;00000002;;;1;0;0;;0;;;;;;;;0;0;1;0;0;191;11000027
2019;1000000711;712;18;2;1;1;;00001018;00000001;00000017;00004556;2;0;0;;;;;;;;0;;;0;1;0;0;116;11000016
2019;1000000712;713;15;1;3;1;;00001290;00000001;00000015;00004533;2;0;0;;;;;;0;;;;0;;1;0;0;93;11000013
2019;1000000713;714;4;2;3;1;;00004883;00000001;00000015;00004381;1;0;0;;;;;;;;;;;0;1;0;0;18;11000002
2019;1000000714;715;17;2;1;1;;00004504;00000002;00000014;;1;0;0;;;;;;;;;;;0;1;0;;162;11000023
2019;1000000715;716;4;1;1;1;;00000398;00000002;00000024;;2;0;1;;;;;;;;;;;0;1;0;0;199;11000028
2019;1000000716;717;15;2;0;1;;00005043;00000002;00000010;00001150;1;0;0;;;;;;0;;;;0;0;1;0;0;47;11000006
2019;1000000717;718;11;2;0;1;;00004484;00000002;00000004;;1;0;0;;;;;;;;;0;;0;1;0;0;37;11000005
2019;1000000718;719;13;1;1;1;;00001001;00000002;;00002925;1;0;0;;;;;;;;;;;0;0;0;0;13;11000001
2019;1000000719;720;5;2;1;1;;00002928;00000001;00000019;;2;0;0;;;1;;;0;;;;0;0;1;0;0;74;11000010
2019;1000000720;721;10;2;3;1;;00000412;00000001;00000013;00001847;1;0;1;;;;;;;;;;;;1;0;0;64;11000009
2019;1000000721;722;6;2;3;1;;00004594;00000001;;00001150;1;0;0;;;;;0;;;;;;0;1;0;0;124;11000017
2019;1000000722;723;14;2;1;1;;00004133;00000002;;00004889;1;0;0;;1;;;;;;;;;0;1;0;0;90;11000012
2019;1000000723;724;9;1;0;3;;00000581;00000002;00000015;00003889;1;0;1;;;;;;;;0;;;0;1;0;0;23;11000003
2019;1000000724;725;11;2;0;1;;00002289;00000001;00000027;00001158;1;0;0;;;;;;0;0;0;;0;0;1;0;1;82;11000011
2019;1000000725;726;17;2;3;1;;00005129;00000001;;;1;0;1;;;;;0;;;;;0;0;;0;0;48;11000006
2019;1000000726;727;9;1;3;1;;00001474;00000001;00000027;;1;0;0;;;;;;;;0;0;;0;1;0;0;5;11000000
2019;1000000727;728;8;2;1;1;;00001360;00000001;;;2;0;0;;;;;0;;0;;;;0;1;0;0;189;11000026
2019;1000000728;729;15;1;1;1;;00002967;00000001;00000010;;1;0;1;;;;;;;;;;;0;;0;0;86;11000012
2019;1000000729;730;16;2;1;1;;00003123;00000002;00000014;00004626;1;0;0;;;;0;;0;;;1;;0;0;0;0;54;11000007
2019;1000000730;731;15;1;3;3;;00001649;00000002;00000003;00001187;1;0;0;0;;;0;;;;0;;;0;0;0;0;116;11000016
2019;1000000731;732;26;1;2;1;;00002967;00000002;00000023;;1;0;0;;0;0;0;;;0;;;;0;1;0;0;157;11000022
2019;1000000732;733;32;2;2;1;;00002679;00000001;00000018;00005279;1;0;0;;;1;;;;;;;;0;1;0;0;173;11000024
2019;1000000733;734;19;1;3;1;;00000174;00000002;;;1;0;0;;;;0;;;;0;0;0;0;;0;0;113;11000016
2019;1000000734;735;12;1;3;1;;00002815;00000001;00000015;00005297;1;0;0;0;;;;;;;;;0;0;1;;0;86;11000012
2019;1000000735;736;8;1;1;1;;00003487;00000001;00000024;;1;0;0;;;;;;;;;;0;1;1;0;0;171;11000024
2019;1000000736;737;9;2;0;1;;00001898;00000002;00000022;00001049;1;0;0;;;;0;;;;;;;0;1;0;0;170;11000024
2019;1000000737;738;5;2;1;1;;00003699;00000002;00000026;00003314;1;0;0;;;;0;0;;;;;;0;0;0;0;47;11000006
2019;1000000738;739;6;2;1;1;;00003535;00000001;;;1;0;1;0;0;;;;;;0;;;0;1;0;0;146;11000020
2019;1000000739;740;18;1;1;1;;00005267;00000001;00000002;00000319;1;0;0;0;;;;;0;;;;;0;0;1;0;128;11000018
2019;1000000740;741;23;2;1;1;;00004078;00000002;;00005327;1;0;0;;;;;;;;;;0;0;1;0;0;138;11000019
2019;1000000741;742;16;2;0;1;;00004105;00000002;00000003;;1;0;0;;;1;;;;;;;;0;1;0;0;122;11000017
2019;1000000742;743;7;2;3;1;;00003548;00000001;00000019;00003198;1;0;0;;;1;0;;;0;;;0;0;0;0;0;65;11000009
2019;1000000743;744;22;2;3;1;;00003472;00000002;00000002;;1;0;0;;0;;;;;;0;;;0;1;0;0;139;11000019
2019;1000000744;745;4;1;3;1;;00004254;00000001;00000009;;1;0;0;;;;;0;;;;;;0;1;0;;35;11000004
2019;1000000745;746;15;2;1;1;;00001020;00000001;00000018;;1;0;0;;;;;0;;0;;;;;1;0;0;215;11000030
2019;1000000746;747;13;1;0;1;;00000533;00000002;;00000520;1;0;0;;;;;;;;;;;0;;;;190;11000027
2019;1000000747;748;17;1;0;1;;00004388;00000001;00000025;;1;0;0;;;;;;;;;0;0;0;1;0;0;204;11000029
2019;1000000748;749;4;1;0;1;;00002822;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;154;11000021
2019;1000000749;750;9;1;1;1;;00004609;00000002;00000023;00003572;1;0;1;;;;0;;;;;;;0;1;;0;201;11000028
2019;1000000750;751;10;2;1;1;;00002589;00000002;00000024;;2;0;0;;;;;;;;0;0;;0;1;0;0;51;11000007
2019;1000000751;752;12;1;1;1;;00005370;00000001;;00003431;1;0;0;;;0;;;;;0;;;;1;0;0;12;11000001
2019;1000000752;753;15;1;3;1;;00001287;00000002;00000024;00001351;1;0;0;;;;;;;;;;;0;1;1;0;201;11000028
2019;1000000753;754;14;2;1;1;;00000899;00000001;00000026;;1;0;0;;;;;;;;0;;;0;1;0;;197;11000028
2019;1000000754;755;14;1;3;1;;00003861;00000001;;00000228;1;0;0;;;1;0;;;;;;;0;0;0;;154;11000021
2019;1000000755;756;11;1;0;1;;00002544;00000001;00000007;00002676;1;0;0;;;;;0;;;;;;0;0;0;0;182;11000025
2019;1000000756;757;7;2;0;1;;00000454;00000002;00000015;;1;0;1;0;;;;;;0;;;0;0;1;0;0;193;11000027
2019;1000000757;758;14;2;1;1;;00002869;00000002;00000013;00002580;1;0;0;;;;0;;;0;;0;;;1;0;0;214;11000030
2019;1000000758;759;28;2;3;1;;00003023;00000001;;00000928;1;0;0;;0;;;;;;0;;;0;1;;0;62;11000008
2019;1000000759;760;22;1;3;1;;00003690;00000001;00000018;00005316;1;0;0;;;;;;;;;;;0;1;1;;139;11000019
2019;1000000760;761;49;2;3;1;;00002883;00000001;00000001;00000289;1;0;0;;;;;;;0;0;;;0;0;0;0;210;11000029
2019;1000000761;762;5;1;3;1;;00001461;00000001;;;1;0;1;;;;;;;;;0;0;0;1;0;0;34;11000004
2019;1000000762;763;14;2;0;1;;00002010;00000002;00000016;00001163;1;0;0;;;;;0;;;;0;;0;1;0;0;36;11000005
2019;1000000763;764;13;2;1;1;;00001119;00000002;00000016;;2;0;0;0;;1;;;;;;;0;0;1;0;0;103;11000014
2019;1000000764;765;5;2;1;1;;00002038;00000001;;00000256;1;0;0;;;;;;;0;;;;0;0;0;0;187;11000026
2019;1000000765;766;5;2;3;1;;00002825;00000001;;00000709;1;0;0;;;;;0;;;0;;;0;0;0;0;200;11000028
2019;1000000766;767;4;2;3;1;;00005416;00000002;00000010;00001007;1;1;0;0;;1;;;;0;;;;0;1;;0;23;11000003
2019;1000000767;768;15;1;1;1;;00003201;00000001;00000024;00005217;1;0;1;;;;0;;0;;;;;0;1;0;0;136;11000019
2019;1000000768;769;15;1;0;1;;00003289;00000002;00000020;00000688;1;0;0;;;;0;;;;;0;0;0;1;0;;48;11000006
2019;1000000769;770;7;2;3;1;;00001358;00000002;;;1;0;1;;;;;;0;;;;;0;1;1;0;187;11000026
2019;1000000770;771;15;2;3;1;;00003095;00000001;;;2;0;1;;;;;;0;;0;;0;0;1;0;0;10;11000001
2019;1000000771;772;12;1;1;1;;00002610;00000002;00000026;;1;0;0;0;;;;;;;;;0;0;1;0;0;175;11000024
2019;1000000772;773;15;1;0;1;;00002688;00000001;00000002;;1;0;0;;;;;;;;;0;;0;1;1;0;29;11000004
2019;1000000773;774;10;1;2;1;;00000749;00000002;;00001990;1;0;0;;;;;;;0;;;;0;1;0;0;171;11000024
2019;1000000774;775;4;2;0;1;;00005302;00000001;00000013;;1;0;0;;0;;;;;;;;0;0;1;0;0;112;11000015
2019;1000000775;776;13;1;5;2;;00003364;00000001;;00005282;1;0;0;;0;;;;;;;;;0;1;0;0;18;11000002
2019;1000000776;777;4;2;3;1;;00003503;00000001;00000004;00003477;1;0;0;;1;;;;;;;;;0;1;0;0;216;11000030
2019;1000000777;778;4;1;1;1;;00002571;00000001;00000001;;1;0;1;;1;;;;;;;;;0;1;0;0;162;11000023
2019;1000000778;779;4;1;1;1;;00004108;00000001;;;1;0;1;;1;;;;;;;0;;0;1;0;0;127;11000018
2019;1000000779;780;24;1;3;1;;00001038;00000001;00000015;00002931;1;0;0;;0;;;;;;;;;0;1;0;0;3;11000000
2019;1000000780;781;6;1;0;1;;00004731;00000001;00000027;00002044;2;0;0;;;;;0;;0;;;;0;1;1;0;56;11000007
2019;1000000781;782;6;2;0;1;;00004892;00000002;;00001609;2;0;0;;;1;;;;;;;;0;1;0;0;70;11000009
2019;1000000782;783;15;1;3;1;;00004574;00000001;00000020;00003089;1;0;0;;0;;;;;;;0;;0;1;0;0;44;11000006
2019;1000000783;784;12;1;5;1;;00005328;00000002;00000022;00000190;1;0;1;;;;;;;;;;;0;1;0;1;26;11000003
2019;1000000784;785;5;2;1;1;;00000668;00000001;00000015;;1;0;0;;;;0;;0;;0;0;;0;1;0;0;25;11000003
2019;1000000785;786;12;2;1;1;;00005257;00000001;00000014;;1;0;0;;;;;;;;;;;0;1;0;0;184;11000026
2019;1000000786;787;11;1;3;1;;00001317;00000002;00000023;;1;0;0;;0;1;0;0;;;0;;;0;1;1;0;90;11000012
2019;1000000787;788;6;1;2;1;;00005471;00000002;00000006;00004130;1;1;0;0;0;;0;;;;;;;0;1;0;0;161;11000022
2019;1000000788;789;15;1;3;1;;00004701;00000001;00000019;;1;0;0;;;;;;;;;;;0;1;0;0;92;11000013
2019;1000000789;790;12;1;0;1;;00002611;00000002;00000021;00001788;1;0;0;;;;;;1;;;;;0;1;0;1;69;11000009
2019;1000000790;791;18;1;1;1;;00004604;00000002;00000007;00000034;1;0;0;;;;;;0;0;;;;0;1;0;0;170;11000024
2019;1000000791;792;15;2;3;1;;00002758;00000001;00000021;;2;0;1;;;;;;;0;;;;0;1;0;0;60;11000008
2019;1000000792;793;6;1;1;1;;00005533;00000002;;;1;0;0;;;;;;;;;0;0;0;1;0;0;186;11000026
2019;1000000793;794;13;2;3;1;;00001152;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;185;11000026
2019;1000000794;795;16;1;1;1;;00005127;00000001;00000004;00001022;1;0;0;;;;;;0;;;;;0;1;0;0;100;11000014
2019;1000000795;796;11;1;0;1;;00003270;00000001;;00004083;1;0;0;;;;0;;;;;;;;1;0;0;179;11000025
2019;1000000796;797;15;1;3;1;;00005534;00000001;;00005285;1;0;0;;;;;;;;;;;0;1;0;0;23;11000003
2019;1000000797;798;14;1;0;1;;00005483;00000002;00000016;00000209;1;0;0;;;;;;;;;;0;0;1;0;0;57;11000008
2019;1000000798;799;4;2;0;1;;00000476;00000002;00000014;00000364;1;0;0;;;0;;;;;0;;;0;1;0;0;198;11000028
2019;1000000799;800;14;1;1;1;;00003139;00000001;;00004873;1;0;1;;;;;0;;;;;;0;1;0;0;126;11000017
2019;1000000800;801;19;2;0;1;;00004877;00000002;;;1;0;0;;;;0;;;;;;;0;1;0;0;186;11000026
2019;1000000801;802;4;1;3;1;;00003230;00000001;00000004;;1;0;0;;0;;;;;;;;;0;1;0;0;45;11000006
2019;1000000802;803;14;2;3;1;;00005097;00000001;;00004581;1;0;0;;0;;;;;;;;0;0;1;0;;139;11000019
2019;1000000803;804;7;2;1;1;;00003766;00000001;00000005;00002329;1;0;0;;;1;;;;0;;1;;0;1;0;0;159;11000022
2019;1000000804;805;7;2;1;1;;00005041;00000002;00000009;00003681;1;0;1;;;;;;;;;;;0;1;0;0;113;11000016
2019;1000000805;806;14;1;1;1;;00000041;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;174;11000024
2019;1000000806;807;7;2;3;1;;00003509;00000001;00000016;00005026;1;0;1;0;;;0;;;;0;;;0;1;0;0;103;11000014
2019;1000000807;808;10;2;3;1;;00003613;00000001;00000024;00000019;2;0;0;;;1;;;;;;0;;0;1;0;0;145;11000020
2019;1000000808;809;11;1;1;1;;00004829;00000002;;;2;0;0;0;;;;;;;0;;;0;1;0;0;75;11000010
2019;1000000809;810;7;1;1;1;;00003670;00000002;00000018;;1;0;0;;;;;;;;;;0;0;1;0;0;154;11000021
2019;1000000810;811;14;2;1;1;;00002380;00000001;00000009;;1;0;0;;;1;0;;;;;;;0;0;0;0;124;11000017
2019;1000000811;812;4;1;0;1;;00000782;00000001;00000008;;2;0;0;;;1;;;;;;;;0;1;0;0;155;11000022
2019;1000000812;813;8;1;1;1;;00001120;00000002;00000022;;2;1;0;;;1;;;0;0;;;;0;1;0;0;186;11000026
2019;1000000813;814;6;1;3;1;;00000541;00000002;00000006;00003551;1;0;0;;;;;;;;;;;0;;1;0;39;11000005
2019;1000000814;815;4;1;3;1;;00003111;00000001;;00004895;1;0;1;;;;0;;;;;;;0;1;0;1;112;11000015
2019;1000000815;816;6;1;1;1;;00000630;00000002;;;1;0;0;;0;;;;;;;0;;0;1;0;0;134;11000019
2019;1000000816;817;20;1;3;1;;00002700;00000002;00000014;00004992;1;0;0;;;1;;;0;;;;;0;1;0;0;129;11000018
2019;1000000817;818;12;2;0;1;;00003973;00000001;00000020;;1;0;0;;;;;;;;;0;;0;0;0;0;46;11000006
2019;1000000818;819;13;2;1;1;;00003964;00000001;00000009;00000671;1;0;0;;;;;;;;;;0;;1;0;0;79;11000011
2019;1000000819;820;7;1;0;1;;00003251;00000002;00000016;;2;0;0;;;1;;;;;;;;0;0;;;182;11000025
2019;1000000820;821;10;2;1;1;;00002073;00000002;;00003263;1;0;0;;;1;;;;;0;;;0;;0;0;60;11000008
2019;1000000821;822;6;2;3;1;;00001134;00000002;00000004;00001129;1;0;0;0;;;;;0;0;;;;0;1;0;0;172;11000024
2019;1000000822;823;9;1;3;1;;00002911;00000002;;;1;0;0;;;;;;;;0;;;0;1;0;0;63;11000008
2019;1000000823;824;13;1;0;1;;00002366;00000002;00000014;00002980;2;0;0;;;;0;;;;;;;0;1;0;;205;11000029
2019;1000000824;825;13;2;1;1;;00000839;00000001;00000001;;1;0;0;;;;;;;;;;0;0;1;0;0;65;11000009
2019;1000000825;826;28;2;1;1;;00003938;00000001;00000015;00000277;1;0;0;;;1;;;;;;;;0;1;0;0;142;11000020
2019;1000000826;827;10;2;1;1;;00003129;00000001;00000011;00003771;2;0;0;;;;;0;0;;0;;;0;1;;0;133;11000018
2019;1000000827;828;13;1;3;1;;00000225;00000002;;00003574;1;0;0;0;;;;;0;0;;;;0;1;0;0;126;11000017
2019;1000000828;829;10;1;1;1;;00005398;00000002;00000018;;1;0;0;;;;;0;;;;;;0;1;0;1;160;11000022
2019;1000000829;830;13;2;2;1;;00002303;00000002;00000025;00003708;1;0;0;;;;;;;;;;;0;1;0;0;63;11000008
2019;1000000830;831;10;1;3;1;;00001677;00000002;00000018;;1;0;0;;;;;;;;;;;0;1;0;0;50;11000007
2019;1000000831;832;15;2;0;1;;00002045;00000002;00000027;00005444;1;0;0;;;0;0;;;;;;;0;1;0;0;83;11000011
