table;year;column;n;n_missing;pct_missing;min;max;mean;median;p1;p99
BAS_MATRICULA;2020;ID_TURMA;1000;0;0;;;;;;
BAS_MATRICULA;2020;CO_ENTIDADE;1000;0;0;;;;;;
BAS_MATRICULA;2021;NU_ANO;1000;0;0;2021;2021;2021;2021;2021;2021
BAS_MATRICULA;2021;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_MATRICULA;2021;ID_MATRICULA;1000;0;0;;;;;;
BAS_MATRICULA;2021;NU_IDADE_REFERENCIA;1000;0;0;4;59;13.672;13;4;34
BAS_MATRICULA;2021;TP_SEXO;1000;0;0;1;2;1.489;1;1;2
BAS_MATRICULA;2021;TP_COR_RACA;1000;0;0;0;5;1.463;1;0;3.00999999999999
BAS_MATRICULA;2021;TP_NACIONALIDADE;1000;0;0;1;3;1.004;1;1;1
BAS_MATRICULA;2021;CO_UF_NASC;1000;1000;100;;;;;;
BAS_MATRICULA;2021;CO_MUNICIPIO_NASC;1000;6;0.6;;;;;;
BAS_MATRICULA;2021;CO_PAIS_RESIDENCIA;1000;0;0;;;;;;
BAS_MATRICULA;2021;CO_UF_END;1000;341;34.1;;;;;;
BAS_MATRICULA;2021;CO_MUNICIPIO_END;1000;366;36.6;;;;;;
BAS_MATRICULA;2021;TP_ZONA_RESIDENCIAL;1000;0;0;1;2;1.172;1;1;2
BAS_MATRICULA;2021;IN_NECESSIDADE_ESPECIAL;1000;0;0;0;1;0.039;0;0;1
BAS_MATRICULA;2021;IN_TRANSPORTE_PUBLICO;1000;10;1;0;1;0.1677;0;0;1
BAS_MATRICULA;2021;IN_TRANSP_BICICLETA;1000;821;82.1;0;0;0;0;0;0
BAS_MATRICULA;2021;IN_TRANSP_MICRO_ONIBUS;1000;819;81.9;0;1;0.1934;0;0;1
BAS_MATRICULA;2021;IN_TRANSP_ONIBUS;1000;814;81.4;0;1;0.7151;1;0;1
BAS_MATRICULA;2021;IN_TRANSP_TR_ANIMAL;1000;817;81.7;0;0;0;0;0;0
BAS_MATRICULA;2021;IN_TRANSP_VANS_KOMBI;1000;836;83.6;0;1;0.1037;0;0;1
BAS_MATRICULA;2021;IN_TRANSP_OUTRO_VEICULO;1000;843;84.3;0;1;0.051;0;0;1
BAS_MATRICULA;2021;IN_TRANSP_EMBAR_ATE5;1000;818;81.8;0;0;0;0;0;0
BAS_MATRICULA;2021;IN_TRANSP_EMBAR_5A15;1000;819;81.9;0;1;0.0166;0;0;1
BAS_MATRICULA;2021;IN_TRANSP_EMBAR_15A35;1000;829;82.9;0;1;0.0292;0;0;1
BAS_MATRICULA;2021;IN_TRANSP_EMBAR_35;1000;823;82.3;0;1;0.0113;0;0;0.240000000000009
BAS_MATRICULA;2021;IN_ESPECIAL_EXCLUSIVA;1000;38;3.8;0;1;0.0021;0;0;0
BAS_MATRICULA;2021;IN_REGULAR;1000;38;3.8;0;1;0.9044;1;0;1
BAS_MATRICULA;2021;IN_EJA;1000;50;5;0;1;0.0568;0;0;1
BAS_MATRICULA;2021;IN_PROFISSIONALIZANTE;1000;42;4.2;0;1;0.0407;0;0;1
BAS_MATRICULA;2021;ID_TURMA;1000;0;0;;;;;;
BAS_MATRICULA;2021;CO_ENTIDADE;1000;0;0;;;;;;
BAS_MATRICULA;2022;NU_ANO;1000;0;0;2022;2022;2022;2022;2022;2022
BAS_MATRICULA;2022;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_MATRICULA;2022;ID_MATRICULA;1000;0;0;;;;;;
BAS_MATRICULA;2022;NU_IDADE_REFERENCIA;1000;0;0;4;48;14.139;14;4;35
BAS_MATRICULA;2022;TP_SEXO;1000;0;0;1;2;1.488;1;1;2
BAS_MATRICULA;2022;TP_COR_RACA;1000;0;0;0;5;1.462;1;0;3.00999999999999
BAS_MATRICULA;2022;TP_NACIONALIDADE;1000;0;0;1;3;1.004;1;1;1
BAS_MATRICULA;2022;CO_UF_NASC;1000;1000;100;;;;;;
BAS_MATRICULA;2022;CO_MUNICIPIO_NASC;1000;7;0.7;;;;;;
BAS_MATRICULA;2022;CO_PAIS_RESIDENCIA;1000;0;0;;;;;;
BAS_MATRICULA;2022;CO_UF_END;1000;339;33.9;;;;;;
BAS_MATRICULA;2022;CO_MUNICIPIO_END;1000;342;34.2;;;;;;
BAS_MATRICULA;2022;TP_ZONA_RESIDENCIAL;1000;0;0;1;2;1.158;1;1;2
BAS_MATRICULA;2022;IN_NECESSIDADE_ESPECIAL;1000;0;0;0;1;0.05;0;0;1
BAS_MATRICULA;2022;IN_TRANSPORTE_PUBLICO;1000;18;1.8;0;1;0.164;0;0;1
BAS_MATRICULA;2022;IN_TRANSP_BICICLETA;1000;842;84.2;0;0;0;0;0;0
BAS_MATRICULA;2022;IN_TRANSP_MICRO_ONIBUS;1000;814;81.4;0;1;0.1667;0;0;1
BAS_MATRICULA;2022;IN_TRANSP_ONIBUS;1000;834;83.4;0;1;0.6446;1;0;1
BAS_MATRICULA;2022;IN_TRANSP_TR_ANIMAL;1000;815;81.5;0;0;0;0;0;0
BAS_MATRICULA;2022;IN_TRANSP_VANS_KOMBI;1000;808;80.8;0;1;0.0781;0;0;1
BAS_MATRICULA;2022;IN_TRANSP_OUTRO_VEICULO;1000;842;84.2;0;1;0.038;0;0;1
BAS_MATRICULA;2022;IN_TRANSP_EMBAR_ATE5;1000;828;82.8;0;0;0;0;0;0
BAS_MATRICULA;2022;IN_TRANSP_EMBAR_5A15;1000;844;84.4;0;1;0.0128;0;0;0.449999999999989
BAS_MATRICULA;2022;IN_TRANSP_EMBAR_15A35;1000;842;84.2;0;1;0.0063;0;0;0
BAS_MATRICULA;2022;IN_TRANSP_EMBAR_35;1000;811;81.1;0;0;0;0;0;0
BAS_MATRICULA;2022;IN_ESPECIAL_EXCLUSIVA;1000;54;5.4;0;1;0.0011;0;0;0
BAS_MATRICULA;2022;IN_REGULAR;1000;64;6.4;0;1;0.8996;1;0;1
BAS_MATRICULA;2022;IN_EJA;1000;63;6.3;0;1;0.064;0;0;1
BAS_MATRICULA;2022;IN_PROFISSIONALIZANTE;1000;64;6.4;0;1;0.0342;0;0;1
BAS_MATRICULA;2022;ID_TURMA;1000;0;0;;;;;;
BAS_MATRICULA;2022;CO_ENTIDADE;1000;0;0;;;;;;
BAS_MATRICULA;2023;NU_ANO;1000;0;0;2023;2023;2023;2023;2023;2023
BAS_MATRICULA;2023;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_MATRICULA;2023;ID_MATRICULA;1000;0;0;;;;;;
BAS_MATRICULA;2023;NU_IDADE_REFERENCIA;1000;0;0;4;57;14.831;14;4;36.01
BAS_MATRICULA;2023;TP_SEXO;1000;0;0;1;2;1.487;1;1;2
BAS_MATRICULA;2023;TP_COR_RACA;1000;0;0;0;5;1.491;1;0;4
BAS_MATRICULA;2023;TP_NACIONALIDADE;1000;0;0;1;3;1.004;1;1;1
BAS_MATRICULA;2023;CO_UF_NASC;1000;1000;100;;;;;;
BAS_MATRICULA;2023;CO_MUNICIPIO_NASC;1000;1;0.1;;;;;;
BAS_MATRICULA;2023;CO_PAIS_RESIDENCIA;1000;0;0;;;;;;
BAS_MATRICULA;2023;CO_UF_END;1000;335;33.5;;;;;;
BAS_MATRICULA;2023;CO_MUNICIPIO_END;1000;343;34.3;;;;;;
BAS_MATRICULA;2023;TP_ZONA_RESIDENCIAL;1000;1;0.1;1;2;1.1481;1;1;2
BAS_MATRICULA;2023;IN_NECESSIDADE_ESPECIAL;1000;0;0;0;1;0.056;0;0;1
BAS_MATRICULA;2023;IN_TRANSPORTE_PUBLICO;1000;26;2.6;0;1;0.1899;0;0;1
BAS_MATRICULA;2023;IN_TRANSP_BICICLETA;1000;812;81.2;0;0;0;0;0;0
BAS_MATRICULA;2023;IN_TRANSP_MICRO_ONIBUS;1000;813;81.3;0;1;0.2086;0;0;1
BAS_MATRICULA;2023;IN_TRANSP_ONIBUS;1000;825;82.5;0;1;0.72;1;0;1
BAS_MATRICULA;2023;IN_TRANSP_TR_ANIMAL;1000;831;83.1;0;0;0;0;0;0
BAS_MATRICULA;2023;IN_TRANSP_VANS_KOMBI;1000;832;83.2;0;1;0.0833;0;0;1
BAS_MATRICULA;2023;IN_TRANSP_OUTRO_VEICULO;1000;829;82.9;0;1;0.076;0;0;1
BAS_MATRICULA;2023;IN_TRANSP_EMBAR_ATE5;1000;838;83.8;0;0;0;0;0;0
BAS_MATRICULA;2023;IN_TRANSP_EMBAR_5A15;1000;820;82;0;1;0.0278;0;0;1
BAS_MATRICULA;2023;IN_TRANSP_EMBAR_15A35;1000;814;81.4;0;1;0.0161;0;0;1
BAS_MATRICULA;2023;IN_TRANSP_EMBAR_35;1000;835;83.5;0;1;0.0121;0;0;0.359999999999985
BAS_MATRICULA;2023;IN_ESPECIAL_EXCLUSIVA;1000;72;7.2;0;1;0.0032;0;0;0
BAS_MATRICULA;2023;IN_REGULAR;1000;56;5.6;0;1;0.8792;1;0;1
BAS_MATRICULA;2023;IN_EJA;1000;72;7.2;0;1;0.0442;0;0;1
BAS_MATRICULA;2023;IN_PROFISSIONALIZANTE;1000;69;6.9;0;1;0.0548;0;0;1
BAS_MATRICULA;2023;ID_TURMA;1000;0;0;;;;;;
BAS_MATRICULA;2023;CO_ENTIDADE;1000;0;0;;;;;;
BAS_MATRICULA;2024;NU_ANO;1000;0;0;2024;2024;2024;2024;2024;2024
BAS_MATRICULA;2024;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_MATRICULA;2024;ID_MATRICULA;1000;0;0;;;;;;
BAS_MATRICULA;2024;NU_IDADE_REFERENCIA;1000;0;0;4;60;15.153;15;4;36.01
BAS_MATRICULA;2024;TP_SEXO;1000;0;0;1;2;1.503;2;1;2
BAS_MATRICULA;2024;TP_COR_RACA;1000;0;0;0;5;1.552;1;0;3.00999999999999
BAS_MATRICULA;2024;TP_NACIONALIDADE;1000;0;0;1;3;1.004;1;1;1
BAS_MATRICULA;2024;CO_UF_NASC;1000;1000;100;;;;;;
BAS_MATRICULA;2024;CO_MUNICIPIO_NASC;1000;11;1.1;;;;;;
BAS_MATRICULA;2024;CO_PAIS_RESIDENCIA;1000;0;0;;;;;;
BAS_MATRICULA;2024;CO_UF_END;1000;338;33.8;;;;;;
BAS_MATRICULA;2024;CO_MUNICIPIO_END;1000;342;34.2;;;;;;
BAS_MATRICULA;2024;TP_ZONA_RESIDENCIAL;1000;0;0;1;2;1.171;1;1;2
BAS_MATRICULA;2024;IN_NECESSIDADE_ESPECIAL;1000;0;0;0;1;0.06;0;0;1
BAS_MATRICULA;2024;IN_TRANSPORTE_PUBLICO;1000;24;2.4;0;1;0.1742;0;0;1
BAS_MATRICULA;2024;IN_TRANSP_BICICLETA;1000;809;80.9;0;0;0;0;0;0
BAS_MATRICULA;2024;IN_TRANSP_MICRO_ONIBUS;1000;829;82.9;0;1;0.1053;0;0;1
BAS_MATRICULA;2024;IN_TRANSP_ONIBUS;1000;816;81.6;0;1;0.7011;1;0;1
BAS_MATRICULA;2024;IN_TRANSP_TR_ANIMAL;1000;826;82.6;0;0;0;0;0;0
BAS_MATRICULA;2024;IN_TRANSP_VANS_KOMBI;1000;838;83.8;0;1;0.0679;0;0;1
BAS_MATRICULA;2024;IN_TRANSP_OUTRO_VEICULO;1000;841;84.1;0;1;0.0818;0;0;1
BAS_MATRICULA;2024;IN_TRANSP_EMBAR_ATE5;1000;823;82.3;0;0;0;0;0;0
BAS_MATRICULA;2024;IN_TRANSP_EMBAR_5A15;1000;818;81.8;0;1;0.0165;0;0;1
BAS_MATRICULA;2024;IN_TRANSP_EMBAR_15A35;1000;835;83.5;0;1;0.0303;0;0;1
BAS_MATRICULA;2024;IN_TRANSP_EMBAR_35;1000;823;82.3;0;0;0;0;0;0
BAS_MATRICULA;2024;IN_ESPECIAL_EXCLUSIVA;1000;75;7.5;0;1;0.0054;0;0;0
BAS_MATRICULA;2024;IN_REGULAR;1000;72;7.2;0;1;0.8944;1;0;1
BAS_MATRICULA;2024;IN_EJA;1000;77;7.7;0;1;0.0553;0;0;1
BAS_MATRICULA;2024;IN_PROFISSIONALIZANTE;1000;58;5.8;0;1;0.034;0;0;1
BAS_MATRICULA;2024;ID_TURMA;1000;0;0;;;;;;
BAS_MATRICULA;2024;CO_ENTIDADE;1000;0;0;;;;;;
BAS_SITUACAO;2017;NU_ANO;1000;0;0;2017;2017;2017;2017;2017;2017
BAS_SITUACAO;2017;ID_MATRICULA;1000;0;0;;;;;;
BAS_SITUACAO;2017;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_SITUACAO;2017;IN_REGULAR;1000;67;6.7;0;1;0.8896;1;0;1
BAS_SITUACAO;2017;ID_TURMA;1000;0;0;;;;;;
BAS_SITUACAO;2017;CO_ENTIDADE;1000;0;0;;;;;;
BAS_SITUACAO;2017;TP_SITUACAO;1000;64;6.4;2;9;5.7147;5;2;9
BAS_SITUACAO;2017;IN_CONCLUINTE;1000;826;82.6;0;1;0.592;1;0;1
BAS_SITUACAO;2017;IN_TRANSFERIDO;1000;0;0;0;1;0.013;0;0;1
BAS_SITUACAO;2018;NU_ANO;1000;0;0;2018;2018;2018;2018;2018;2018
BAS_SITUACAO;2018;ID_MATRICULA;1000;0;0;;;;;;
BAS_SITUACAO;2018;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_SITUACAO;2018;IN_REGULAR;1000;66;6.6;0;1;0.9133;1;0;1
BAS_SITUACAO;2018;ID_TURMA;1000;0;0;;;;;;
BAS_SITUACAO;2018;CO_ENTIDADE;1000;0;0;;;;;;
BAS_SITUACAO;2018;TP_SITUACAO;1000;64;6.4;2;9;5.6474;5;2;9
BAS_SITUACAO;2018;IN_CONCLUINTE;1000;810;81;0;1;0.6053;1;0;1
BAS_SITUACAO;2018;IN_TRANSFERIDO;1000;0;0;0;1;0.021;0;0;1
BAS_SITUACAO;2019;NU_ANO;1000;0;0;2019;2019;2019;2019;2019;2019
BAS_SITUACAO;2019;ID_MATRICULA;1000;0;0;;;;;;
BAS_SITUACAO;2019;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_SITUACAO;2019;IN_REGULAR;1000;55;5.5;0;1;0.8974;1;0;1
BAS_SITUACAO;2019;ID_TURMA;1000;0;0;;;;;;
BAS_SITUACAO;2019;CO_ENTIDADE;1000;0;0;;;;;;
BAS_SITUACAO;2019;TP_SITUACAO;1000;61;6.1;2;9;5.6262;5;2;9
BAS_SITUACAO;2019;IN_CONCLUINTE;1000;829;82.9;0;1;0.6433;1;0;1
BAS_SITUACAO;2019;IN_TRANSFERIDO;1000;0;0;0;1;0.021;0;0;1
BAS_SITUACAO;2020;NU_ANO;1000;0;0;2020;2020;2020;2020;2020;2020
BAS_SITUACAO;2020;ID_MATRICULA;1000;0;0;;;;;;
BAS_SITUACAO;2020;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_SITUACAO;2020;IN_REGULAR;1000;40;4;0;1;0.9167;1;0;1
BAS_SITUACAO;2020;ID_TURMA;1000;0;0;;;;;;
BAS_SITUACAO;2020;CO_ENTIDADE;1000;0;0;;;;;;
BAS_SITUACAO;2020;TP_SITUACAO;1000;39;3.9;2;9;5.6285;5;2;9
BAS_SITUACAO;2020;IN_CONCLUINTE;1000;828;82.8;0;1;0.6163;1;0;1
BAS_SITUACAO;2020;IN_TRANSFERIDO;1000;0;0;0;1;0.011;0;0;1
BAS_SITUACAO;2021;NU_ANO;1000;0;0;2021;2021;2021;2021;2021;2021
BAS_SITUACAO;2021;ID_MATRICULA;1000;0;0;;;;;;
BAS_SITUACAO;2021;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_SITUACAO;2021;IN_REGULAR;1000;38;3.8;0;1;0.9044;1;0;1
BAS_SITUACAO;2021;ID_TURMA;1000;0;0;;;;;;
BAS_SITUACAO;2021;CO_ENTIDADE;1000;0;0;;;;;;
BAS_SITUACAO;2021;TP_SITUACAO;1000;44;4.4;2;9;5.6287;5;2;9
BAS_SITUACAO;2021;IN_CONCLUINTE;1000;797;79.7;0;1;0.6404;1;0;1
BAS_SITUACAO;2021;IN_TRANSFERIDO;1000;0;0;0;1;0.03;0;0;1
BAS_SITUACAO;2022;NU_ANO;1000;0;0;2022;2022;2022;2022;2022;2022
BAS_SITUACAO;2022;ID_MATRICULA;1000;0;0;;;;;;
BAS_SITUACAO;2022;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_SITUACAO;2022;IN_REGULAR;1000;64;6.4;0;1;0.8996;1;0;1
BAS_SITUACAO;2022;ID_TURMA;1000;0;0;;;;;;
BAS_SITUACAO;2022;CO_ENTIDADE;1000;0;0;;;;;;
BAS_SITUACAO;2022;TP_SITUACAO;1000;71;7.1;2;9;5.6803;5;2;9
BAS_SITUACAO;2022;IN_CONCLUINTE;1000;827;82.7;0;1;0.6358;1;0;1
BAS_SITUACAO;2022;IN_TRANSFERIDO;1000;0;0;0;1;0.021;0;0;1
BAS_SITUACAO;2023;NU_ANO;1000;0;0;2023;2023;2023;2023;2023;2023
BAS_SITUACAO;2023;ID_MATRICULA;1000;0;0;;;;;;
BAS_SITUACAO;2023;CO_PESSOA_FISICA;1000;0;0;;;;;;
BAS_SITUACAO;2023;IN_REGULAR;1000;56;5.6;0;1;0.8792;1;0;1
BAS_SITUACAO;2023;ID_TURMA;1000;0;0;;;;;;
BAS_SITUACAO;2023;CO_ENTIDADE;1000;0;0;;;;;;
BAS_SITUACAO;2023;TP_SITUACAO;1000;73;7.3;2;9;5.5717;5;2;9
BAS_SITUACAO;2023;IN_CONCLUINTE;1000;817;81.7;0;1;0.6776;1;0;1
BAS_SITUACAO;2023;IN_TRANSFERIDO;1000;0;0;0;1;0.025;0;0;1
