CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000822;50000106;500000537;2022;14;1;3;1;;00002829;00000008;00000008;;1;0;1;;;;;;;;0;0;;0;1;0;0;11000015;5;17;5;1;0;0;0;1;0;0
1000000824;50000138;500000538;2022;18;2;1;1;;00001936;00000002;;00003277;1;0;0;;;0;;;;;;;0;0;1;0;0;11000019;5;1;1;1;0;0;0;1;0;0
1000000826;50000199;500000539;2022;15;2;1;1;;00002101;00000006;00000011;;1;0;0;;;;;0;;;;;;0;1;0;;11000028;5;18;5;1;0;0;0;1;0;0
1000000828;50000143;500000540;2022;15;1;1;1;;00001987;00000004;00000009;;1;0;0;;0;;;;;;;0;;0;1;0;0;11000020;5;;5;1;0;0;0;1;0;0
1000000831;50000019;500000541;2022;20;2;0;1;;00002931;00000002;;00000082;1;0;1;0;;;;;;;;;;0;1;0;0;11000002;9;18;2;1;0;0;0;1;0;0
1000000832;50000166;500000542;2022;18;1;1;1;;00003206;00000004;;00000386;1;0;0;;;;;;;;;;0;0;1;0;0;11000023;5;16;5;1;0;0;0;1;0;0
1000000837;50000059;500000543;2022;10;1;3;1;;00005154;00000004;00000006;00003971;1;0;0;;;1;;0;;;;;;0;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000838;50000070;500000544;2022;26;2;0;1;;00003789;00000003;00000011;;1;0;0;;;;;;0;;;;0;0;1;0;0;11000009;5;15;2;1;0;0;0;1;0;0
1000000839;50000199;500000545;2022;18;2;3;1;;00004993;00000008;;00000659;1;0;0;;;;;;;0;0;;;0;1;0;0;11000028;5;18;5;1;1;0;0;1;0;0
1000000840;50000144;500000546;2022;22;2;0;1;;00001618;00000003;00000003;00004095;1;0;0;0;;;;;;;;;;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000000842;50000180;500000547;2022;17;2;1;1;;00001186;00000001;00000009;00003144;1;1;0;;;;;0;;;;;;0;1;0;0;11000025;9;69;5;1;0;0;0;1;0;0
1000000850;50000005;500000550;2022;12;2;3;1;;00003595;00000003;00000022;00000936;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;;5;1;0;0;0;1;0;0
1000000851;50000052;500000551;2022;9;2;1;1;;00004566;00000008;;00000505;1;0;0;;;0;;;;;;;;0;1;0;0;11000007;5;20;5;1;0;0;0;1;0;0
1000000853;50000168;500000552;2022;20;1;1;1;;;00000007;00000015;;1;1;0;;;;;;;;0;;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000854;50000074;500000553;2022;11;2;1;1;;00000501;00000004;00000027;00000076;1;0;1;;;;0;;;;;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000856;50000037;500000554;2022;21;1;0;1;;00002961;00000008;;00005097;1;0;0;;;;;;1;;;;;0;1;0;0;11000005;9;2;5;1;0;0;0;1;0;0
1000000859;50000044;500000555;2022;26;2;0;1;;00004675;00000007;;;1;0;0;;;;;1;;;;;;0;1;1;0;11000006;5;;5;1;0;0;0;1;0;0
1000000862;50000047;500000556;2022;16;1;1;1;;00004364;00000007;00000022;00005415;1;0;0;;0;;;;;;;;;0;1;;0;11000006;2;14;5;1;0;0;0;1;0;1
1000000864;50000004;500000557;2022;14;1;1;1;;00004047;00000005;00000003;00002344;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;1;5;1;0;0;0;1;0;0
1000000865;50000051;500000558;2022;8;1;0;1;;00003483;00000004;;00004448;1;0;0;;;;;0;;0;0;0;;0;1;0;0;11000007;5;70;5;1;0;0;0;1;0;0
1000000866;50000055;500000559;2022;18;1;3;1;;00002680;00000007;00000004;00003354;1;0;1;;;;;;;;;;0;0;1;0;0;11000007;9;17;5;1;0;0;0;1;0;0
1000000867;50000150;500000560;2022;19;2;1;1;;00002121;00000001;00000023;;2;0;1;0;;1;;0;;;;;;0;1;0;0;11000021;9;20;5;1;0;0;0;1;0;0
1000000870;50000198;500000562;2022;22;2;2;1;;00003085;00000007;00000016;00003016;2;0;0;;;;;0;;;;;;0;1;0;0;11000028;9;14;5;1;0;0;0;1;0;0
1000000871;50000029;500000563;2022;23;1;1;1;;00002137;00000007;;00004839;1;0;0;;;;;0;;;;;;0;1;0;0;11000004;5;25;6;1;0;0;0;1;0;0
1000000872;50000003;500000564;2022;18;1;1;1;;00004270;00000007;;00000663;1;0;0;;;;;;;;;;0;0;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000873;50000003;500000565;2022;8;2;1;1;;00002827;00000004;00000016;00005116;1;0;0;;;;;0;;;;;0;0;1;0;0;11000000;9;14;5;1;0;0;0;1;0;0
1000000875;50000008;500000566;2022;10;2;3;1;;00001890;00000008;;00004708;1;0;0;0;;;;0;;;;;;0;1;0;0;11000001;5;15;5;1;0;0;0;1;0;0
1000000878;50000187;500000568;2022;6;1;0;1;;00004056;00000007;00000007;00003029;1;0;0;;;0;;;;0;0;;;0;1;0;0;11000026;5;;5;1;1;0;0;1;0;0
1000000881;50000096;500000569;2022;9;2;0;1;;00003421;00000003;;;1;0;1;;0;1;;;;;;;0;0;1;0;0;11000013;5;15;5;1;0;0;0;1;0;0
1000000882;50000075;500000570;2022;11;1;1;1;;00000502;00000008;00000020;00005017;1;0;0;;;;;;;0;;;;0;1;0;0;11000010;5;14;4;1;0;0;0;1;0;0
1000000884;50000139;500000571;2022;6;1;0;1;;00000673;00000007;;00004482;1;0;0;0;;;;0;;;;;;;1;0;0;11000019;5;21;5;1;0;0;0;1;0;0
1000000888;50000196;500000573;2022;8;1;3;1;;00001309;00000005;00000006;00001485;1;1;0;0;;;0;;;;;0;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000000889;50000111;500000574;2022;22;2;3;1;;00002752;00000008;00000003;00000185;1;0;0;;;;;;;;;;0;0;1;0;0;11000015;9;;1;1;0;0;0;1;0;0
1000000891;50000166;500000576;2022;13;2;3;1;;00005273;00000007;00000015;00003259;1;0;0;;;0;;;;0;;;;0;1;0;0;11000023;9;16;5;1;0;0;0;1;0;1
1000000892;50000116;500000577;2022;11;1;1;1;;00001642;00000005;00000009;;1;0;1;;;;;;;;;0;;0;1;0;;11000016;5;2;5;1;0;0;0;1;0;0
1000000894;50000187;500000578;2022;20;1;1;1;;00000226;00000008;;00000401;2;0;0;;;;0;;;0;;;;0;1;1;0;11000026;5;;5;1;0;0;0;1;0;0
1000000896;50000174;500000579;2022;20;2;3;1;;00002765;00000004;00000027;00003840;1;0;0;;;;0;;;;;;;;1;;0;11000024;9;1;5;1;0;0;0;1;0;0
1000000897;50000014;500000580;2022;17;2;1;1;;00003980;00000001;00000015;;1;0;0;;;0;;;;;0;;;0;1;0;0;11000001;5;22;5;1;0;0;0;1;0;0
1000000898;50000184;500000581;2022;10;1;0;1;;00000311;00000004;00000004;00003733;1;0;0;;;;;;;;;0;;0;1;0;0;11000026;5;21;5;1;0;0;0;1;0;0
1000000899;50000143;500000582;2022;10;2;1;1;;00001563;00000007;;00005027;1;0;0;;;;;;;;;;;0;1;0;0;11000020;2;;5;1;0;0;0;1;0;0
1000000900;50000077;500000583;2022;17;2;3;1;;00001939;00000005;00000022;00003050;1;0;0;;;;;;;0;;;;0;1;0;0;11000010;4;;5;1;0;0;0;1;0;1
1000000903;50000076;500000585;2022;18;2;1;1;;00004781;00000005;00000018;00000352;1;0;1;;;;;0;;0;;;;0;1;0;0;11000010;9;;5;1;0;0;0;1;0;0
1000000904;50000188;500000586;2022;21;2;1;1;;00005105;00000007;00000001;00003612;1;0;0;;0;;;;;;;;;0;1;0;0;11000026;5;;2;1;0;0;0;1;0;0
1000000906;50000130;500000588;2022;14;1;1;1;;00001980;00000006;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000018;;2;5;1;0;0;0;1;0;0
1000000907;50000159;500000589;2022;15;2;0;1;;00004918;00000004;;00004377;1;1;0;0;;;;;;0;;0;;;1;0;0;11000022;5;40;5;1;0;0;0;1;0;0
1000000909;50000188;500000590;2022;17;1;0;1;;00002199;00000007;;;1;0;0;;;;;;;;;;0;0;1;0;0;11000026;;;2;1;0;0;0;1;0;0
1000000914;50000160;500000592;2022;9;2;3;1;;00000286;00000008;00000010;00003065;1;0;0;;;;0;;;;0;;;0;1;0;0;11000022;4;17;5;1;0;0;0;1;0;0
1000000917;50000179;500000593;2022;21;2;1;1;;00000869;00000003;00000002;00003805;2;0;0;;;;;1;;0;;;0;0;1;0;0;11000025;9;70;5;1;0;0;0;1;0;0
1000000918;50000040;500000594;2022;15;1;3;1;;00001198;00000003;00000021;00005305;1;0;0;;0;;;;;0;;0;;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000000926;50000155;500000596;2022;19;1;3;1;;00000177;00000002;00000013;;1;0;;;;1;;;;;;;;0;1;0;0;11000022;;19;5;1;0;0;0;1;0;0
1000000927;50000120;500000597;2022;14;1;1;1;;00004675;00000005;00000007;00000704;1;0;0;;;;;;;;;;;0;1;0;0;11000017;2;2;5;1;0;0;0;1;0;0
1000000928;50000012;500000598;2022;19;1;3;1;;00002892;00000007;00000016;;1;0;0;;0;;0;;;0;;;;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
1000000929;50000197;500000599;2022;13;2;3;1;;00000503;00000008;00000026;00001621;1;0;0;;0;;;;;;0;;;0;1;0;0;11000028;2;19;5;1;0;0;0;1;0;0
1000000931;50000108;500000601;2022;29;2;0;1;;00004414;00000008;00000009;00005411;1;0;1;;;;;;;0;;;;0;1;0;0;11000015;5;25;2;1;0;0;0;1;0;0
1000000933;50000199;500000602;2022;26;1;0;1;;00003699;00000007;00000025;00000808;1;1;0;;;;;0;0;;;;;0;1;0;0;11000028;5;18;5;1;0;0;0;1;0;0
1000000934;50000177;500000603;2022;9;2;1;1;;00004705;00000008;;;1;0;0;;;1;;;;;;;;0;1;0;0;11000025;4;27;5;1;0;0;0;1;0;0
1000000936;50000191;500000604;2022;18;2;3;1;;00002137;00000001;;00004101;1;0;0;;;1;;;;;;;0;0;1;0;0;11000027;2;;2;1;0;0;0;1;0;1
1000000941;50000088;500000606;2022;12;2;1;1;;00002330;00000003;00000025;;1;0;0;;;;;;;;;;;0;1;0;0;11000012;9;16;5;1;0;0;0;1;0;0
1000000943;50000149;500000608;2022;14;1;0;1;;00003525;00000007;00000023;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000944;50000109;500000609;2022;9;2;1;1;;00000352;00000006;00000005;00001069;1;0;0;;;;0;;;;;;;0;1;0;0;11000015;5;1;5;1;0;0;0;1;0;0
1000000945;50000205;500000610;2022;20;1;1;1;;00005157;00000002;;;1;0;0;;0;;0;0;;0;;;;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000000947;50000149;500000611;2022;10;1;0;1;;00004032;00000007;00000021;00001372;1;0;1;;0;1;;;;;;;;;1;0;;11000021;5;2;5;1;0;0;0;1;0;0
1000000951;50000118;500000614;2022;20;2;3;1;;00002717;00000005;00000027;;1;0;1;;0;;;0;;;;;;0;1;0;0;11000016;5;;5;1;0;0;0;1;0;0
1000000953;50000043;500000615;2022;9;1;0;1;;00001998;00000002;00000003;00002108;1;0;0;;0;;;;;;;;;0;1;0;;11000006;5;1;5;1;0;0;0;1;0;0
1000000954;50000059;500000616;2022;20;2;1;1;;00004246;00000005;00000002;;1;0;0;;;1;0;;;;;0;;0;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000956;50000155;500000618;2022;11;1;3;1;;00003951;00000002;;00003990;1;0;0;;0;;;0;;;;0;;0;1;0;0;11000022;9;19;5;1;0;0;0;1;0;0
1000000961;50000214;500000620;2022;11;1;3;1;;00002632;00000003;00000013;00004916;1;0;0;;;1;;0;;;;;;0;1;0;0;11000030;5;14;5;1;1;0;0;1;0;0
1000000962;50000053;500000621;2022;18;2;3;1;;00000579;00000008;00000021;00000133;1;0;0;;0;0;;;;;;;;0;1;0;0;11000007;5;26;5;1;0;0;0;1;0;0
1000000965;50000159;500000622;2022;7;1;1;1;;00001522;00000005;;00002466;1;0;0;;;;;;;;;;;0;1;0;0;11000022;5;40;5;1;0;0;0;1;0;0
1000000967;50000026;500000623;2022;19;2;3;1;;00000943;00000008;;;1;1;0;;;;;;0;0;;0;;0;1;0;0;11000003;4;15;5;1;0;0;0;1;0;1
1000000971;50000196;500000624;2022;13;2;5;1;;00002443;00000005;00000013;;1;0;0;;;;;;;;0;;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000000972;50000035;500000625;2022;21;1;1;1;;00000853;00000005;;00000601;1;1;0;;;;;;;;0;;;0;1;0;0;11000004;5;2;4;1;0;0;0;1;0;0
1000000973;50000079;500000626;2022;21;2;1;1;;00001992;00000006;;;1;0;0;0;;;;0;0;;;;0;0;1;0;1;11000011;5;2;5;1;0;0;0;1;0;0
1000000974;50000017;500000627;2022;18;1;3;1;;00005031;00000005;;00004847;1;0;1;;0;0;;0;;0;;;;0;1;0;0;11000002;2;18;5;1;0;0;0;1;0;1
1000000977;50000111;500000629;2022;14;2;2;1;;00001091;00000001;00000012;;1;0;0;;;;;;;;;;;0;1;0;0;11000015;9;;1;1;0;0;0;1;0;0
1000000979;50000121;500000630;2022;17;2;0;1;;00001705;00000006;;00000646;2;0;0;;;;;;;0;;0;;;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000000982;50000208;500000631;2022;13;1;0;1;;00000277;00000008;00000025;00004455;1;0;0;;;;;;;;0;;;0;1;1;0;11000029;5;17;5;1;0;0;0;1;0;0
1000000984;50000081;500000632;2022;13;2;3;1;;00001371;00000002;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;11000011;9;1;5;1;0;0;0;1;0;0
1000000987;50000041;500000633;2022;17;1;3;1;;00004700;00000008;;;1;0;0;;;1;;;;;;;;0;1;0;0;11000005;5;21;5;1;0;0;0;1;0;0
1000000991;50000109;500000634;2022;17;2;1;1;;00002520;00000002;00000019;00001205;1;0;0;;;;;;;0;;;;0;1;0;1;11000015;5;1;5;1;0;0;0;1;0;0
1000000994;50000034;500000636;2022;17;1;0;1;;00000252;00000007;00000007;00002156;1;0;0;;;0;;;;;;;;0;1;0;0;11000004;5;41;5;1;0;0;0;1;0;0
1000000995;50000005;500000637;2022;19;1;1;1;;00000551;00000006;00000015;;1;0;0;0;0;;;;;;;;;0;1;0;0;11000000;9;;5;1;0;0;0;1;0;0
1000000998;50000072;500000638;2022;13;2;0;1;;00003923;00000003;00000007;00005067;1;0;;;;;0;;0;;;;;0;1;0;0;11000010;5;20;5;1;0;0;0;1;0;0
1000000999;50000045;500000639;2022;18;1;3;1;;00005286;00000007;00000005;00000090;2;0;0;;;;0;;0;0;0;;0;0;1;;0;11000006;9;41;5;1;0;0;0;1;0;0
1000001000;50000053;500000640;2022;17;1;1;1;;00004602;00000001;;;2;0;0;;;;;;;;0;;;0;1;0;0;11000007;9;26;5;1;0;0;0;1;0;0
1000001001;50000141;500000641;2022;15;1;1;1;;00002628;00000002;00000012;00000180;1;0;0;;;;0;;;;;;;0;1;0;1;11000020;9;;5;1;0;0;0;1;0;0
1000001005;50000075;500000642;2022;18;1;1;1;;00003190;00000003;00000001;00004869;1;0;1;;;;;;0;;0;;;0;1;;0;11000010;5;14;4;1;0;0;0;1;0;0
1000001012;50000212;500000644;2022;17;1;1;1;;00002353;00000008;00000011;00005219;1;0;0;;;;0;;0;;0;;;0;1;0;0;11000030;5;21;5;1;0;0;0;1;0;0
1000001013;50000217;500000645;2022;20;2;1;1;;00002488;00000007;;;1;0;0;;;;;0;;;;;;0;1;0;0;11000030;4;20;5;1;0;0;0;1;0;1
1000001015;50000198;500000646;2022;17;1;3;1;;00002766;00000004;00000015;00000785;1;0;0;;;0;;;0;;;0;;0;1;0;0;11000028;2;14;5;1;0;0;0;1;0;1
1000001017;50000064;500000647;2022;10;2;0;1;;00002490;00000003;00000006;00003455;1;0;0;0;;;;;;;;;0;0;1;0;0;11000009;4;69;5;1;0;0;0;1;0;1
1000001019;50000155;500000648;2022;29;2;0;1;;00000813;00000007;00000025;00001588;1;0;0;;;;;0;;;0;0;;0;1;0;0;11000022;5;19;5;1;0;0;0;1;0;0
1000001020;50000092;500000649;2022;10;2;0;1;;00005193;00000001;;;2;0;1;;;;;;;;;;;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000001022;50000189;500000650;2022;13;2;3;1;;00003418;00000006;;00005110;1;0;0;;;;;;0;;;;;0;1;0;0;11000026;5;1;6;1;0;0;0;1;0;0
1000001023;50000021;500000651;2022;21;1;1;1;;00000624;00000007;;00002994;1;0;0;;;;;;;;;0;;0;1;0;0;11000002;2;18;5;1;0;0;0;1;0;1
1000001024;50000208;500000652;2022;9;1;3;1;;00000905;00000007;;00002093;2;0;0;;;;;;;;;;;0;1;0;0;11000029;5;17;5;1;1;0;0;1;0;0
1000001026;50000080;500000653;2022;14;2;0;1;;00001712;00000005;;00000607;1;0;0;;;;;0;0;0;;;;0;1;0;0;11000011;5;16;5;1;0;0;0;1;0;0
1000001027;50000140;500000654;2022;20;2;0;1;;00005317;00000007;;00000177;1;0;0;;0;;0;;;;;;0;0;1;0;0;11000019;5;;5;1;0;0;0;1;0;0
1000001031;50000129;500000655;2022;12;2;3;1;;00005351;00000005;00000008;00005067;1;0;0;;;;;;;;;;;0;1;0;0;11000018;5;;5;1;0;0;0;1;0;0
1000001032;50000130;500000656;2022;24;2;1;1;;00000777;00000007;00000002;00001692;1;0;0;0;;;;;;;;;;0;1;0;0;11000018;;2;5;1;0;0;0;1;0;0
1000001033;50000068;500000657;2022;13;1;1;1;;00003485;00000003;00000018;00004101;1;0;0;;;;;0;;0;;;;0;1;0;0;11000009;9;16;5;1;0;0;0;1;0;0
1000001034;50000156;500000658;2022;12;1;0;1;;00003391;00000005;00000026;;1;0;1;;;;0;;;;;;;0;1;0;0;11000022;;2;5;1;0;0;0;1;0;0
1000001035;50000071;500000659;2022;12;2;0;1;;00004100;00000008;;;1;0;0;0;;;0;;;;;;;0;1;;0;11000010;;17;5;1;0;0;0;1;0;0
1000001036;50000080;500000660;2022;8;2;1;1;;00003850;00000008;;00000963;1;0;0;;;;;0;;;;;0;0;1;0;1;11000011;4;16;5;1;0;0;0;1;0;0
1000001037;50000140;500000661;2022;15;1;3;1;;00000462;00000007;00000009;;2;0;0;;;;;;;;0;0;;0;1;0;0;11000019;2;;5;1;0;0;0;1;0;1
1000001039;50000172;500000663;2022;16;2;1;1;;00001629;00000008;;;1;0;1;;;0;;;;;;;;;1;0;0;11000024;5;20;5;1;0;0;0;1;0;0
1000001041;50000008;500000664;2022;11;1;1;1;;00001767;00000001;00000003;00001821;1;0;0;0;;;;;;0;;;;0;1;0;0;11000001;9;15;5;1;0;0;0;1;0;0
1000001042;50000146;500000665;2022;13;1;0;1;;00001939;00000003;00000007;;1;0;0;;;;;;;;0;;;0;1;1;0;11000020;;69;5;1;0;0;0;1;0;0
1000001043;50000131;500000666;2022;11;1;3;1;;00001265;00000004;;00000455;1;0;0;;;1;0;;;;;;;;1;;0;11000018;5;2;5;1;0;0;0;1;0;0
1000001044;50000065;500000667;2022;29;1;1;1;;00001214;00000002;;00003420;1;0;0;0;;;;;;;0;;;0;1;0;0;11000009;9;18;5;1;0;0;0;1;0;0
1000001048;50000093;500000668;2022;7;1;0;1;;00002959;00000002;00000012;00001165;1;0;1;;;;0;;;;;;;0;1;1;0;11000013;5;15;5;1;0;0;0;1;0;0
1000001050;50000044;500000669;2022;12;1;3;1;;00005127;00000006;00000015;;1;0;0;;;1;0;;;;0;;;0;1;0;0;11000006;9;;5;1;0;0;0;1;0;0
1000001051;50000205;500000670;2022;18;1;1;1;;00004734;00000008;00000002;;1;0;0;;;1;;;;;;;;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000001052;50000135;500000671;2022;13;2;1;1;;00005529;00000008;;;1;0;0;;;;;;;;0;;;;1;0;0;11000019;5;20;5;1;0;0;0;1;0;0
1000001053;50000150;500000672;2022;16;1;3;1;;00002046;00000007;00000021;00003110;1;0;1;;;;;0;;0;;;;0;1;0;0;11000021;4;20;5;1;0;0;0;1;0;1
1000001055;50000066;500000673;2022;15;1;1;1;;00003963;00000008;00000002;00003403;2;0;1;;0;1;0;0;;;;;;0;1;0;0;11000009;2;21;5;1;0;0;0;1;0;1
1000001056;50000197;500000674;2022;12;1;1;1;;00005138;00000001;00000018;00003075;1;0;0;0;;;;0;;0;;;;0;1;0;0;11000028;5;19;5;1;0;0;0;1;0;0
1000001057;50000005;500000675;2022;12;2;0;1;;00001911;00000007;00000021;00005240;2;0;0;;;;;;;;;;0;0;1;0;0;11000000;5;;5;1;0;0;0;1;0;0
1000001058;50000133;500000676;2022;24;2;0;1;;00003068;00000001;00000004;00004178;1;0;0;;;;;;;;;;;;1;0;0;11000018;4;17;5;1;0;0;0;1;0;0
1000001059;50000093;500000677;2022;21;2;0;1;;00000916;00000001;00000001;;1;0;1;;;;;;;0;;;;0;1;0;0;11000013;9;15;5;1;0;0;0;1;0;0
1000001061;50000183;500000678;2022;20;1;1;1;;00001729;00000002;00000018;;1;0;0;0;;;;;;;;;;0;1;0;0;11000026;5;26;3;1;0;0;0;1;0;0
1000001062;50000042;500000679;2022;11;2;5;1;;00004236;00000007;00000016;;1;0;0;;0;;;;;;;;;0;1;0;0;11000005;9;2;5;1;0;0;0;1;0;0
1000001064;50000170;500000680;2022;12;2;3;1;;00001830;00000002;00000016;;1;0;0;;0;;0;;;;0;;;0;1;0;1;11000024;;18;5;1;0;0;0;1;0;0
1000001065;50000129;500000681;2022;13;2;3;1;;00003217;00000006;;00000306;2;0;1;;;;;;0;;;;;0;1;0;0;11000018;5;;5;1;0;0;0;1;0;0
1000001066;50000134;500000682;2022;12;2;3;1;;00005023;00000003;00000013;;1;0;0;;;;0;;;;;;;;1;1;0;11000019;9;1;5;1;0;0;0;1;0;0
1000001067;50000186;500000683;2022;15;2;1;1;;00001629;00000007;00000027;00001845;1;0;1;0;;1;;;;;;;;0;1;0;0;11000026;5;22;5;1;0;0;0;1;0;0
1000001068;50000015;500000684;2022;15;2;1;1;;00002894;00000004;00000003;00003395;1;0;1;;;0;0;;;;;0;;0;1;0;0;11000002;5;19;1;1;0;0;0;1;0;0
1000001069;50000035;500000685;2022;21;2;0;1;;00004440;00000007;;;1;0;0;;;;;;;0;0;;;0;1;0;0;11000004;9;2;4;1;0;0;0;1;0;0
1000001070;50000095;500000686;2022;8;1;1;1;;00000615;00000003;00000009;;1;0;0;;0;;;;;;;;;0;1;1;0;11000013;5;2;5;1;0;0;0;1;0;0
1000001071;50000151;500000687;2022;12;1;1;1;;00002900;00000004;00000017;;1;0;0;;0;1;0;;;;;;;0;1;0;0;11000021;5;18;5;1;0;0;0;1;0;0
1000001072;50000189;500000688;2022;16;1;3;1;;00005212;00000002;;00000036;1;0;0;;;;;;0;;;;;0;1;0;0;11000026;9;1;6;1;0;0;0;1;0;0
1000001073;50000180;500000689;2022;7;1;3;1;;00000069;00000003;00000008;;1;0;0;;;;;;;;;;0;0;1;1;0;11000025;;69;5;1;0;0;0;1;0;0
1000001075;50000211;500000690;2022;8;1;1;1;;00000648;00000002;00000025;;1;0;0;;;1;;;;0;;;;0;1;;0;11000030;5;1;5;1;0;0;0;1;0;0
1000001076;50000157;500000691;2022;17;1;3;1;;00005015;00000007;;;1;0;1;;;0;;;;;0;;;;1;0;0;11000022;5;;5;1;0;0;0;1;0;0
1000001077;50000004;500000692;2022;16;1;3;1;;00004829;00000007;;00002823;1;0;0;0;;0;0;;;;0;;;0;1;0;0;11000000;9;1;5;1;0;0;0;1;0;0
1000001078;50000204;500000693;2022;25;1;0;1;;00001938;00000006;00000018;00003603;1;0;0;;;;;;0;0;;;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000001079;50000180;500000694;2022;5;2;3;1;;00005546;00000003;00000011;;1;0;0;;0;;;0;;0;;;;0;1;0;0;11000025;5;69;5;1;0;0;0;1;0;0
1000001082;50000157;500000695;2022;11;1;2;1;;00000023;00000007;00000011;00002867;1;0;0;;;;0;;;;;;;0;1;0;0;11000022;5;;5;1;0;0;0;1;0;0
1000001083;50000159;500000696;2022;6;1;2;1;;00003953;00000002;00000010;;2;0;0;;;1;0;;;;;0;;;1;;0;11000022;9;40;5;1;0;0;0;1;0;0
1000001084;50000003;500000697;2022;17;1;1;1;;00005342;00000003;00000009;00003636;1;0;0;;;;0;;;;;;0;0;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000001086;50000150;500000698;2022;12;2;1;1;;00000470;00000001;;;1;0;1;;0;;;;0;;0;;;0;1;0;;11000021;5;20;5;1;0;0;0;1;0;0
1000001088;50000130;500000700;2022;14;1;1;1;;00005350;00000004;;00001246;1;0;0;;;;;;0;;;0;;0;1;;0;11000018;4;2;5;1;0;0;0;1;0;1
1000001089;50000091;500000701;2022;10;1;3;1;;00004667;00000004;00000014;;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;26;5;1;0;0;0;1;0;0
1000001091;50000117;500000702;2022;16;1;3;1;;00003056;00000002;00000026;;1;0;0;;;;;;;;0;;;0;1;0;1;11000016;9;19;5;1;1;0;0;1;0;0
1000001092;50000022;500000703;2022;17;1;3;1;;00001614;00000003;;00002554;2;0;0;;;;;;;;;;;0;1;0;0;11000003;2;1;5;1;0;0;0;1;0;0
1000001095;50000024;500000704;2022;21;1;3;1;;00001221;00000008;;;1;0;0;;;;;;0;;;;0;0;1;0;0;11000003;9;;5;1;0;0;0;1;0;0
1000001101;50000012;500000705;2022;18;1;0;1;;00004549;00000004;00000025;;1;0;0;;;;;;;;;;0;0;1;1;0;11000001;5;1;5;1;0;0;0;1;0;0
1000001102;50000124;500000706;2022;7;2;3;1;;00002722;00000008;00000005;00005421;1;1;0;;;;;;;;;;;0;1;0;0;11000017;9;71;5;1;0;0;0;1;0;0
1000001105;50000126;500000709;2022;20;2;3;1;;;00000001;00000027;00004474;2;0;1;;;;;0;0;;;;;;1;0;0;11000017;9;41;5;1;0;0;0;1;0;0
1000001106;50000020;500000710;2022;38;2;3;1;;00001090;00000007;00000019;;1;0;0;;;;0;0;;;;;0;0;1;0;0;11000002;5;2;5;1;0;0;0;1;0;0
1000001107;50000027;500000711;2022;17;2;3;1;;00003965;00000008;00000020;00004627;1;0;0;;;;;;;;;;;0;1;0;0;11000003;4;14;5;1;0;0;0;1;0;0
1000001110;50000159;500000713;2022;14;1;3;1;;00004386;00000003;00000009;;1;0;0;;0;;;;;0;;;;0;1;0;0;11000022;9;40;5;1;0;0;0;1;0;0
