CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000671;30000164;300000505;2020;20;1;3;1;;00002109;00000008;00000022;00004592;1;0;0;;;;;;;;;0;;0;1;0;0;11000023;5;2;5;1;0;0;0;1;0;0
1000000673;30000173;300000507;2020;18;2;1;1;;00003271;00000005;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000024;5;32;5;1;0;0;0;1;0;0
1000000678;30000180;300000508;2020;14;1;0;1;;00001238;00000006;;;1;0;0;0;;;0;0;;;;;0;0;1;0;0;11000025;5;20;3;1;0;0;0;1;0;0
1000000681;30000169;300000511;2020;21;1;3;1;;00001641;00000001;00000005;00002892;1;0;0;;;;;;;;;;0;0;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000000682;30000059;300000512;2020;7;2;3;1;;00002171;00000004;00000006;00004232;1;0;1;;;;;;;;;;0;0;1;0;0;11000008;;15;5;1;0;0;0;1;0;0
1000000683;30000007;300000513;2020;4;2;1;1;;00003301;00000008;00000026;00002399;1;0;0;;;;;;;0;;;0;0;1;0;0;11000000;5;22;5;1;0;0;0;1;0;0
1000000684;30000014;300000514;2020;12;1;3;1;;00001440;00000006;;00001425;1;0;0;;;;;;;;;;;0;1;0;0;11000001;9;1;5;1;0;0;0;1;0;0
1000000685;30000191;300000515;2020;6;1;0;1;;00000871;00000006;;00002106;1;0;0;0;;;;;;;;;;0;1;1;0;11000027;5;23;5;1;0;0;0;1;0;0
1000000686;30000189;300000516;2020;17;2;1;1;;00000300;00000005;00000014;00001463;1;0;0;0;;;0;;0;0;;0;;0;1;0;0;11000026;5;14;3;1;0;0;0;1;0;0
1000000687;30000153;300000517;2020;15;2;1;1;;00001157;00000006;00000009;00004382;1;0;0;;;;;;;;;;;0;1;0;0;11000021;5;;5;1;0;0;0;1;0;0
1000000688;30000210;300000518;2020;7;1;3;1;;00000694;00000002;00000005;00001315;1;0;0;;;;;;;;;0;;0;1;0;0;11000029;9;;5;1;0;0;0;1;0;0
1000000689;30000080;300000519;2020;10;2;0;1;;00003021;00000006;00000002;00003531;1;0;0;;;;;;0;;;;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000690;30000106;300000520;2020;19;2;3;1;;00000226;00000006;00000014;00004129;1;0;0;;;;;0;0;;;;;0;1;0;1;11000015;9;27;5;1;0;1;0;1;0;
1000000691;30000063;300000521;2020;15;2;0;1;;00001609;00000001;00000010;00004888;1;0;0;;;;;;;0;;;;0;1;0;0;11000008;5;19;5;1;0;0;0;1;0;1
1000000693;30000168;300000522;2020;6;1;0;1;;00005225;00000001;;;1;0;1;;0;;;;0;;;;0;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000694;30000162;300000523;2020;16;1;1;1;;00005411;00000001;00000004;00004469;1;0;0;;;0;;;;;;0;;0;1;0;0;11000023;9;14;1;1;1;0;0;1;0;0
1000000695;30000086;300000524;2020;8;1;0;1;;00004875;00000004;00000023;00001677;1;0;1;;;;0;;;0;0;;;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000000697;30000165;300000526;2020;26;2;3;1;;00003314;00000004;00000018;;1;0;0;;;;;0;;;;;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000000699;30000146;300000527;2020;11;2;1;1;;00002535;00000004;00000010;;1;0;0;;;;;;;0;;;;0;1;0;1;11000020;5;21;5;1;0;0;0;1;0;0
1000000700;30000169;300000528;2020;7;1;1;1;;00004943;00000001;;00003487;2;0;0;;;;;0;;;;;0;0;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000000701;30000079;300000529;2020;10;2;1;1;;00002186;00000007;;00002190;1;0;0;;;;;;;;;0;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000702;30000173;300000530;2020;13;2;1;1;;00000213;00000001;00000016;;2;0;0;;;;;;;;;0;;0;1;0;0;11000024;5;32;5;1;0;0;0;1;0;0
1000000703;30000118;300000531;2020;8;2;0;1;;00002344;00000004;00000026;;2;0;0;;;;;;;;;;;0;1;0;0;11000016;9;1;6;1;0;0;0;1;0;0
1000000704;30000180;300000532;2020;7;2;1;1;;00001436;00000005;00000022;;1;0;0;0;;;;;;;;;;0;1;0;0;11000025;5;20;3;1;0;0;0;1;0;0
1000000705;30000075;300000533;2020;8;1;3;1;;00000504;00000007;;00003097;1;0;0;;;;;;;;;;;0;1;0;0;11000010;5;26;6;1;0;0;0;1;0;0
1000000706;30000024;300000534;2020;17;2;0;1;;00001540;00000004;00000008;00003718;1;0;0;0;;;;;;0;;;0;0;1;0;0;11000003;5;16;5;1;0;0;0;1;0;0
1000000708;30000151;300000536;2020;12;2;0;1;;00001689;00000008;00000006;;1;0;0;;;0;0;;;;;;0;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000709;30000116;300000537;2020;19;2;1;1;;00001852;00000001;00000027;;1;0;0;;;1;;;;0;;;;0;1;0;0;11000016;5;16;5;1;0;0;0;1;0;0
1000000710;30000126;300000538;2020;5;2;1;1;;00003925;00000008;;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000017;2;20;1;1;0;0;0;1;0;0
1000000712;30000183;300000539;2020;18;1;3;1;;00001449;00000003;00000025;00002854;1;0;0;;;;0;;;;;;;;1;0;0;11000026;5;25;5;1;0;0;0;1;0;0
1000000713;30000130;300000540;2020;7;2;3;1;;00004464;00000003;00000009;00002087;1;0;0;;;;0;;;;;;;0;1;0;;11000018;5;16;5;1;0;0;0;1;0;0
1000000714;30000008;300000541;2020;20;2;1;1;;00004287;00000001;;00001207;1;0;0;0;;;;;;;;;0;0;1;0;0;11000001;4;1;5;1;0;0;0;1;0;1
1000000715;30000051;300000542;2020;7;1;1;1;;00002053;00000006;;00000958;1;0;0;0;;;;;;;;;;0;1;0;0;11000007;4;19;5;1;0;0;0;1;0;0
1000000719;30000215;300000544;2020;8;2;1;1;;00003107;00000007;00000013;00000023;2;0;1;;;;0;;;;;;;0;1;0;0;11000030;;22;5;1;0;0;0;1;0;0
1000000722;30000103;300000546;2020;17;2;1;1;;00001628;00000005;;;1;1;0;;;;0;;;0;;;;0;1;0;0;11000014;2;21;5;1;0;0;0;1;0;1
1000000723;30000202;300000547;2020;12;1;0;3;;00004688;00000006;00000011;00002062;1;0;1;;;;;;;;;0;;0;1;0;0;11000028;9;18;5;1;0;0;0;1;0;1
1000000724;30000172;300000548;2020;14;2;0;1;;00002561;00000005;00000025;00002281;1;0;0;0;;;;;;;;;;0;1;0;0;11000024;9;;6;1;0;0;0;1;0;0
1000000726;30000189;300000549;2020;12;1;3;1;;00005566;00000001;00000009;00005385;1;0;0;;;;;;0;;0;;0;0;1;0;0;11000026;5;14;3;1;0;0;0;1;0;0
1000000728;30000061;300000551;2020;18;1;1;1;;00001271;00000004;00000021;;1;0;0;;;;0;;;;0;;;0;1;0;0;11000008;9;15;5;1;0;0;0;1;0;0
1000000729;30000205;300000552;2020;19;2;1;1;;00002869;00000003;00000019;00000134;1;0;1;;;1;;1;;;;0;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000731;30000197;300000553;2020;29;1;2;1;;00000089;00000004;;;1;0;0;0;1;1;;;;0;;0;;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000734;30000183;300000554;2020;15;1;3;1;;00000349;00000003;;;1;0;0;0;;;;;;0;0;;0;0;1;0;0;11000026;9;25;5;1;0;0;0;1;0;0
1000000735;30000053;300000555;2020;11;1;1;1;;00002230;00000003;;00001033;2;0;0;;;;;0;;;;0;0;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000736;30000155;300000556;2020;12;2;0;1;;00005084;00000002;00000016;00005409;1;0;1;;0;;;;;;;;0;0;1;0;0;11000022;4;15;5;1;0;0;0;1;0;0
1000000737;30000030;300000557;2020;8;2;1;1;;00001563;00000001;;00002315;1;0;0;;;1;;;;;;;;0;1;0;0;11000004;5;19;5;1;0;0;0;1;0;0
1000000738;30000022;300000558;2020;9;2;1;1;;00004301;00000005;;;1;0;0;;;;;;0;;;;;0;1;0;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000741;30000006;300000560;2020;19;2;0;1;;00004267;00000001;;00001377;2;0;0;;;;;;;;;;;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000000742;30000072;300000561;2020;10;2;3;1;;00002313;00000005;;00001929;1;0;0;;;;;0;;;;;;0;1;0;;11000010;5;20;5;1;0;0;0;1;0;0
1000000744;30000045;300000562;2020;5;1;3;1;;00002273;00000006;;00000026;1;0;0;;0;1;;;;;;;;0;1;;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000747;30000129;300000563;2020;20;1;0;1;;00003609;00000001;00000017;00000309;1;0;1;;;;;;0;;0;;;0;1;1;0;11000018;5;;5;1;0;0;0;1;0;0
1000000748;30000016;300000564;2020;4;1;0;1;;00000411;00000003;00000015;00003255;1;0;1;0;;;;;0;;;;0;0;1;1;0;11000002;5;27;5;1;0;0;0;1;0;0
1000000749;30000090;300000565;2020;12;1;1;1;;00002178;00000007;00000027;00003483;1;0;0;;;;;0;0;;;;;0;1;0;0;11000012;4;41;5;1;0;0;0;1;0;1
1000000750;30000042;300000566;2020;13;2;1;1;;00004402;00000003;00000020;;1;0;0;;;0;;;;;;;;0;1;0;0;11000005;2;15;5;1;0;0;0;1;0;0
1000000753;30000109;300000567;2020;17;2;1;1;;00003688;00000008;00000002;00001208;1;0;0;;;;;;;;;0;;0;1;0;0;11000015;5;19;5;1;0;0;0;1;0;0
1000000754;30000090;300000568;2020;17;1;3;1;;00000139;00000001;00000011;;1;0;1;;;;;;0;;0;;;0;1;0;0;11000012;9;41;5;1;0;0;0;1;0;0
1000000755;30000024;300000569;2020;14;1;0;1;;00005137;00000002;;00001413;1;0;0;;;1;;;0;0;;;0;0;1;0;0;11000003;9;16;5;1;0;0;0;1;0;0
1000000757;30000010;300000571;2020;17;2;1;1;;00005314;00000008;;;1;0;0;;;;;;;;;;;0;1;0;;11000001;9;19;5;1;0;0;0;1;0;0
1000000759;30000046;300000572;2020;25;1;3;1;;00005117;00000008;00000010;00001907;1;0;0;0;0;1;;;0;;0;;;0;1;1;0;11000006;5;;5;1;0;0;0;1;0;0
1000000761;30000136;300000573;2020;8;1;3;1;;00005255;00000005;00000027;;1;0;0;;;;;;;;;;0;0;1;1;0;11000019;5;1;5;1;0;0;0;1;0;0
1000000763;30000053;300000574;2020;16;2;1;1;;00003783;00000004;;00002769;2;0;0;;;;0;;;0;;;0;;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000764;30000164;300000575;2020;8;2;1;1;;00002966;00000008;;00003910;1;0;0;;;;;;0;;0;;;0;1;0;0;11000023;2;2;5;1;0;0;0;1;0;1
1000000765;30000162;300000576;2020;8;2;3;1;;00004965;00000001;;;2;1;0;;;1;;0;;;0;;;0;1;0;0;11000023;5;14;1;1;0;0;0;1;0;0
1000000767;30000125;300000578;2020;18;1;1;1;;00005115;00000003;00000015;00000129;1;0;0;0;0;;;1;;;0;0;;0;1;1;0;11000017;5;14;5;1;0;0;0;1;0;0
1000000768;30000088;300000579;2020;18;1;0;1;;00004535;00000001;00000007;00003654;1;0;0;;;1;;;;;;;0;0;1;0;1;11000012;5;21;6;1;1;0;0;1;0;0
1000000769;30000184;300000580;2020;10;2;3;1;;00003529;00000008;00000012;00000767;1;0;0;;;;;;;;;;;0;1;0;0;11000026;5;2;5;1;0;0;0;1;0;0
1000000771;30000012;300000581;2020;15;1;1;1;;00002000;00000007;00000018;;1;0;0;;;;;;;;;;;0;1;0;0;11000001;9;2;5;1;0;0;0;1;0;0
1000000773;30000190;300000582;2020;13;1;2;1;;00001846;00000004;00000002;00004619;1;0;0;;;;0;;;;;;;0;1;0;0;11000027;2;27;5;1;0;0;0;1;0;0
1000000774;30000146;300000583;2020;7;2;0;1;;00004827;00000005;;00005470;1;0;0;0;;;;;;0;;;;0;1;0;0;11000020;5;21;5;1;0;0;0;1;0;0
1000000776;30000213;300000584;2020;4;2;3;1;;00001132;00000001;00000015;00005116;1;0;0;;0;;;0;;0;;;0;0;1;0;;11000030;5;19;5;1;0;0;0;1;0;0
1000000777;30000042;300000585;2020;5;1;1;1;;00001740;00000001;;00000746;1;0;0;;;;0;;0;;;0;;0;1;0;0;11000005;5;15;5;1;0;0;0;1;0;0
1000000778;30000179;300000586;2020;7;1;1;1;;00005239;00000006;00000011;00003208;1;0;0;;;;;;;;0;0;;;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000779;30000124;300000587;2020;27;1;3;1;;00005503;00000008;;;1;0;0;;1;;;;;;;;;0;1;0;0;11000017;5;2;5;1;0;0;0;1;0;0
1000000780;30000144;300000588;2020;9;1;0;1;;00001007;00000001;;00004233;1;0;0;0;;0;;;;;;;;0;1;1;0;11000020;2;25;5;1;0;0;0;1;0;0
1000000781;30000199;300000589;2020;9;2;0;1;;00003859;00000004;00000011;;1;0;0;0;0;1;;;0;;;;;0;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000782;30000205;300000590;2020;18;1;3;1;;00001123;00000005;00000014;00002542;1;0;0;0;;;;;;;;;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000783;30000203;300000591;2020;15;1;5;1;;00000757;00000008;;00000277;2;0;0;;;;;;;;;;;0;1;0;0;11000028;5;69;5;1;0;0;0;1;0;0
1000000784;30000052;300000592;2020;8;2;1;1;;00005344;00000005;;00000161;1;0;0;;;;;;;;;;;0;1;1;0;11000007;9;41;5;1;1;0;0;1;0;0
1000000785;30000124;300000593;2020;15;2;1;1;;00000163;00000002;00000007;00001481;1;0;0;;;;;;;;;0;;0;1;0;1;11000017;4;2;5;1;0;0;0;1;0;0
1000000786;30000157;300000594;2020;14;1;3;1;;00001451;00000001;00000009;00002623;1;0;0;;;0;0;;0;;;;;0;1;0;0;11000022;2;1;5;1;0;0;0;1;0;1
1000000787;30000201;300000595;2020;9;1;2;1;;00003187;00000004;;00002725;1;0;0;;;;;;0;;0;;;0;1;0;0;11000028;5;1;5;1;1;0;0;1;0;0
1000000788;30000043;300000596;2020;18;1;3;1;;00002216;00000004;00000014;00001517;1;0;0;;;1;;0;0;0;;;;0;1;0;0;11000006;9;27;6;1;0;1;0;1;0;
1000000789;30000129;300000597;2020;15;1;0;1;;00000419;00000003;00000006;;1;0;1;;;;;;;;;;;0;1;0;0;11000018;2;;5;1;0;0;0;1;0;1
1000000790;30000031;300000598;2020;21;1;1;1;;00003698;00000005;00000027;;1;0;0;;;;;;;;;;0;0;1;0;0;11000004;5;2;2;1;0;0;0;1;0;0
1000000791;30000024;300000599;2020;18;2;3;1;;00005115;00000002;;;1;0;0;;;;;;;;;;;0;1;1;0;11000003;5;16;5;1;0;0;0;1;0;0
1000000792;30000119;300000600;2020;9;1;1;1;;00003416;00000005;;;1;0;1;;;;;;0;;;0;;0;1;0;0;11000016;5;41;5;1;0;0;0;1;0;0
1000000793;30000072;300000601;2020;16;2;3;1;;00000960;00000008;;00002144;1;0;1;;;;;;0;;;;;0;1;0;0;11000010;9;20;5;1;0;0;0;1;0;0
1000000794;30000104;300000602;2020;19;1;1;1;;00002822;00000001;;00005401;1;0;0;;;;0;;;0;;;;0;1;;0;11000014;9;22;5;1;0;0;0;1;0;0
1000000795;30000204;300000603;2020;14;1;0;1;;00001889;00000002;00000014;00000514;2;0;1;0;0;;;;;;;;;0;1;0;0;11000029;;26;5;1;0;0;0;1;0;0
1000000798;30000001;300000604;2020;6;2;0;1;;00000855;00000002;00000007;00003687;1;0;0;;;0;;;;;;0;;0;1;0;0;11000000;5;15;5;1;0;0;0;1;0;0
1000000799;30000136;300000605;2020;17;1;1;1;;00000270;00000006;00000024;;1;0;0;0;0;;;;;;;;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000000800;30000047;300000606;2020;22;2;0;1;;00002536;00000002;00000026;00005055;1;0;0;;;;;;;;;;;0;1;0;0;11000006;5;21;5;1;0;0;0;1;0;0
1000000801;30000132;300000607;2020;5;1;3;1;;00002045;00000005;00000004;00004807;1;0;0;;;;;;0;;;;;0;1;0;0;11000018;9;16;5;1;0;0;0;1;0;0
1000000804;30000213;300000609;2020;10;2;1;1;;00000710;00000005;;00000191;1;0;0;;;1;0;;;;;0;;0;1;0;0;11000030;5;19;5;1;0;0;0;1;0;0
1000000805;30000114;300000610;2020;17;1;1;1;;00000959;00000001;;00003340;1;0;0;;0;;;;0;;;;;0;1;0;0;11000016;5;19;5;1;0;0;0;1;0;0
1000000808;30000182;300000611;2020;14;1;1;1;;00001315;00000004;;;1;0;0;;;;;;;;0;;;0;1;1;;11000025;5;27;5;1;0;0;0;1;0;0
1000000809;30000029;300000612;2020;10;1;1;1;;00001197;00000004;;00005440;1;0;0;0;;;;;;0;;;;;1;0;0;11000004;;;5;1;0;0;0;1;0;0
1000000810;30000208;300000613;2020;17;2;1;1;;00004656;00000002;;;2;0;1;;;;;;;;;;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000811;30000035;300000614;2020;4;1;0;1;;00004024;00000007;00000017;;2;0;0;;;;;;;;0;;;0;1;0;0;11000004;4;;5;1;0;0;0;1;0;0
1000000812;30000097;300000615;2020;11;1;1;1;;00002242;00000003;;00002015;1;0;0;;;1;;;;0;;;;0;1;0;0;11000013;5;14;5;1;0;0;0;1;0;0
1000000814;30000131;300000617;2020;7;1;3;1;;00002363;00000007;00000007;;1;0;0;;;;;;;;;0;0;0;1;0;0;11000018;4;71;5;1;0;0;0;1;0;1
1000000816;30000050;300000618;2020;23;1;3;1;;00003222;00000003;00000020;;2;0;0;;;1;;;;;;;;0;1;0;0;11000007;5;25;5;1;0;0;0;1;0;0
1000000817;30000071;300000619;2020;15;2;0;1;;00003600;00000003;00000017;;1;0;0;0;;;;0;;;;;;0;1;;0;11000010;9;15;1;1;0;0;0;1;0;0
1000000819;30000207;300000620;2020;10;1;0;1;;00002468;00000008;;;1;0;0;;1;;;;;;;;;0;1;0;0;11000029;9;1;5;1;0;0;0;1;0;0
1000000820;30000157;300000621;2020;13;2;1;1;;00004861;00000004;;00004752;1;0;0;;;;;;0;;;;;0;1;0;0;11000022;5;1;5;1;0;0;0;1;0;0
1000000821;30000025;300000622;2020;9;2;3;1;;00001147;00000001;00000016;00000324;1;0;0;;;;;;;0;;;;0;1;;0;11000003;9;2;1;1;0;0;0;1;0;0
1000000822;30000134;300000623;2020;12;1;3;1;;00000746;00000002;00000001;;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;20;5;1;0;0;0;1;0;0
1000000826;30000019;300000626;2020;13;2;1;1;;00003016;00000008;00000003;00002605;2;0;0;;;;;0;0;;;;;;1;0;0;11000002;5;18;5;1;0;0;0;1;0;0
1000000828;30000101;300000627;2020;13;1;1;1;;00002317;00000002;00000023;00000594;1;0;1;;;;;;;;;;;0;1;0;0;11000014;5;17;5;1;0;0;0;1;0;0
1000000829;30000102;300000628;2020;16;2;2;1;;00001848;00000004;00000014;;1;0;1;;;1;;;;;;;;0;1;0;0;11000014;9;17;5;1;0;0;0;1;0;1
1000000830;30000035;300000629;2020;13;1;3;1;;00005143;00000003;;00003483;2;0;0;;0;;0;;;;;;0;0;1;0;0;11000004;2;;5;1;0;0;0;1;0;1
1000000831;30000200;300000630;2020;18;2;0;1;;00003093;00000001;00000017;;1;0;0;;;;;0;;;;;;0;1;0;0;11000028;5;26;5;1;0;0;0;1;0;0
1000000832;30000118;300000631;2020;16;1;1;1;;00004947;00000008;;00000228;2;0;1;0;;;;0;;;;;;0;1;0;0;11000016;5;1;6;1;0;0;0;1;0;0
1000000836;30000040;300000633;2020;14;2;1;1;;00003762;00000008;00000020;;1;0;0;0;;;;;;;;;;0;1;0;0;11000005;9;27;5;1;0;0;0;1;0;0
1000000837;30000189;300000634;2020;8;1;3;1;;00002911;00000002;00000012;00001700;1;0;0;;0;;0;;0;0;0;;;0;1;;0;11000026;9;14;3;1;0;0;0;1;0;0
1000000838;30000180;300000635;2020;24;2;0;1;;00002167;00000006;00000023;00001885;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;20;3;1;0;0;0;1;0;0
1000000839;30000012;300000636;2020;16;2;3;1;;00003456;00000007;00000020;00005424;1;0;0;0;;;;;;;;;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000840;30000129;300000637;2020;20;2;0;1;;00004625;00000001;00000016;00001411;1;0;0;;1;;;;0;;;;;;1;0;0;11000018;5;;5;1;0;0;0;1;0;0
1000000842;30000122;300000638;2020;15;2;1;1;;00003451;00000002;00000025;00001835;1;0;0;;;;;;;;;;;0;1;0;0;11000017;9;1;5;1;0;0;0;1;0;0
1000000844;30000168;300000639;2020;10;1;0;1;;00002683;00000002;;;1;0;1;;;;;0;;0;;0;;0;1;0;0;11000023;9;1;5;1;0;0;0;1;0;1
1000000845;30000178;300000640;2020;17;1;2;1;;00005097;00000001;00000010;00004864;1;0;0;;;;0;;;;0;;;0;1;0;0;11000025;4;2;5;1;0;0;0;1;0;1
1000000847;30000158;300000641;2020;12;2;3;1;;00005105;00000006;00000025;00001993;1;1;0;0;0;;;0;;;;0;;;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000000850;30000167;300000643;2020;10;2;3;1;;00000865;00000006;;00002555;1;0;0;;0;1;;;;;;;;0;1;0;0;11000023;4;;5;1;0;0;0;1;0;0
1000000851;30000046;300000644;2020;7;2;1;1;;00002009;00000006;;;1;0;0;;;;;;;;0;;0;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000000852;30000186;300000645;2020;14;1;3;1;;00000983;00000008;00000015;00003906;1;0;0;;;;;;;0;;;;0;1;0;0;11000026;2;25;5;1;0;0;0;1;0;1
1000000853;30000123;300000646;2020;18;1;1;1;;00004434;00000003;00000018;00001732;1;0;0;0;;;;;;;;;;0;1;0;0;11000017;4;20;5;1;0;0;0;1;0;0
1000000856;30000199;300000648;2020;19;1;0;1;;00004330;00000001;00000016;00000064;1;0;0;;;;;;;0;;;;0;1;;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000859;30000026;300000650;2020;24;2;0;1;;00001693;00000001;;00001322;1;0;0;;;1;;;0;0;;;0;0;1;0;0;11000003;9;19;5;1;0;0;0;1;0;0
1000000862;30000157;300000651;2020;14;1;1;1;;00000885;00000004;00000006;00000621;2;0;0;;;;0;;;;;;0;0;1;0;0;11000022;5;1;5;1;0;0;0;1;0;0
1000000863;30000156;300000652;2020;13;2;1;1;;00005342;00000007;00000019;;1;0;1;;;;;;0;;;;;0;1;1;0;11000022;4;14;5;1;1;0;0;1;0;1
1000000864;30000197;300000653;2020;12;1;1;1;;00001475;00000008;00000017;00002723;1;0;0;;0;;;0;;;;0;;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000865;30000120;300000654;2020;6;1;0;1;;00003405;00000001;00000007;00004455;1;0;1;;;1;;0;;;;;;0;1;0;0;11000017;5;15;5;1;0;0;0;1;0;0
1000000867;30000183;300000656;2020;17;2;1;1;;00002859;00000001;00000012;00001953;2;0;0;;;;;;;;;;;0;1;0;0;11000026;5;25;5;1;0;0;0;1;0;0
1000000868;30000186;300000657;2020;11;1;3;1;;00001813;00000003;;00005041;2;0;0;0;;;;;;0;;;;0;1;0;0;11000026;5;25;5;1;0;0;0;1;0;0
1000000870;30000097;300000658;2020;20;2;2;1;;00004725;00000003;00000004;00001274;2;0;0;;;;;;;;0;0;;0;1;0;0;11000013;5;14;5;1;0;0;0;1;0;0
1000000871;30000030;300000659;2020;21;1;1;1;;00003302;00000005;00000020;00001582;1;0;0;;;;;;;0;0;;0;0;1;0;0;11000004;9;19;5;1;0;0;0;1;0;0
1000000872;30000028;300000660;2020;16;1;1;1;;00002727;00000007;00000004;00004680;1;0;0;;;0;0;;;0;;0;;0;1;0;0;11000003;5;19;5;1;0;0;0;1;0;0
1000000873;30000195;300000661;2020;6;2;1;1;;00001575;00000003;;00001218;2;0;0;;;;;0;;;;;;0;1;0;1;11000027;5;25;5;1;0;0;0;1;0;0
1000000875;30000038;300000662;2020;8;2;3;1;;00005251;00000003;;00001822;1;1;1;0;;;;;;0;0;0;;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000000876;30000135;300000663;2020;15;2;0;1;;00004367;00000006;00000001;;1;0;1;;;;;;;;;;0;0;1;0;0;11000019;4;17;5;1;0;0;0;1;0;0
1000000878;30000209;300000665;2020;4;1;0;1;;00001778;00000005;;;1;0;0;;;;;0;;0;;;;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000000879;30000047;300000666;2020;19;1;1;1;;00000240;00000004;;;2;0;0;;;;0;;;;;;0;0;1;0;0;11000006;5;21;5;1;0;0;0;1;0;1
1000000880;30000173;300000667;2020;22;1;0;1;;00003955;00000003;00000025;00003114;1;0;0;0;;;;;;;;;;0;1;0;0;11000024;4;32;5;1;0;0;0;1;0;1
1000000881;30000172;300000668;2020;7;2;0;1;;00005200;00000004;00000013;;1;0;0;;;1;;;;0;;;;0;1;0;0;11000024;5;;6;1;0;0;0;1;0;0
1000000882;30000188;300000669;2020;9;1;1;1;;00000970;00000001;;00003325;1;0;1;;;;;;;;;;;0;1;1;0;11000026;5;19;6;1;0;0;0;1;0;0
1000000884;30000189;300000671;2020;4;1;0;1;;00000661;00000004;;00000437;1;0;0;;;;;0;;;;;0;0;1;0;0;11000026;5;14;3;1;0;0;0;1;0;0
1000000886;30000081;300000672;2020;13;1;1;1;;00003142;00000007;00000003;00004895;1;0;0;;;;;;0;;;0;;0;1;0;0;11000011;9;2;5;1;0;0;0;1;0;0
1000000888;30000155;300000673;2020;6;1;3;1;;00003543;00000001;;00002797;1;0;0;0;1;;;;;;;;;0;1;0;0;11000022;5;15;5;1;0;0;0;1;0;0
1000000889;30000158;300000674;2020;20;2;3;1;;00003126;00000003;00000014;;1;0;0;;;;;1;;;;;;0;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000000891;30000195;300000676;2020;11;2;3;1;;00004698;00000003;00000007;00003614;1;0;0;;0;;;;;;;;;0;1;0;0;11000027;5;25;5;1;0;0;0;1;0;0
1000000892;30000042;300000677;2020;9;1;1;1;;00001664;00000007;;;1;0;0;;1;;;;;;;0;;0;1;0;0;11000005;5;15;5;1;0;0;0;1;0;0
1000000896;30000136;300000679;2020;18;2;3;1;;00004248;00000004;00000023;;2;0;0;;;;;;;;;;;0;1;0;0;11000019;9;1;5;1;0;0;0;1;0;0
