CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000628;20000118;200000514;2021;7;2;3;1;;00001492;00000003;00000009;00004556;1;0;0;0;;;;0;;;;0;;0;1;0;;11000016;5;2;5;1;0;0;0;1;0;0
1000000629;20000143;200000515;2021;10;2;0;1;;00001671;00000001;;00001566;1;0;0;;0;;;;;;;0;;;1;0;0;11000020;2;2;5;1;0;0;0;1;0;0
1000000631;20000180;200000516;2021;12;1;0;1;;00003004;00000001;00000015;;1;0;0;;;1;;;;;;;;0;1;0;0;11000025;9;;5;1;0;0;0;1;0;0
1000000632;20000058;200000517;2021;12;2;1;1;;00003165;00000002;00000025;00005404;1;1;0;;;;;;0;;;;;0;1;0;0;11000008;9;2;5;1;0;0;0;1;0;0
1000000637;20000063;200000521;2021;9;1;3;1;;00003273;00000003;;00003939;1;0;0;;0;1;0;;;;;0;;0;1;0;0;11000008;5;18;1;1;0;0;0;1;0;0
1000000638;20000100;200000522;2021;5;2;1;1;;00003430;00000006;;00004458;2;0;1;;;;0;;;;;;0;0;1;0;0;11000014;5;16;5;1;0;0;0;1;0;0
1000000639;20000147;200000523;2021;7;1;3;1;;00003037;00000006;;00000914;1;0;0;;;;;;;;;;;0;1;0;0;11000020;5;1;5;1;0;0;0;1;0;0
1000000640;20000080;200000524;2021;13;2;1;1;;00004404;00000001;00000017;00003370;1;0;1;;;;;0;0;;0;;0;0;1;0;0;11000011;5;21;5;1;0;0;0;1;0;0
1000000642;20000053;200000526;2021;18;1;1;1;;00004703;00000001;00000007;00002133;1;0;0;;;;;;;0;;;0;0;1;0;0;11000007;5;41;5;1;0;0;0;1;0;0
1000000644;20000071;200000528;2021;9;1;0;1;;00005332;00000002;00000012;00005033;1;0;1;0;0;0;;;0;;0;;;0;1;0;0;11000010;5;1;5;1;0;0;0;1;0;0
1000000645;20000170;200000529;2021;7;1;3;1;;00000534;00000001;00000015;;1;0;0;;;;;;;;;0;;0;1;0;0;11000024;5;19;5;1;0;0;0;1;0;0
1000000646;20000119;200000530;2021;9;1;0;1;;00000165;00000001;;00000814;1;0;0;;0;;;0;;;;0;;0;1;0;0;11000016;5;17;1;1;0;0;0;1;0;0
1000000647;20000190;200000531;2021;11;2;1;1;;00003523;00000007;00000011;00002607;1;0;0;;;;;;;;;;0;0;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000000649;20000074;200000532;2021;4;2;3;1;;00001289;00000006;00000003;00002189;1;0;0;;;;;0;;;;;;0;1;0;0;11000010;9;15;5;1;0;0;0;1;0;0
1000000650;20000141;200000533;2021;12;1;0;1;;00004598;00000005;;00004241;1;0;0;;;;0;;0;;0;;0;0;1;0;0;11000020;5;15;5;1;0;0;0;1;0;0
1000000654;20000029;200000535;2021;9;2;1;1;;00003879;00000005;;00000897;2;0;0;;;0;0;;;0;;;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000655;20000085;200000536;2021;10;1;0;1;;00001356;00000007;;00002800;1;0;0;;;;;1;;;;0;;0;1;0;0;11000012;5;69;5;1;0;0;0;1;0;0
1000000657;20000051;200000537;2021;14;2;0;1;;00001078;00000007;00000001;00005217;1;0;0;0;;;;0;;;;;0;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000658;20000132;200000538;2021;10;2;0;1;;00003684;00000002;00000027;00003576;1;0;0;;;;0;;0;0;;;;0;1;0;0;11000018;5;14;5;1;0;0;0;1;0;0
1000000659;20000055;200000539;2021;13;1;1;1;;00002896;00000003;;;1;0;0;;;1;;;;;;;;0;1;0;0;11000007;9;1;5;1;0;0;0;1;0;0
1000000660;20000192;200000540;2021;6;1;1;1;;00001805;00000006;;;1;0;0;;;;0;;;;0;;;0;1;;0;11000027;5;2;5;1;0;0;0;1;0;0
1000000662;20000196;200000542;2021;11;2;1;1;;00004359;00000006;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000027;9;21;2;1;0;0;0;1;0;0
1000000664;20000087;200000544;2021;12;2;2;1;;00004003;00000007;00000013;00004250;2;0;0;;;;;;;;;;;0;1;0;0;11000012;5;26;5;1;0;0;0;1;0;0
1000000665;20000105;200000545;2021;6;1;3;1;;00004414;00000006;00000025;00005187;1;1;0;;;;;0;;;;;;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000666;20000205;200000546;2021;18;2;0;1;;00002128;00000003;00000005;;2;0;0;;;;;;;;;;;0;1;0;0;11000029;9;17;5;1;0;0;0;1;0;0
1000000667;20000155;200000547;2021;17;1;0;1;;00002250;00000001;;00000399;1;0;0;;;;;;;;;;;0;1;0;0;11000022;5;25;5;1;0;0;0;1;0;0
1000000668;20000107;200000548;2021;5;2;1;1;;00000476;00000002;00000025;00003793;1;0;0;;;;0;0;0;;;;;0;1;0;0;11000015;5;15;5;1;0;0;0;1;0;0
1000000669;20000022;200000549;2021;13;2;3;1;;00002983;00000006;;;1;0;;;;1;;;0;;;;0;0;1;0;0;11000003;;17;5;1;0;0;0;1;0;0
1000000672;20000176;200000551;2021;14;2;2;1;;00001094;00000004;00000023;00002337;1;0;0;;0;;;;;0;;0;;0;1;0;0;11000025;9;1;5;1;0;0;0;1;0;0
1000000673;20000056;200000552;2021;17;2;1;1;;00002574;00000002;00000023;;1;0;0;0;;;;;;;0;0;;0;1;0;0;11000007;4;19;5;1;0;0;0;1;0;0
1000000676;20000133;200000553;2021;12;1;1;1;;00004542;00000002;;;1;0;0;;;;;;0;0;;;;0;1;1;0;11000018;2;2;5;1;0;0;0;1;0;1
1000000678;20000203;200000554;2021;13;1;0;1;;00005328;00000002;;00002721;1;1;0;;0;;;;;;;;;0;1;0;0;11000028;5;1;5;1;0;0;0;1;0;0
1000000679;20000193;200000555;2021;11;2;1;1;;00004754;00000004;00000009;;1;0;1;;0;;;;;;0;;;0;1;1;0;11000027;5;2;1;1;0;0;0;1;0;0
1000000680;20000124;200000556;2021;10;2;3;1;;00004519;00000001;;00000692;1;0;1;;;;;;;;;;;0;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000000682;20000118;200000558;2021;6;2;3;1;;00002430;00000002;00000006;;1;0;0;;0;;;;;;0;;;0;1;0;0;11000016;5;2;5;1;0;0;0;1;0;0
1000000683;20000009;200000559;2021;4;2;1;1;;00002540;00000001;00000022;00004518;2;0;0;;;0;;;;0;;;;0;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000000684;20000083;200000560;2021;11;1;3;1;;00005017;00000001;;;1;0;0;;;;;;;;0;0;;0;1;0;0;11000011;5;1;2;1;0;0;0;1;0;0
1000000685;20000084;200000561;2021;5;1;0;1;;00003377;00000007;;00000947;1;0;0;;;1;;0;;;;;;0;1;1;1;11000011;5;19;5;1;0;0;0;1;0;0
1000000687;20000127;200000563;2021;14;2;1;1;;00001497;00000006;;00002210;1;0;0;;0;;;;0;;0;;0;0;1;0;;11000018;5;2;6;1;0;0;0;1;0;0
1000000688;20000079;200000564;2021;6;1;3;1;;00002788;00000005;;00004514;2;0;0;;;;;;;;;0;;0;1;0;0;11000011;9;41;5;1;0;0;0;1;0;0
1000000689;20000169;200000565;2021;9;2;0;1;;00001032;00000005;;00001418;1;0;0;;;0;;0;;;;;;0;1;0;0;11000024;5;1;5;1;0;0;0;1;0;0
1000000690;20000172;200000566;2021;18;2;3;1;;00003187;00000007;00000010;;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;1;5;1;0;0;0;1;0;0
1000000691;20000084;200000567;2021;14;2;0;1;;00000148;00000006;;;1;0;0;;;;;;;;;;0;0;1;0;0;11000011;5;19;5;1;0;0;0;1;0;0
1000000693;20000122;200000568;2021;5;1;0;1;;00002818;00000002;;00002134;1;0;1;;;;0;;0;;;;;0;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000000694;20000064;200000569;2021;15;1;1;1;;00001516;00000004;00000016;00001993;1;1;0;;;0;0;;0;;;;;0;1;0;0;11000009;5;16;5;1;0;0;0;1;0;0
1000000695;20000115;200000570;2021;7;1;0;1;;00002928;00000001;00000026;00005237;1;0;0;;;1;0;0;0;;0;;;0;1;0;0;11000016;5;19;5;1;0;0;0;1;0;0
1000000696;20000104;200000571;2021;9;1;1;1;;00004662;00000004;00000012;;2;0;0;0;;;;;;0;;;;0;1;0;0;11000014;9;2;5;1;0;0;0;1;0;0
1000000697;20000156;200000572;2021;25;2;3;1;;00000200;00000007;;00003230;1;0;0;;;;;;;;;;;0;1;0;0;11000022;5;19;6;1;0;0;0;1;0;0
1000000699;20000155;200000573;2021;10;2;1;1;;00004961;00000002;00000016;;1;0;0;;;;0;;;0;;;;0;1;0;0;11000022;5;25;5;1;0;0;0;1;0;0
1000000701;20000042;200000575;2021;9;2;1;1;;00001719;00000002;;00001860;2;0;0;;0;;;;;;;;;0;1;1;0;11000005;9;1;5;1;0;0;0;1;0;0
1000000702;20000032;200000576;2021;12;2;1;1;;00002911;00000007;;;1;0;0;;;1;;0;;;;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000703;20000081;200000577;2021;7;2;0;1;;00005282;00000005;00000008;;1;0;0;;;;;;;;;;;0;1;0;0;11000011;9;20;5;1;0;0;0;1;0;0
1000000704;20000140;200000578;2021;6;2;1;1;;00004619;00000004;00000013;00001940;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;2;6;1;0;0;0;1;0;0
1000000705;20000040;200000579;2021;7;1;3;1;;00001990;00000005;00000009;;1;0;0;;;;;;;;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000000706;20000104;200000580;2021;16;2;0;1;;00000891;00000001;00000018;;1;0;0;;;;;0;;;;;;0;1;0;0;11000014;9;2;5;1;0;0;0;1;0;0
1000000707;20000091;200000581;2021;13;1;3;1;;00005559;00000004;00000014;00001000;1;0;0;;0;;;;;0;;;;0;1;0;0;11000012;5;26;6;1;0;0;0;1;0;0
1000000709;20000091;200000583;2021;18;2;1;1;;00002114;00000002;00000008;;1;0;1;0;0;;;;0;0;;0;;0;1;0;;11000012;5;26;6;1;0;0;0;1;0;0
1000000710;20000195;200000584;2021;4;2;1;1;;00000976;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;11000027;9;2;1;1;0;0;0;1;0;0
1000000712;20000153;200000586;2021;17;1;3;1;;00002754;00000004;00000006;00005458;2;0;0;;;;;;0;;;;;0;1;1;0;11000021;9;18;5;1;0;0;0;1;0;0
1000000713;20000112;200000587;2021;6;2;3;1;;00002731;00000003;;00004275;1;0;0;;;;;;0;;;;;0;1;0;0;11000015;5;20;5;1;0;0;0;1;0;0
1000000715;20000032;200000589;2021;6;1;1;1;;00000007;00000004;;00000462;1;0;0;;;1;;0;;;;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000717;20000045;200000590;2021;13;2;0;1;;00002592;00000003;;00005365;1;0;0;;;1;;;;;;;;0;1;0;0;11000006;9;20;5;1;0;0;0;1;0;0
1000000719;20000215;200000591;2021;7;2;1;1;;00002476;00000001;;00000602;1;0;0;;;;;;0;;;;;0;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000000720;20000103;200000592;2021;12;2;3;1;;00003144;00000004;00000016;00001007;1;0;0;;;;;;;;;;0;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000000721;20000050;200000593;2021;8;2;3;1;;00000008;00000004;00000019;;2;0;0;;;;;;;0;;;;0;1;0;;11000007;2;21;5;1;0;0;0;1;0;1
1000000722;20000075;200000594;2021;16;2;1;1;;00001353;00000003;00000019;;1;0;0;;;;;;;;;;;0;1;0;0;11000010;9;21;3;1;0;0;0;1;0;0
1000000723;20000080;200000595;2021;11;1;0;3;;00000426;00000003;00000025;00003489;2;0;0;;;;0;;;;;0;;;1;;0;11000011;5;21;5;1;0;0;0;1;0;0
1000000724;20000133;200000596;2021;13;2;0;1;;00005023;00000006;;00004697;2;0;0;0;;;;;0;;;;0;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000726;20000002;200000597;2021;11;1;3;1;;00003443;00000005;00000023;00002000;1;0;1;;;;;;;;;;;0;1;0;0;11000000;9;17;5;1;0;0;0;1;0;0
1000000727;20000055;200000598;2021;10;2;1;1;;00001913;00000007;00000006;;1;0;0;;;;;;;;;;0;0;1;0;0;11000007;5;1;5;1;0;0;0;1;0;0
1000000728;20000003;200000599;2021;17;1;1;1;;00003400;00000001;;00003444;1;0;1;;;;;;0;;0;;;0;1;0;0;11000000;9;2;5;1;0;0;0;1;0;0
1000000729;20000076;200000600;2021;18;2;1;1;;00001098;00000007;00000005;;1;0;0;;;;;0;0;;;;;0;1;1;0;11000010;5;;5;1;0;0;0;1;0;0
1000000731;20000026;200000601;2021;28;1;2;1;;00000075;00000006;;;1;0;0;0;;;;;;;0;;;0;1;0;0;11000003;5;17;5;1;0;0;0;1;0;0
1000000732;20000088;200000602;2021;34;2;2;1;;00003883;00000002;00000017;00002013;1;0;1;;;;;;;;;;;0;1;0;0;11000012;9;56;5;1;0;0;0;1;0;1
1000000734;20000096;200000603;2021;14;1;3;1;;00000296;00000006;;00005154;1;0;0;0;;;;0;;;;;;0;1;0;0;11000013;9;27;5;1;0;0;0;1;0;0
1000000735;20000146;200000604;2021;10;1;1;1;;00004584;00000005;00000014;00003205;1;0;1;;;;;;;;0;;;0;1;0;0;11000020;5;16;5;1;0;0;0;1;0;0
1000000737;20000124;200000606;2021;7;2;1;1;;00005550;00000006;00000011;00001963;1;0;0;;;;0;;0;;;;;0;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000000738;20000011;200000607;2021;8;2;1;1;;00001146;00000001;;;1;0;0;;;;;;0;;;0;;0;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000000739;20000176;200000608;2021;20;1;1;1;;00002307;00000007;;00004544;1;0;0;0;1;;;;0;;0;0;;0;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000741;20000060;200000609;2021;18;2;0;1;;00005057;00000003;00000022;;1;0;0;0;;1;0;;;;;;;0;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000742;20000122;200000610;2021;9;2;3;1;;00003771;00000001;00000009;00000894;1;0;1;;;;;0;;;;;;0;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000000744;20000111;200000611;2021;4;1;3;1;;00000696;00000006;00000008;00005037;2;0;0;;1;;0;;;;;;;0;1;0;0;11000015;5;2;3;1;0;0;0;1;0;0
1000000747;20000001;200000612;2021;19;1;0;1;;00005272;00000003;00000011;00003377;2;1;0;;;;;;;0;;0;;0;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000748;20000205;200000613;2021;4;1;0;1;;00003556;00000007;;00004816;1;0;0;;0;;;;;;0;;;0;1;0;0;11000029;5;17;5;1;0;0;0;1;0;0
1000000749;20000056;200000614;2021;11;1;1;1;;00001350;00000004;00000016;;1;0;0;;;;;;;;;0;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000750;20000180;200000615;2021;12;2;1;1;;00002901;00000001;00000005;00004774;1;0;0;0;;;;;;;;;;0;1;0;0;11000025;9;;5;1;0;0;0;1;0;0
1000000751;20000180;200000616;2021;14;1;1;1;;00003120;00000004;00000009;00003033;1;0;0;0;;;;;;;;;;0;1;0;0;11000025;4;;5;1;0;0;0;1;0;1
1000000753;20000135;200000617;2021;16;2;1;1;;00001672;00000006;;00002361;1;0;0;;0;;;;0;;0;;;0;1;1;0;11000019;5;70;5;1;0;0;0;1;0;0
1000000754;20000056;200000618;2021;16;1;3;1;;00005569;00000004;00000006;;1;0;1;;;1;;;;;;;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000000755;20000132;200000619;2021;13;1;0;1;;00003828;00000007;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000018;5;14;5;1;0;0;0;1;0;0
1000000756;20000162;200000620;2021;9;2;0;1;;00000820;00000004;00000006;;2;0;0;0;;;;;;;;;;0;1;0;0;11000023;;;5;1;0;0;0;1;0;0
1000000757;20000190;200000621;2021;16;2;1;1;;00002248;00000002;00000015;00002015;1;0;1;;;;;;;;;;;;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000000759;20000187;200000622;2021;24;1;3;1;;00002495;00000001;;;1;0;0;;;;;;0;;0;;;0;1;0;0;11000026;2;16;5;1;0;0;0;1;0;0
1000000761;20000068;200000623;2021;7;1;3;1;;00001913;00000001;00000003;;1;0;0;;;;;;;;;;;0;1;0;0;11000009;5;71;5;1;0;0;0;1;0;0
1000000764;20000055;200000625;2021;7;2;1;1;;00004098;00000006;00000025;00004032;1;0;1;0;;0;0;;;0;0;;;0;1;1;0;11000007;2;1;5;1;0;0;0;1;0;0
1000000765;20000072;200000626;2021;7;2;3;1;;00002952;00000007;;00001271;1;0;0;;;1;0;;;;;;;0;1;0;0;11000010;5;17;5;1;0;0;0;1;0;0
1000000767;20000032;200000628;2021;17;1;1;1;;00002981;00000007;;00001565;1;0;0;;;;;;;;0;;;0;1;0;0;11000004;5;18;5;1;1;0;0;1;0;0
1000000768;20000024;200000629;2021;17;1;0;1;;00005427;00000006;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000769;20000166;200000630;2021;9;2;3;1;;00000875;00000006;00000022;00001515;2;0;0;;;;;0;;;;;0;0;1;0;0;11000023;4;19;5;1;0;0;0;1;0;0
1000000771;20000195;200000631;2021;14;1;1;1;;00002222;00000007;;;1;0;;;;;;;;0;;;0;0;1;0;0;11000027;9;2;1;1;0;0;0;1;0;0
1000000773;20000151;200000632;2021;12;1;2;1;;00001777;00000007;00000004;00001113;1;0;0;;0;;;;;;;;;0;1;0;0;11000021;4;2;5;1;0;0;0;1;0;0
1000000774;20000113;200000633;2021;6;2;0;1;;00004930;00000004;00000017;00001749;1;0;0;;;;;;;;;;;0;1;0;0;11000016;9;17;5;1;0;0;0;1;0;0
1000000776;20000042;200000634;2021;4;2;3;1;;00000621;00000005;;;1;0;0;;;;;;;;0;;0;;1;;0;11000005;9;1;5;1;0;0;0;1;0;0
1000000777;20000020;200000635;2021;4;1;1;1;;00002890;00000006;00000019;00002786;1;0;0;;;;;;;;;;;0;1;0;0;11000002;5;19;5;1;0;0;0;1;0;0
1000000778;20000105;200000636;2021;6;1;1;1;;00004329;00000001;;;1;0;0;;;;;;0;;;;;0;1;0;0;11000014;5;22;5;1;0;0;0;1;0;0
1000000779;20000054;200000637;2021;26;1;3;1;;00001064;00000004;00000016;00000268;2;0;1;;;;;;;;;;;0;1;0;0;11000007;2;;5;1;0;0;0;1;0;0
1000000780;20000126;200000638;2021;8;1;0;1;;00003610;00000004;00000015;00002162;1;0;0;;;;;;;;;;0;0;1;;0;11000017;5;1;6;1;0;0;0;1;0;0
1000000781;20000039;200000639;2021;8;2;0;1;;00002372;00000003;00000011;;2;0;0;;;;0;;;0;;0;;0;1;0;0;11000005;5;22;5;1;0;0;0;1;0;0
1000000783;20000194;200000641;2021;14;1;5;1;;00001007;00000006;00000027;00002577;1;0;0;;;;;;0;0;1;;;0;1;0;0;11000027;9;1;5;1;0;0;0;1;0;0
1000000784;20000109;200000642;2021;7;2;1;1;;00002184;00000005;00000005;00004063;2;0;0;;;0;;;;;0;;;0;1;0;0;11000015;5;2;5;1;0;0;0;1;0;0
1000000785;20000169;200000643;2021;14;2;1;1;;00005002;00000003;00000005;;1;0;0;0;;;;;;;;;;0;1;0;0;11000024;9;1;5;1;0;0;0;1;0;0
1000000786;20000115;200000644;2021;13;1;3;1;;00001721;00000006;;00004291;1;0;0;;;;;;0;;;;0;0;1;0;0;11000016;5;19;5;1;0;0;0;1;0;0
1000000787;20000054;200000645;2021;8;1;2;1;;00000721;00000005;00000006;;1;0;0;;;;0;1;;;;;;0;1;0;0;11000007;;;5;1;0;0;0;1;0;0
1000000788;20000181;200000646;2021;17;1;3;1;;00000742;00000003;00000010;00001238;1;0;1;;;;;;0;0;;;;0;1;0;0;11000025;5;71;5;1;0;0;0;1;0;0
1000000789;20000119;200000647;2021;14;1;0;1;;00005383;00000005;00000010;00004771;1;0;0;;;;;;;0;0;;;0;1;0;0;11000016;9;17;1;1;0;0;0;1;0;0
1000000790;20000212;200000648;2021;20;1;1;1;;00004628;00000007;;00000168;1;0;1;;;;;;;;;;;0;1;0;0;11000030;9;16;5;1;0;0;0;1;0;0
1000000791;20000004;200000649;2021;17;2;3;1;;00001127;00000004;00000017;00002175;1;0;0;;;1;0;;;;;;;0;1;0;;11000000;5;15;5;1;0;0;0;1;0;0
1000000792;20000191;200000650;2021;8;1;1;1;;00004226;00000007;00000018;00001534;2;0;0;0;;;0;0;0;;;;;0;1;0;0;11000027;9;25;5;1;0;0;0;1;0;0
1000000793;20000149;200000651;2021;15;2;3;1;;00000697;00000005;00000002;;1;0;0;;;;;;0;;;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000794;20000135;200000652;2021;18;1;1;1;;00002489;00000003;;;1;0;0;;;;;;0;;0;;;0;1;0;0;11000019;9;70;5;1;0;0;0;1;0;0
1000000798;20000137;200000654;2021;5;2;0;1;;00004996;00000004;00000023;00000805;1;0;0;;;;;;;;0;;;0;1;0;0;11000019;9;2;5;1;0;0;0;1;0;0
1000000799;20000173;200000655;2021;16;1;1;1;;00000639;00000007;00000021;;1;0;0;;;;;;;0;;;;;1;0;0;11000024;5;15;5;1;0;0;0;1;0;0
1000000800;20000068;200000656;2021;21;2;0;1;;00004513;00000006;00000015;00003136;1;0;0;;;;;;;;;;;0;1;0;0;11000009;5;71;5;1;1;0;0;1;0;0
1000000804;20000116;200000659;2021;9;2;1;1;;00000965;00000001;;00001695;1;0;0;;;;;0;0;;;;;0;1;0;0;11000016;5;19;5;1;0;0;0;1;0;0
1000000805;20000197;200000660;2021;16;1;1;1;;00000151;00000003;;00000135;1;0;0;;;;0;;;;;;;0;1;0;0;11000028;5;41;5;1;0;0;0;1;0;0
1000000808;20000104;200000661;2021;13;1;1;1;;00005280;00000005;00000005;;1;0;1;;;;;;;;0;;;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000000809;20000141;200000662;2021;9;1;1;1;;00002018;00000004;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;11000020;5;15;5;1;0;0;0;1;0;0
1000000810;20000114;200000663;2021;16;2;1;1;;00003480;00000002;00000022;00002278;1;0;0;;;;;;;;;;;0;1;0;0;11000016;9;16;5;1;0;0;0;1;0;0
1000000811;20000114;200000664;2021;4;1;0;1;;00003498;00000003;00000027;00002202;2;0;0;0;1;;;0;;0;;;;0;1;0;0;11000016;9;16;5;1;0;0;0;1;0;0
1000000812;20000064;200000665;2021;10;1;1;1;;00004900;00000005;00000002;;1;0;0;;;;;;0;0;;;;0;1;0;0;11000009;5;16;5;1;0;0;0;1;0;0
1000000813;20000014;200000666;2021;8;1;3;1;;00001081;00000006;00000005;;1;0;0;;;1;;;0;;;0;;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
1000000814;20000077;200000667;2021;6;1;3;1;;00000981;00000007;00000002;00004731;1;0;1;;;;;;;;;;0;0;1;0;0;11000010;4;2;5;1;0;0;0;1;0;0
1000000816;20000194;200000668;2021;22;1;3;1;;00002693;00000001;00000005;00004880;1;0;1;;;;;;;;;;0;0;1;0;0;11000027;5;1;5;1;0;0;0;1;0;0
1000000817;20000055;200000669;2021;14;2;0;1;;00000927;00000002;00000026;00003483;1;0;1;;;;0;;0;;;;;0;1;0;1;11000007;5;1;5;1;0;0;0;1;0;0
1000000818;20000069;200000670;2021;15;2;1;1;;00003483;00000001;00000013;;1;0;0;;;;;;;;;;0;0;1;0;0;11000009;9;1;5;1;0;0;0;1;0;1
1000000820;20000130;200000672;2021;12;2;1;1;;00001740;00000006;;00003118;1;0;0;;;;;;;;;0;;0;1;0;0;11000018;9;18;2;1;0;0;0;1;0;0
1000000821;20000177;200000673;2021;8;2;3;1;;00004863;00000002;00000018;00002313;1;0;0;;;;;;;;;;;0;1;;0;11000025;9;15;5;1;0;0;0;1;0;0
1000000822;20000148;200000674;2021;11;1;3;1;;00002329;00000002;;00000054;1;0;0;;;;0;;0;;;;;;1;0;1;11000021;5;2;5;1;0;0;0;1;0;0
1000000824;20000072;200000676;2021;15;2;1;1;;00005081;00000002;00000003;00001783;1;0;0;;;;0;0;;;;;0;0;1;0;0;11000010;9;17;5;1;0;0;0;1;0;0
1000000825;20000036;200000677;2021;30;2;1;1;;00003331;00000004;;;1;0;1;0;;1;;;;;;;;0;1;0;0;11000005;4;;5;1;0;0;0;1;0;1
1000000826;20000152;200000678;2021;12;2;1;1;;00001722;00000002;00000014;;1;0;0;;;;;;0;;;;0;0;1;0;0;11000021;9;1;5;1;0;0;0;1;0;0
1000000828;20000095;200000679;2021;12;1;1;1;;00004070;00000006;;00003592;2;0;0;;;0;;;;0;0;;;0;1;0;0;11000013;5;2;6;1;0;0;0;1;0;0
1000000829;20000206;200000680;2021;15;2;2;1;;00001095;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;11000029;5;25;5;1;0;0;0;1;0;0
1000000830;20000169;200000681;2021;12;1;3;1;;00000050;00000005;00000027;;1;0;0;;;;0;;;;0;;;0;1;0;1;11000024;9;1;5;1;0;0;0;1;0;0
1000000831;20000104;200000682;2021;17;2;0;1;;00000186;00000007;00000023;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000000832;20000052;200000683;2021;15;1;1;1;;00000212;00000004;;00001273;1;0;;;;0;;0;;;;;;0;1;0;0;11000007;9;2;5;1;0;0;0;1;0;0
1000000835;20000053;200000684;2021;18;2;3;1;;00003632;00000003;00000024;;1;0;1;;;;;;;;;;0;0;1;0;0;11000007;5;41;5;1;1;0;0;1;0;0
1000000836;20000037;200000685;2021;13;2;1;1;;00002609;00000001;00000006;;2;0;0;;;;;;0;0;;;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000000837;20000120;200000686;2021;7;1;3;1;;00000603;00000004;00000005;00001277;1;0;0;;;;;;;;;;;0;1;0;0;11000017;9;19;5;1;0;0;0;1;0;0
1000000838;20000130;200000687;2021;23;2;0;1;;00004123;00000005;00000014;00004687;1;0;0;;;;;;;;0;;;0;1;0;0;11000018;5;18;2;1;0;0;0;1;0;0
1000000839;20000075;200000688;2021;15;2;3;1;;00000647;00000007;00000015;;1;0;0;;;;0;;;;;0;;0;1;0;1;11000010;5;21;3;1;0;0;0;1;0;0
1000000840;20000163;200000689;2021;19;2;0;1;;00002734;00000003;;00001943;1;0;0;;0;;0;0;;;0;0;;0;1;0;1;11000023;5;16;5;1;0;0;0;1;0;0
