CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000575;61;576;2019;6;1;3;1;;00002111;00000002;00000017;;1;0;0;;;;0;;;0;0;;;0;1;0;0;11000008;5;68;5;1;0;0;0;1;0;0
1000000576;80;577;2019;13;1;3;1;;00005346;00000002;00000019;;1;0;0;;;;;0;;;0;;;0;1;0;0;11000011;5;20;5;1;0;0;0;1;0;0
1000000577;208;578;2019;13;2;3;1;;00004444;00000001;00000011;;1;0;0;;;1;;;0;0;;;;0;1;0;0;11000029;2;16;5;1;0;0;0;1;0;1
1000000578;106;579;2019;16;2;0;1;;00003532;00000002;00000007;00000680;1;0;0;;0;;;;;;;;;0;1;0;0;11000015;5;16;5;1;0;0;0;1;0;0
1000000580;115;581;2019;10;2;0;1;;00003832;00000002;00000016;00003616;1;0;0;;;;;;;0;;;;0;1;0;0;11000016;5;2;5;1;0;0;0;1;0;0
1000000581;66;582;2019;4;1;3;1;;00001005;00000002;00000019;00005047;1;0;0;;;;;;;;;;;0;1;0;0;11000009;5;70;5;1;0;0;0;1;0;0
1000000582;45;583;2019;5;1;0;1;;00003382;00000001;00000026;00004576;1;0;0;;;;;0;;;;;;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000000583;18;584;2019;6;2;0;1;;00005337;00000001;00000003;;1;0;0;;;1;;1;;;0;;0;0;1;0;;11000002;2;3;5;1;0;0;0;1;0;1
1000000584;19;585;2019;10;1;0;1;;00002327;00000002;00000021;00004010;1;0;0;;;0;;;0;;0;;0;0;1;0;;11000002;5;71;5;1;0;0;0;1;0;0
1000000585;104;586;2019;8;2;0;1;;00000801;00000001;00000017;00004917;2;0;0;;;;0;0;0;;;;;0;1;1;0;11000014;4;;5;1;0;0;0;1;0;0
1000000586;157;587;2019;43;1;1;1;;00001855;00000002;00000022;00001130;1;0;0;;;;0;;;;;;;0;1;0;0;11000022;2;14;5;1;0;0;0;1;0;1
1000000587;217;588;2019;51;2;3;1;;00000030;00000001;00000004;00003748;1;0;0;;;1;0;;;;;;;0;1;0;0;11000030;5;1;1;1;0;0;0;1;0;0
1000000588;101;589;2019;8;2;3;1;;00001582;00000002;;;1;1;0;;;;;;;;;0;;0;1;1;0;11000014;5;17;5;1;0;0;0;1;0;0
1000000590;57;591;2019;11;2;0;1;;00001239;00000002;00000015;00005190;2;0;0;0;;;0;0;;;;;;0;1;0;0;11000008;9;16;5;1;0;0;0;1;0;0
1000000591;176;592;2019;4;1;3;1;;00001131;00000002;00000022;00002128;1;0;0;;;;0;;;;;;;0;1;0;0;11000025;9;26;5;1;0;0;0;1;0;0
1000000593;171;594;2019;56;1;3;1;;00001106;00000001;00000008;00000737;1;0;0;;;;;;;0;;;;0;1;0;0;11000024;5;18;5;1;0;0;0;1;0;0
1000000594;172;595;2019;17;1;3;1;;00001077;00000002;00000021;;2;0;0;;;;;;0;;;0;0;0;1;1;0;11000024;9;71;1;1;0;0;0;1;0;0
1000000596;108;597;2019;7;1;3;1;;00004380;00000001;00000011;00003325;2;0;0;;;;;;0;0;;;;0;1;0;0;11000015;5;22;5;1;0;0;0;1;0;0
1000000597;54;598;2019;9;2;0;1;;00005477;00000001;;00002774;1;0;0;;;;;;;;;;;0;1;0;0;11000007;5;26;5;1;0;0;0;1;0;0
1000000598;112;599;2019;13;1;0;1;;00000832;00000002;00000005;;1;0;1;;;;;;0;;;;;0;1;0;0;11000015;5;18;5;1;0;0;0;1;0;0
1000000599;49;600;2019;8;2;1;1;;00003275;00000001;00000019;00001712;2;0;1;;;;;;;;;;;0;1;0;0;11000006;5;15;5;1;0;0;0;1;0;0
1000000600;78;601;2019;8;1;0;1;;00003778;00000002;00000005;;1;0;0;;;1;;;;;;;0;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000601;63;602;2019;11;2;1;1;;00005357;00000002;;00000882;2;0;0;;;;;;;;;;;0;1;0;0;11000008;5;25;5;1;0;0;0;1;0;0
1000000602;68;603;2019;17;1;0;1;;00001882;00000002;;00005394;2;0;0;;;;;;;;;1;;0;1;0;0;11000009;5;21;5;1;0;0;0;1;0;0
1000000603;156;604;2019;11;2;3;1;;00004099;00000001;00000015;00005357;1;0;0;;;;0;;;;;;0;0;1;0;0;11000022;9;20;5;1;0;0;0;1;0;0
1000000604;96;605;2019;7;1;3;1;;00003702;00000001;00000001;00002963;1;0;0;;;;;;;;;;0;0;1;0;;11000013;4;56;5;1;0;0;0;1;0;0
1000000605;124;606;2019;8;1;1;1;;00001537;00000002;00000002;00004960;1;0;0;0;;;;;;;;;;0;1;0;1;11000017;5;;5;1;0;0;0;1;0;0
1000000607;128;608;2019;14;2;1;1;;00000828;00000002;00000001;00001104;2;0;0;;;;;;0;;;0;;0;1;0;0;11000018;5;26;1;1;0;0;0;1;0;1
1000000608;168;609;2019;8;1;3;1;;00003151;00000001;00000002;;1;0;0;;;;;;;;;;0;;1;0;0;11000023;4;15;5;1;0;0;0;1;0;0
1000000609;157;610;2019;7;1;0;1;;00000319;00000001;;00005156;2;0;0;;;;;;;;0;;;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000611;128;612;2019;7;2;3;1;;00002300;00000002;00000009;00004082;1;0;1;;;;;0;;;;;0;0;1;0;0;11000018;2;26;1;1;0;0;0;1;0;1
1000000612;196;613;2019;5;2;3;1;;00001629;00000002;00000001;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000027;5;15;5;1;0;0;0;1;0;0
1000000613;67;614;2019;9;2;1;1;;00003612;00000001;00000022;00003268;1;0;0;;;;;;;;;;0;0;1;0;0;11000009;5;1;5;1;0;0;0;1;0;0
1000000614;131;615;2019;4;2;1;1;;00000943;00000001;00000018;;1;0;0;;;;;;;0;;0;;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000000615;45;616;2019;4;1;1;1;;00005253;00000002;;;2;0;0;;;;0;;;0;;;;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000000616;98;617;2019;12;2;1;1;;00000416;00000002;00000024;00003482;1;0;0;0;;0;;;;0;;;;0;1;0;0;11000013;5;2;5;1;0;0;0;1;0;0
1000000617;63;618;2019;10;2;3;1;;00003773;00000001;00000021;;1;0;0;;;;;;;;;0;;0;1;0;0;11000008;5;25;5;1;0;0;0;1;0;0
1000000620;30;621;2019;8;1;1;1;;00001474;00000002;;00003248;1;0;0;;0;;;;0;;;;0;0;1;0;0;11000004;5;27;5;1;0;0;0;1;0;0
1000000622;202;623;2019;10;2;3;1;;00005135;00000001;00000005;00000713;1;0;0;;;;;;;;;;;0;1;0;0;11000028;5;25;5;1;0;0;0;1;0;0
1000000623;133;624;2019;4;1;0;1;;00000515;00000002;00000014;00001281;1;0;0;;;;;;;;;0;;0;1;0;0;11000018;5;1;5;1;0;0;0;1;0;0
1000000624;211;625;2019;14;2;3;1;;00001533;00000001;;;1;0;0;;;;;0;;;;;;0;1;0;0;11000030;9;21;5;1;0;0;0;1;0;0
1000000625;216;626;2019;5;2;1;1;;00004947;00000002;00000020;;2;0;0;;;1;0;;0;;;;;0;1;0;0;11000030;2;1;5;1;0;0;0;1;0;0
1000000626;121;627;2019;11;2;3;1;;00001921;00000002;;;2;0;1;;;;;;;;;0;;0;1;0;0;11000017;5;71;5;1;0;0;0;1;0;0
1000000629;103;630;2019;8;2;0;1;;00002085;00000002;00000003;00000938;1;0;0;;0;;;;;;;;;0;1;0;0;11000014;;2;5;1;0;0;0;1;0;0
1000000630;127;631;2019;9;2;0;1;;00001161;00000001;00000015;00000765;1;0;0;;;;;;0;;;;;0;1;0;0;11000018;2;41;5;1;0;0;0;1;0;1
1000000631;128;632;2019;10;1;0;1;;00004996;00000002;;00001981;1;0;1;;;;;;;;;;;;1;0;0;11000018;5;26;1;1;0;0;0;1;0;0
1000000632;125;633;2019;10;2;1;1;;00001725;00000002;;00000148;1;0;0;;;0;;;;;;;;0;1;0;0;11000017;9;1;5;1;0;0;0;1;0;0
1000000633;210;634;2019;10;1;1;1;;00002623;00000002;00000003;00001399;1;0;0;;0;;;;;0;;;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000634;118;635;2019;16;1;3;1;;00000723;00000002;;00001332;2;0;0;0;;;;;;0;;;0;;1;0;0;11000016;5;21;5;1;0;0;0;1;0;0
1000000635;190;636;2019;5;1;0;1;;00003452;00000001;;00000283;1;0;0;;;;;;;;;;;0;1;0;0;11000027;5;27;5;1;0;0;0;1;0;1
1000000636;102;637;2019;12;1;1;1;;00001334;00000002;00000001;00000270;1;0;0;;;;0;;;;;;;0;1;0;0;11000014;9;22;5;1;0;0;0;1;0;0
1000000638;161;639;2019;4;2;1;1;;00005200;00000002;;00003180;1;0;0;;;1;;;0;;;;;0;1;0;0;11000022;9;15;5;1;0;0;0;1;0;0
1000000639;100;640;2019;5;1;3;1;;00004390;00000002;00000026;;1;0;0;;;;0;;;;;;;;1;0;0;11000014;5;17;5;1;0;0;0;1;0;0
1000000641;7;642;2019;12;1;2;1;;00004656;00000001;00000019;00005356;1;0;0;0;;;;0;;0;;;;0;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000642;191;643;2019;16;1;1;1;;00005195;00000001;;00004187;1;0;0;;1;;0;;0;;;;;0;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000000643;133;644;2019;4;2;1;1;;00002178;00000001;00000018;00001608;1;0;0;;;;;;;;;;0;0;1;0;0;11000018;;1;5;1;0;0;0;1;0;0
1000000644;9;645;2019;7;1;0;1;;00004576;00000001;00000020;00000618;1;0;0;;;;0;0;;;;;;0;1;0;0;11000001;5;2;3;1;0;0;0;1;0;0
1000000645;97;646;2019;5;1;3;1;;;00000001;;00000337;1;0;0;;;;;0;;;;;;0;1;0;0;11000013;5;;1;1;0;0;0;1;0;0
1000000646;191;647;2019;7;1;0;1;;00001344;00000002;;00001170;1;0;0;;;;;;;;;;;0;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000000648;29;649;2019;29;2;3;1;;00004166;00000001;00000004;00002520;1;0;0;;;;;;;0;;;;0;1;;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000649;108;650;2019;4;2;3;1;;00003541;00000002;00000015;;1;0;0;;0;;;0;0;0;;;0;0;1;0;0;11000015;5;22;5;1;0;0;0;1;0;0
1000000650;215;651;2019;10;1;0;1;;00003199;00000001;00000020;;1;0;0;;;;0;;;0;;0;;0;1;1;0;11000030;5;41;5;1;0;0;0;1;0;0
1000000651;83;652;2019;25;1;3;1;;00000234;00000002;00000007;00003079;1;0;0;;;;;;;;;;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000652;172;653;2019;18;1;3;1;;00001001;00000002;00000025;00000659;1;0;0;;;1;;;;0;;0;;0;1;0;0;11000024;4;71;1;1;0;0;0;1;0;0
1000000653;19;654;2019;5;2;1;1;;00003278;00000001;00000011;00004351;1;0;1;0;0;;0;;;;;;;0;1;;0;11000002;5;71;5;1;0;0;0;1;0;0
1000000655;17;656;2019;8;1;0;1;;00001470;00000002;00000001;00003354;1;0;1;;0;;;0;;;;;;0;1;1;0;11000002;5;14;5;1;0;0;0;1;0;0
1000000656;160;657;2019;10;1;0;1;;00005310;00000001;;00000437;1;1;0;;0;;;;;;;0;;0;1;0;0;11000022;4;;5;1;0;0;0;1;0;1
1000000657;111;658;2019;12;2;0;1;;00000548;00000001;;00001085;1;0;0;;;0;;0;;0;;;;0;1;0;0;11000015;5;14;3;1;0;0;0;1;0;0
1000000658;217;659;2019;8;2;0;1;;00004164;00000001;;00000926;1;0;0;;0;1;;;;;;0;;0;1;0;0;11000030;5;1;1;1;0;0;0;1;0;0
1000000659;121;660;2019;11;1;1;1;;00005531;00000002;00000023;00000455;1;0;0;;1;;;;;;;;;0;1;0;0;11000017;5;71;5;1;0;0;0;1;0;0
1000000660;211;661;2019;4;1;1;1;;00003648;00000001;00000004;00003034;1;0;0;0;;;0;;;0;;;;0;1;0;0;11000030;5;21;5;1;0;0;0;1;0;0
1000000661;20;662;2019;4;2;2;1;;00001437;00000001;00000025;00004841;1;0;0;;;;;;;;;0;;0;1;0;0;11000002;5;26;5;1;0;0;0;1;0;0
1000000662;214;663;2019;9;2;1;1;;00001894;00000001;00000024;00000970;1;0;1;0;;;;;;;0;;;0;1;0;0;11000030;9;20;2;1;0;0;0;1;0;0
1000000663;196;664;2019;4;2;1;1;;00000190;00000001;00000015;00000619;1;0;0;;;0;0;;;;;;0;0;1;0;0;11000027;5;15;5;1;0;0;0;1;0;0
1000000664;110;665;2019;10;2;2;1;;00001193;00000002;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000015;5;1;5;1;0;0;0;1;0;0
1000000665;109;666;2019;4;1;3;1;;00001686;00000002;00000010;00003741;1;0;0;;;1;;0;;;;0;;0;1;0;0;11000015;5;25;5;1;0;0;0;1;0;0
1000000666;39;667;2019;16;2;0;1;;00002441;00000001;;00001123;1;0;0;;;;;;;;;0;;0;1;0;0;11000005;9;27;5;1;0;0;0;1;0;0
1000000667;8;668;2019;15;1;0;1;;00002529;00000001;00000015;;1;0;0;;;;;;;;;;;;1;0;0;11000001;5;17;5;1;0;0;0;1;0;0
1000000668;61;669;2019;4;2;1;1;;00004404;00000002;;;1;0;1;0;;;;;;;;;;0;1;0;0;11000008;5;68;5;1;0;0;0;1;0;0
1000000670;148;671;2019;8;1;1;1;;00002789;00000001;;00003616;1;0;0;;;;;;;;;;;0;1;0;0;11000021;4;22;5;1;0;0;0;1;0;1
1000000672;42;673;2019;12;2;2;1;;00004490;00000001;00000012;00003071;1;0;0;;0;;;0;;;;;;0;1;0;0;11000005;9;;1;1;0;0;0;1;0;0
1000000673;51;674;2019;15;2;1;1;;00004925;00000001;00000017;00005068;2;0;0;0;;;;;;;;0;0;0;1;0;0;11000007;9;14;5;1;0;0;0;1;0;0
1000000676;134;677;2019;10;1;1;1;;00000476;00000001;;00004990;2;0;0;;0;;;;;;;;0;0;1;0;0;11000019;2;14;6;1;0;0;0;1;0;0
1000000677;42;678;2019;11;2;3;1;;00000269;00000002;00000001;00003842;2;0;0;;;;;;0;;;;;0;1;0;0;11000005;9;;1;1;0;0;0;1;0;1
1000000678;123;679;2019;11;1;0;1;;00000441;00000001;00000018;00002124;1;0;1;;;1;;;;;;;;0;1;0;0;11000017;;14;5;1;0;0;0;1;0;0
1000000679;28;680;2019;9;2;1;1;;00004557;00000001;;00005126;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;;5;1;1;0;0;1;0;0
1000000680;29;681;2019;8;2;3;1;;00003548;00000001;00000025;00001455;2;0;0;;0;;;;;0;;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000000681;7;682;2019;18;1;3;1;;00001136;00000001;00000023;;1;0;0;;0;;;;0;;;;;;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000000683;119;684;2019;4;2;1;1;;00004261;00000002;00000018;00000290;1;0;0;;;1;;;;;0;;0;;1;;0;11000016;5;18;4;1;0;0;0;1;0;0
1000000684;139;685;2019;9;1;3;1;;00000294;00000002;;;1;0;0;;0;;0;;;;;;;0;1;0;0;11000019;9;16;5;1;0;0;0;1;0;0
1000000685;196;686;2019;4;1;0;1;;00002510;00000001;00000027;00002263;1;0;0;;0;;;;;0;;;;0;1;0;0;11000027;5;15;5;1;0;0;0;1;0;0
1000000686;198;687;2019;14;2;1;1;;00004678;00000001;;00001976;2;0;0;;;;;;;;;;0;;1;0;0;11000028;5;18;5;1;0;0;0;1;0;0
1000000687;60;688;2019;12;2;1;1;;00000469;00000001;00000022;00003880;1;0;0;;;;;;;;;;;0;1;;0;11000008;5;18;5;1;1;0;0;1;0;0
1000000688;204;689;2019;4;1;3;1;;00004618;00000002;;00001678;1;0;1;;;;;;;;;;;0;1;0;0;11000029;5;16;5;1;0;0;0;1;0;0
1000000689;167;690;2019;7;2;0;1;;00004673;00000001;00000018;00002059;2;0;0;;;;;0;;0;;;;0;1;0;0;11000023;5;17;5;1;0;0;0;1;0;0
1000000691;116;692;2019;12;2;0;1;;00004553;00000002;;00003453;1;0;0;;;;0;;;;;;;0;1;1;0;11000016;9;14;5;1;0;0;0;1;0;0
1000000693;160;694;2019;4;1;0;1;;00001429;00000002;00000017;00004384;1;0;0;;;;;0;;;;;;0;1;0;0;11000022;5;;5;1;0;0;0;1;0;0
1000000694;195;695;2019;13;1;1;1;;00004428;00000002;00000012;00004038;1;0;0;;;;;1;;0;0;;;0;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000000695;193;696;2019;5;1;0;1;;00004122;00000001;00000003;;1;0;0;;;;;;;;;;;0;1;0;1;11000027;5;;5;1;0;0;0;1;0;0
1000000696;137;697;2019;7;1;1;1;;00004756;00000001;00000013;00002516;1;0;0;0;0;;;;;;0;;;0;1;0;0;11000019;9;21;5;1;0;0;0;1;0;0
1000000699;56;700;2019;8;2;1;1;;00002806;00000001;00000025;00001392;1;0;0;;;;;;;;0;;;0;1;0;0;11000007;;1;5;1;0;0;0;1;0;0
1000000702;148;703;2019;10;2;1;1;;00004606;00000001;00000009;00002951;1;0;0;;;;0;0;;0;;;;0;1;0;0;11000021;5;22;5;1;0;0;0;1;0;0
1000000703;18;704;2019;5;2;0;1;;00001576;00000001;00000003;00001525;1;0;0;;0;1;;;;0;0;0;;0;1;0;0;11000002;;3;5;1;0;0;0;1;0;0
1000000704;15;705;2019;4;2;1;1;;00005527;00000001;;00000805;1;0;1;0;;;;;0;;0;;;0;1;0;0;11000002;9;2;5;1;0;0;0;1;0;0
1000000705;62;706;2019;5;1;3;1;;00002201;00000002;;00000620;2;0;0;0;;;;;;;;0;;0;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000706;97;707;2019;14;2;0;1;;00004553;00000002;00000006;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000013;5;;1;1;1;0;0;1;0;0
1000000707;92;708;2019;11;1;3;1;;00001460;00000001;;00004481;2;0;0;0;0;;0;;;;;;0;0;1;1;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000708;68;709;2019;9;2;0;1;;00003022;00000001;;;1;0;0;;;;;;;;;;;0;1;0;;11000009;2;21;5;1;0;0;0;1;0;0
1000000709;41;710;2019;16;2;1;1;;00003814;00000001;;00004467;1;0;0;;;;;;;0;0;;;0;1;0;0;11000005;5;2;5;1;0;0;0;1;0;0
1000000710;191;711;2019;4;2;1;1;;00002807;00000002;;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000000711;116;712;2019;18;2;1;1;;00001018;00000001;00000017;00004556;2;0;0;;;;;;;;0;;;0;1;0;0;11000016;5;14;5;1;0;0;0;1;0;0
1000000712;93;713;2019;15;1;3;1;;00001290;00000001;00000015;00004533;2;0;0;;;;;;0;;;;0;;1;0;0;11000013;4;26;5;1;0;0;0;1;0;0
1000000713;18;714;2019;4;2;3;1;;00004883;00000001;00000015;00004381;1;0;0;;;;;;;;;;;0;1;0;0;11000002;5;3;5;1;0;0;0;1;0;0
1000000714;162;715;2019;17;2;1;1;;00004504;00000002;00000014;;1;0;0;;;;;;;;;;;0;1;0;;11000023;5;16;5;1;0;0;0;1;0;0
1000000715;199;716;2019;4;1;1;1;;00000398;00000002;00000024;;2;0;1;;;;;;;;;;;0;1;0;0;11000028;5;19;5;1;0;0;0;1;0;0
1000000716;47;717;2019;15;2;0;1;;00005043;00000002;00000010;00001150;1;0;0;;;;;;0;;;;0;0;1;0;0;11000006;5;;1;1;0;0;0;1;0;0
1000000717;37;718;2019;11;2;0;1;;00004484;00000002;00000004;;1;0;0;;;;;;;;;0;;0;1;0;0;11000005;9;;5;1;0;0;0;1;0;0
1000000719;74;720;2019;5;2;1;1;;00002928;00000001;00000019;;2;0;0;;;1;;;0;;;;0;0;1;0;0;11000010;5;3;1;1;0;0;0;1;0;0
1000000720;64;721;2019;10;2;3;1;;00000412;00000001;00000013;00001847;1;0;1;;;;;;;;;;;;1;0;0;11000009;9;16;5;1;0;0;0;1;0;0
1000000721;124;722;2019;6;2;3;1;;00004594;00000001;;00001150;1;0;0;;;;;0;;;;;;0;1;0;0;11000017;9;;5;1;0;0;0;1;0;0
1000000722;90;723;2019;14;2;1;1;;00004133;00000002;;00004889;1;0;0;;1;;;;;;;;;0;1;0;0;11000012;2;25;5;1;0;0;0;1;0;0
1000000723;23;724;2019;9;1;0;3;;00000581;00000002;00000015;00003889;1;0;1;;;;;;;;0;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000724;82;725;2019;11;2;0;1;;00002289;00000001;00000027;00001158;1;0;0;;;;;;0;0;0;;0;0;1;0;1;11000011;5;19;5;1;0;0;0;1;0;0
1000000726;5;727;2019;9;1;3;1;;00001474;00000001;00000027;;1;0;0;;;;;;;;0;0;;0;1;0;0;11000000;5;21;5;1;0;0;0;1;0;0
1000000727;189;728;2019;8;2;1;1;;00001360;00000001;;;2;0;0;;;;;0;;0;;;;0;1;0;0;11000026;5;19;2;1;0;0;0;1;0;0
1000000731;157;732;2019;26;1;2;1;;00002967;00000002;00000023;;1;0;0;;0;0;0;;;0;;;;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000732;173;733;2019;32;2;2;1;;00002679;00000001;00000018;00005279;1;0;0;;;1;;;;;;;;0;1;0;0;11000024;5;17;5;1;0;0;0;1;0;0
1000000734;86;735;2019;12;1;3;1;;00002815;00000001;00000015;00005297;1;0;0;0;;;;;;;;;0;0;1;;0;11000012;5;14;1;1;0;0;0;1;0;0
1000000735;171;736;2019;8;1;1;1;;00003487;00000001;00000024;;1;0;0;;;;;;;;;;0;1;1;0;0;11000024;5;18;5;1;0;0;0;1;0;0
1000000736;170;737;2019;9;2;0;1;;00001898;00000002;00000022;00001049;1;0;0;;;;0;;;;;;;0;1;0;0;11000024;2;26;5;1;0;0;0;1;0;0
1000000738;146;739;2019;6;2;1;1;;00003535;00000001;;;1;0;1;0;0;;;;;;0;;;0;1;0;0;11000020;5;70;1;1;0;0;0;1;0;0
1000000740;138;741;2019;23;2;1;1;;00004078;00000002;;00005327;1;0;0;;;;;;;;;;0;0;1;0;0;11000019;2;;2;1;0;0;0;1;0;1
1000000741;122;742;2019;16;2;0;1;;00004105;00000002;00000003;;1;0;0;;;1;;;;;;;;0;1;0;0;11000017;5;16;5;1;0;0;0;1;0;0
1000000743;139;744;2019;22;2;3;1;;00003472;00000002;00000002;;1;0;0;;0;;;;;;0;;;0;1;0;0;11000019;5;16;5;1;0;0;0;1;0;0
1000000744;35;745;2019;4;1;3;1;;00004254;00000001;00000009;;1;0;0;;;;;0;;;;;;0;1;0;;11000004;9;15;5;1;0;0;0;1;0;0
1000000745;215;746;2019;15;2;1;1;;00001020;00000001;00000018;;1;0;0;;;;;0;;0;;;;;1;0;0;11000030;4;41;5;1;0;0;0;1;0;0
1000000747;204;748;2019;17;1;0;1;;00004388;00000001;00000025;;1;0;0;;;;;;;;;0;0;0;1;0;0;11000029;5;16;5;1;0;0;0;1;0;0
1000000748;154;749;2019;4;1;0;1;;00002822;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000749;201;750;2019;9;1;1;1;;00004609;00000002;00000023;00003572;1;0;1;;;;0;;;;;;;0;1;;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000750;51;751;2019;10;2;1;1;;00002589;00000002;00000024;;2;0;0;;;;;;;;0;0;;0;1;0;0;11000007;2;14;5;1;0;0;0;1;0;0
1000000751;12;752;2019;12;1;1;1;;00005370;00000001;;00003431;1;0;0;;;0;;;;;0;;;;1;0;0;11000001;5;;5;1;0;0;0;1;0;0
1000000752;201;753;2019;15;1;3;1;;00001287;00000002;00000024;00001351;1;0;0;;;;;;;;;;;0;1;1;0;11000028;2;14;5;1;0;0;0;1;0;1
1000000753;197;754;2019;14;2;1;1;;00000899;00000001;00000026;;1;0;0;;;;;;;;0;;;0;1;0;;11000028;5;2;5;1;0;0;0;1;0;0
1000000756;193;757;2019;7;2;0;1;;00000454;00000002;00000015;;1;0;1;0;;;;;;0;;;0;0;1;0;0;11000027;5;;5;1;0;0;0;1;0;0
1000000757;214;758;2019;14;2;1;1;;00002869;00000002;00000013;00002580;1;0;0;;;;0;;;0;;0;;;1;0;0;11000030;9;20;2;1;0;0;0;1;0;0
1000000758;62;759;2019;28;2;3;1;;00003023;00000001;;00000928;1;0;0;;0;;;;;;0;;;0;1;;0;11000008;2;15;5;1;0;0;0;1;0;1
1000000759;139;760;2019;22;1;3;1;;00003690;00000001;00000018;00005316;1;0;0;;;;;;;;;;;0;1;1;;11000019;5;16;5;1;0;0;0;1;0;0
1000000761;34;762;2019;5;1;3;1;;00001461;00000001;;;1;0;1;;;;;;;;;0;0;0;1;0;0;11000004;9;2;5;1;0;0;0;1;0;0
1000000762;36;763;2019;14;2;0;1;;00002010;00000002;00000016;00001163;1;0;0;;;;;0;;;;0;;0;1;0;0;11000005;2;;5;1;0;0;0;1;0;1
1000000763;103;764;2019;13;2;1;1;;00001119;00000002;00000016;;2;0;0;0;;1;;;;;;;0;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000000766;23;767;2019;4;2;3;1;;00005416;00000002;00000010;00001007;1;1;0;0;;1;;;;0;;;;0;1;;0;11000003;5;;5;1;0;0;0;1;0;0
1000000767;136;768;2019;15;1;1;1;;00003201;00000001;00000024;00005217;1;0;1;;;;0;;0;;;;;0;1;0;0;11000019;4;2;5;1;0;0;0;1;0;0
1000000768;48;769;2019;15;1;0;1;;00003289;00000002;00000020;00000688;1;0;0;;;;0;;;;;0;0;0;1;0;;11000006;5;70;5;1;0;0;0;1;0;0
1000000769;187;770;2019;7;2;3;1;;00001358;00000002;;;1;0;1;;;;;;0;;;;;0;1;1;0;11000026;9;26;5;1;0;0;0;1;0;0
1000000770;10;771;2019;15;2;3;1;;00003095;00000001;;;2;0;1;;;;;;0;;0;;0;0;1;0;0;11000001;4;2;5;1;0;0;0;1;0;1
1000000771;175;772;2019;12;1;1;1;;00002610;00000002;00000026;;1;0;0;0;;;;;;;;;0;0;1;0;0;11000024;;1;5;1;0;0;0;1;0;0
1000000772;29;773;2019;15;1;0;1;;00002688;00000001;00000002;;1;0;0;;;;;;;;;0;;0;1;1;0;11000004;4;18;5;1;0;0;0;1;0;1
1000000773;171;774;2019;10;1;2;1;;00000749;00000002;;00001990;1;0;0;;;;;;;0;;;;0;1;0;0;11000024;9;18;5;1;0;0;0;1;0;0
