CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000853;50000135;500000551;2024;20;1;1;1;;00004946;00000003;00000017;00000395;1;0;0;0;;;;;0;0;;;;0;1;0;;11000019;;15;5;1;0;0;0;1;0;
1000000854;50000022;500000552;2024;11;2;1;1;;00001895;00000004;;;1;0;0;;;;;;;0;;0;;0;1;0;0;11000003;;2;5;1;0;0;0;1;0;
1000000856;50000043;500000553;2024;21;1;0;1;;00002764;00000009;00000024;;1;0;0;;1;;;0;;;;;;0;1;0;0;11000006;;2;5;1;0;0;0;1;0;
1000000857;50000003;500000554;2024;25;1;0;1;;00003171;00000009;00000018;00001604;1;0;0;;;;;0;;;;;;0;1;0;0;11000000;;70;5;1;0;0;0;1;0;
1000000862;50000206;500000556;2024;16;1;1;1;;00000329;00000003;00000001;;1;0;0;;;1;0;0;;;0;;;;1;0;0;11000029;;;5;1;0;0;0;1;0;
1000000864;50000016;500000557;2024;14;1;1;1;;00005122;00000008;00000004;00003586;1;0;0;;0;0;;;;;;;;0;1;0;0;11000002;;25;5;1;0;0;0;1;0;
1000000865;50000053;500000558;2024;8;1;0;1;;00004550;00000009;00000020;00003521;1;0;0;;0;;;;;;;;;0;1;0;0;11000007;;2;5;1;0;0;0;1;0;
1000000866;50000010;500000559;2024;18;1;3;1;;00002218;00000002;;00003831;1;1;0;;;;;;;;;;;0;1;0;0;11000001;;2;5;1;0;0;0;1;0;
1000000868;50000090;500000560;2024;13;1;3;1;;00001996;00000009;00000003;00000369;1;0;0;;;;;;;;0;0;;0;1;0;0;11000012;;22;5;1;0;0;0;1;0;
1000000871;50000199;500000561;2024;23;1;1;1;;00002967;00000006;;00003902;2;0;0;;;;;;;;;;;0;1;0;0;11000028;;1;5;1;0;0;0;1;0;
1000000873;50000014;500000563;2024;8;2;1;1;;00000977;00000006;00000005;00005143;1;0;0;;;;;;;;;;;0;1;0;0;11000001;;14;;1;0;0;0;1;0;
1000000875;50000055;500000564;2024;10;2;3;1;;00001217;00000003;00000016;00005147;1;0;0;;;;;0;;;;0;;0;1;0;;11000007;;71;2;1;0;0;0;1;0;
1000000876;50000142;500000565;2024;17;2;0;1;;00000203;00000003;;00004319;1;0;1;;;;;;;;0;;;0;1;0;0;11000020;;26;5;1;0;0;0;1;0;
1000000877;50000106;500000566;2024;13;2;1;1;;00004072;00000009;00000005;00001842;1;0;1;0;;0;;0;;;;;;0;1;0;0;11000015;;25;5;1;0;0;0;1;0;
1000000878;50000151;500000567;2024;6;1;0;1;;00005350;00000009;00000026;;1;0;0;;;;;;;;;0;;0;1;0;0;11000021;;20;3;1;0;0;0;1;0;
1000000882;50000185;500000569;2024;11;1;1;1;;00004084;00000002;00000013;00002284;1;0;0;;;;;;;;;;;0;1;0;0;11000026;;18;5;1;0;0;0;1;0;
1000000884;50000051;500000570;2024;6;1;0;1;;00001013;00000001;00000013;00003664;1;0;1;;0;;;;;;;0;;0;1;;0;11000007;;;1;1;0;0;0;1;0;
1000000886;50000008;500000571;2024;15;1;1;1;;00002267;00000008;00000023;;1;1;0;;;;;0;;;0;;;0;1;0;0;11000001;;17;5;1;0;0;0;1;0;
1000000888;50000167;500000572;2024;8;1;3;1;;00002408;00000003;;;1;0;1;;;;;;;0;;;;0;1;0;0;11000023;;2;5;1;0;0;0;1;0;
1000000889;50000068;500000573;2024;22;2;3;1;;00005541;00000008;00000023;00001431;1;0;0;;;;;0;;;;;0;0;1;0;0;11000009;;;5;1;0;0;0;1;0;
1000000890;50000123;500000574;2024;16;1;0;1;;00001894;00000001;00000001;;1;1;1;0;0;1;;;;;;;0;0;1;0;0;11000017;;25;5;1;0;0;0;1;0;
1000000891;50000170;500000575;2024;13;2;3;1;;00000076;00000001;00000012;00004257;1;0;0;;;1;;;;;;;;0;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000000896;50000085;500000577;2024;20;2;3;1;;00005184;00000004;;00000873;1;0;0;;0;0;;;;;0;0;;0;1;0;0;11000012;;1;5;1;0;0;0;1;0;
1000000899;50000050;500000579;2024;10;2;1;1;;00000210;00000001;;;1;0;0;0;;;;1;;;;;;0;1;0;0;11000007;;1;5;1;0;0;0;1;0;
1000000900;50000101;500000580;2024;17;2;3;1;;00003223;00000005;;00005128;1;0;1;;;;;;1;;;0;;0;1;0;0;11000014;;17;5;1;0;0;0;1;0;
1000000901;50000082;500000581;2024;18;1;2;1;;00002913;00000003;00000002;00000272;1;0;0;;;;0;;;0;0;;0;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000000903;50000151;500000583;2024;18;2;1;1;;00003769;00000006;00000018;00002070;1;0;0;;;;;;;;;;;0;1;0;0;11000021;;20;3;1;0;0;0;1;0;
1000000904;50000114;500000584;2024;21;2;1;1;;00002991;00000003;00000023;00003356;1;0;0;;0;;;;;;0;;;0;1;;0;11000016;;;5;1;0;0;0;1;0;
1000000905;50000098;500000585;2024;27;2;0;1;;00003362;00000005;00000010;;1;0;0;;;0;;;;;;;;0;1;0;0;11000013;;69;6;1;0;0;0;1;0;
1000000906;50000118;500000586;2024;14;1;1;1;;00000223;00000007;00000026;00001280;1;0;0;;0;;;;;;;;;0;1;0;0;11000016;;;2;1;0;0;0;1;0;
1000000908;50000039;500000588;2024;12;2;0;1;;00002426;00000005;;00003604;1;0;0;;;0;;0;;;;;;0;1;0;0;11000005;;16;5;1;0;0;0;1;0;
1000000911;50000169;500000589;2024;14;2;1;1;;00004269;00000005;00000019;;1;0;1;0;;;;;0;;;;0;0;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000000914;50000061;500000590;2024;9;2;3;1;;00004897;00000004;;00001743;1;0;0;;;;0;;;;;;;0;1;0;0;11000008;;1;1;1;0;0;0;1;0;
1000000918;50000094;500000591;2024;15;1;3;1;;00003702;00000005;00000027;00001071;1;0;0;;0;;;;;;;;0;0;1;0;0;11000013;;18;5;1;0;0;0;1;0;
1000000920;50000086;500000592;2024;22;2;1;1;;00003373;00000005;;00001376;1;0;0;0;;;;;;;0;;0;0;1;0;0;11000012;;21;5;1;0;0;0;1;0;
1000000923;50000081;500000593;2024;17;2;0;1;;00001238;00000007;00000010;00003961;2;0;0;;;;;0;;;;;;0;1;0;0;11000011;;17;5;1;0;0;0;1;0;
1000000924;50000093;500000594;2024;11;1;3;1;;00001101;00000001;;00001702;1;0;0;;0;1;;0;;;;;;0;1;0;0;11000013;;18;5;1;0;0;0;1;0;
1000000929;50000107;500000598;2024;13;2;3;1;;00001454;00000004;00000022;00002272;1;0;0;;;1;;;;;;;;0;1;0;0;11000015;;2;5;1;0;0;0;1;0;
1000000930;50000188;500000599;2024;13;2;5;1;;00004218;00000004;;00004370;1;0;0;;;1;;0;;;;;;0;1;0;0;11000026;;17;1;1;0;0;0;1;0;
1000000934;50000046;500000602;2024;9;2;1;1;;00001057;00000006;;00000443;1;0;0;;0;;;;0;0;;;;0;1;0;0;11000006;;21;1;1;0;0;0;1;0;
1000000936;50000121;500000603;2024;18;2;3;1;;00001274;00000007;00000020;;1;0;0;;;;;;;;;;;0;1;0;0;11000017;;2;5;1;0;0;0;1;0;
1000000937;50000168;500000604;2024;14;2;3;1;;00003691;00000004;00000003;00002544;1;0;0;;;1;;0;;;;0;;0;1;0;0;11000023;;18;5;1;0;0;0;1;0;
1000000940;50000009;500000605;2024;13;2;0;1;;00004863;00000008;;00004045;1;0;0;;;;;;;;;;;0;1;0;0;11000001;;41;5;1;0;0;0;1;0;
1000000941;50000025;500000606;2024;12;2;1;1;;00002746;00000006;00000024;;1;0;0;;;;;;;;0;;;0;1;0;0;11000003;;1;5;1;0;0;0;1;0;
1000000942;50000024;500000607;2024;17;2;0;1;;00001634;00000005;00000018;00003857;1;0;0;0;;;;;;;;0;0;0;1;0;0;11000003;;;6;1;0;0;0;1;0;
1000000943;50000008;500000608;2024;14;1;0;1;;00001661;00000001;00000013;00003575;1;0;0;;;1;;0;;;;;;0;1;0;0;11000001;;17;5;1;0;0;0;1;0;
1000000944;50000085;500000609;2024;9;2;1;1;;00005180;00000008;00000011;00000103;1;0;0;;;;;;;;0;;;0;1;0;0;11000012;;1;5;1;0;0;0;1;0;
1000000945;50000169;500000610;2024;20;1;1;1;;00004045;00000006;00000002;;1;0;0;;;1;;;;;;;;0;1;1;0;11000024;;;5;1;0;0;0;1;0;
1000000947;50000051;500000611;2024;10;1;0;1;;00003214;00000001;00000015;00002298;1;0;1;;;;;;;;;;;0;1;1;0;11000007;;;1;1;0;0;0;1;0;
1000000948;50000125;500000612;2024;12;2;3;1;;00003089;00000004;00000023;;1;0;0;;;;;;;;;;;;1;0;0;11000017;;17;5;1;0;0;0;1;0;
1000000950;50000169;500000613;2024;14;1;3;1;;00000902;00000006;;00000540;1;0;0;;;;;;;;;0;;0;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000000951;50000175;500000614;2024;20;2;3;1;;00001360;00000005;00000004;00002817;1;0;0;;;;;0;;;0;0;;0;1;0;0;11000024;;14;5;1;0;0;0;1;0;
1000000953;50000205;500000615;2024;9;1;0;1;;00001258;00000004;00000002;;1;0;0;0;;;;0;1;;;;;0;1;0;0;11000029;;41;5;1;0;0;0;1;0;
1000000955;50000064;500000617;2024;11;2;0;1;;00003769;00000009;;;1;1;1;;;;;;;;;;;0;1;0;0;11000009;;22;5;1;0;0;0;1;0;
1000000956;50000094;500000618;2024;11;1;3;1;;00005076;00000004;;00004966;1;0;0;0;;;;;;;;0;;0;1;;1;11000013;;18;5;1;0;0;0;1;0;
1000000961;50000209;500000620;2024;11;1;3;1;;00004090;00000006;00000019;00001085;1;0;0;;;;;;;;;;;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000000965;50000158;500000622;2024;7;1;1;1;;00000274;00000003;;00003814;1;0;0;0;;;0;0;;;;0;;0;1;;0;11000022;;;2;1;0;0;0;1;0;
1000000973;50000009;500000624;2024;21;2;1;1;;00004200;00000004;;00003618;1;0;0;;;;;;;;;;0;0;1;0;0;11000001;;41;5;1;0;0;0;1;0;
1000000974;50000209;500000625;2024;18;1;3;1;;00000301;00000009;00000019;00000336;1;0;0;;;0;;0;;;;;;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000000976;50000039;500000626;2024;16;1;1;1;;00005311;00000002;00000024;00005214;1;0;0;;;;;0;;0;;;0;0;1;0;1;11000005;;16;5;1;0;0;0;1;0;
1000000977;50000108;500000627;2024;14;2;2;1;;00004412;00000003;;;1;0;0;;;;0;;;0;;;;0;1;0;0;11000015;;64;5;1;0;0;0;1;0;
1000000978;50000212;500000628;2024;10;2;0;1;;00001079;00000001;;;1;0;0;;;;;0;0;;;;0;0;1;0;0;11000030;;14;5;1;0;0;0;1;0;
1000000980;50000118;500000630;2024;20;1;3;1;;00000547;00000005;00000006;00002209;1;0;1;;;;;;;;0;;0;0;1;0;0;11000016;;;2;1;0;0;0;1;0;
1000000982;50000106;500000631;2024;13;1;0;1;;00000032;00000008;00000024;00005072;1;0;1;;0;1;;1;;;0;;;0;1;0;0;11000015;;25;5;1;0;0;0;1;0;
1000000985;50000124;500000633;2024;15;1;1;1;;00001521;00000007;;;1;0;0;;1;1;0;0;;;;;0;0;1;0;0;11000017;;21;5;1;0;0;0;1;0;
1000000987;50000106;500000634;2024;17;1;3;1;;00004223;00000009;00000017;00000560;1;0;0;;;;0;;;;;;0;0;1;0;0;11000015;;25;5;1;0;0;0;1;0;
1000000991;50000113;500000635;2024;17;2;1;1;;00003199;00000009;00000006;;1;0;0;;0;;0;;;;;0;;0;1;0;0;11000016;;2;6;1;0;0;0;1;0;
1000000993;50000161;500000636;2024;23;1;3;1;;00003060;00000004;00000021;;1;0;0;0;;;;;;;0;;0;0;1;;;11000022;;14;1;1;0;0;0;1;0;
1000000994;50000060;500000637;2024;17;1;0;1;;00004517;00000002;00000003;00002290;1;0;0;0;;;;;;;;;;0;1;0;0;11000008;;;5;1;0;0;0;1;0;
1000000998;50000165;500000638;2024;13;2;0;1;;00004047;00000004;00000027;00003606;1;0;0;;0;;;;0;;;;;0;1;0;0;11000023;;2;5;1;0;0;0;1;0;
1000001000;50000038;500000639;2024;18;1;1;1;;00001354;00000001;00000008;00000003;2;0;1;;;;;;0;;;;;0;1;0;0;11000005;;21;5;1;0;0;0;1;0;
1000001001;50000160;500000640;2024;19;1;1;1;;00002037;00000004;00000026;00004960;1;0;0;0;;;;;;;;0;;0;1;0;0;11000022;;22;5;1;0;0;0;1;0;
1000001005;50000143;500000641;2024;15;1;1;1;;00003382;00000001;;;1;0;0;;;;;;0;;0;;0;0;1;0;0;11000020;;1;5;1;0;0;0;1;0;
1000001008;50000058;500000643;2024;20;1;1;1;;00005552;00000008;00000011;00003624;1;0;0;;;;;;;0;0;;0;0;1;0;0;11000008;;3;5;1;0;0;0;1;0;
1000001012;50000026;500000646;2024;18;1;1;1;;00002179;00000009;;00000461;1;0;0;;;1;;0;;;;0;;0;1;0;0;11000003;;20;5;1;0;0;0;1;0;
1000001013;50000083;500000647;2024;10;2;1;1;;00001355;00000007;;00000272;1;0;0;0;0;;;0;;;;;0;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000001015;50000056;500000648;2024;18;1;3;1;;00001052;00000006;;;1;0;0;;;;0;;0;0;;0;;0;1;1;0;11000007;;;5;1;0;0;0;1;0;
1000001017;50000129;500000650;2024;10;2;0;1;;00004370;00000009;00000005;00000669;1;0;0;;;;0;;0;0;;;;0;1;1;0;11000018;;20;5;1;0;0;0;1;0;
1000001020;50000086;500000651;2024;10;2;0;1;;00000184;00000001;00000025;00003038;1;0;0;;0;;;;;;;;0;0;1;0;0;11000012;;21;5;1;0;0;0;1;0;
1000001022;50000143;500000652;2024;14;2;3;1;;00003033;00000003;00000008;00002589;2;1;0;;;;;;;;;;0;0;1;0;0;11000020;;1;5;1;0;0;0;1;0;
1000001024;50000212;500000653;2024;9;1;3;1;;00001172;00000001;;;2;0;0;;;;;;;;;;;0;1;0;0;11000030;;14;5;1;0;0;0;1;0;
1000001026;50000146;500000654;2024;16;2;0;1;;00001590;00000005;00000021;;1;0;0;;;;0;;;0;;;0;0;1;0;0;11000020;;69;2;1;0;0;0;1;0;
1000001031;50000129;500000656;2024;20;2;3;1;;00004948;00000008;00000018;;1;0;0;;;;;;;;;;0;0;1;0;;11000018;;20;5;1;0;0;0;1;0;
1000001032;50000127;500000657;2024;24;2;1;1;;00000587;00000006;00000005;;1;0;0;0;;;;;;0;;;0;0;1;0;0;11000018;;20;5;1;0;0;0;1;0;
1000001033;50000056;500000658;2024;14;1;1;1;;00002738;00000001;00000015;00005029;1;0;0;;;1;;;;;;;;0;1;0;0;11000007;;;5;1;0;0;0;1;0;
1000001034;50000070;500000659;2024;12;1;0;1;;00000016;00000009;00000015;00004456;1;1;0;0;;;;;;0;;;0;0;1;0;0;11000009;;16;5;1;0;0;0;1;0;
1000001036;50000176;500000661;2024;8;2;1;1;;00001613;00000002;00000002;;1;0;0;;;;;0;;0;;;;0;1;0;0;11000025;;69;1;1;0;0;0;1;0;
1000001037;50000106;500000662;2024;14;1;3;1;;00004759;00000004;00000018;;1;0;1;;;0;;;;;;;;0;1;0;0;11000015;;25;5;1;0;0;0;1;0;
1000001038;50000027;500000663;2024;17;2;0;1;;00003280;00000009;;;1;0;0;;0;1;;;;0;0;;;0;1;0;;11000003;;17;5;1;0;0;0;1;0;
1000001041;50000042;500000665;2024;20;1;1;1;;00002322;00000002;00000021;;1;0;0;0;;;;;;0;;;0;0;1;0;0;11000005;;1;5;1;0;0;0;1;0;
1000001042;50000124;500000666;2024;14;1;0;1;;00000590;00000006;;00000484;1;0;0;;;;;0;;;;;;0;1;0;0;11000017;;21;5;1;0;0;0;1;0;
1000001044;50000092;500000668;2024;29;1;1;1;;00004144;00000002;00000018;;1;0;0;0;0;;0;;;0;0;;0;0;1;0;0;11000013;;41;5;1;0;0;0;1;0;
1000001050;50000188;500000669;2024;12;1;3;1;;00005322;00000005;00000026;;1;0;0;;;;;;1;;;;;0;1;0;0;11000026;;17;1;1;0;0;0;1;0;
1000001054;50000139;500000673;2024;11;1;3;1;;00000639;00000003;00000024;;1;0;0;;;;;;;;;;;0;1;0;0;11000019;;19;5;1;0;0;0;1;0;
1000001055;50000157;500000674;2024;19;1;1;1;;00004328;00000004;00000021;;1;0;0;0;0;;;;;;;;;0;1;0;0;11000022;;;5;1;0;0;0;1;0;
1000001056;50000114;500000675;2024;12;1;1;1;;00001919;00000004;00000012;00005246;1;0;1;;;;;;;;;;;0;1;0;0;11000016;;;5;1;0;0;0;1;0;
1000001058;50000206;500000676;2024;5;2;0;1;;00003238;00000001;00000020;;1;0;1;;;;;;;;;;;0;1;0;0;11000029;;;5;1;0;0;0;1;0;
1000001061;50000136;500000678;2024;11;1;1;1;;00003716;00000009;00000005;00002460;1;0;0;;;1;;;0;;;;;0;1;0;0;11000019;;15;5;1;0;0;0;1;0;
1000001062;50000004;500000679;2024;20;2;5;1;;00005150;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;11000000;;2;5;1;0;0;0;1;0;
1000001065;50000148;500000681;2024;14;2;3;1;;00001153;00000001;00000019;00001914;1;0;0;0;;1;;0;;;;;;0;1;0;0;11000021;;16;5;1;0;0;0;1;0;
1000001066;50000011;500000682;2024;12;2;3;1;;00005280;00000007;00000016;;2;0;1;;;;;;;;;;;;1;0;0;11000001;;15;5;1;0;0;0;1;0;
1000001068;50000208;500000684;2024;19;2;1;1;;00002189;00000007;00000025;;1;0;1;;;;;0;0;;;;0;;1;0;0;11000029;;27;1;1;0;0;0;1;0;
1000001070;50000180;500000686;2024;8;1;1;1;;00002682;00000003;00000001;00003642;1;0;0;;;;;;;;;;;0;1;0;0;11000025;;;1;1;0;0;0;1;0;
1000001073;50000140;500000689;2024;7;1;3;1;;00000236;00000006;;;1;0;0;;;;;;;;;0;0;0;1;0;0;11000019;;;5;1;0;0;0;1;0;
1000001076;50000002;500000691;2024;18;1;3;1;;00002600;00000004;;;1;0;0;;;;;;;0;0;;0;0;1;;0;11000000;;;5;1;0;0;0;1;0;
1000001078;50000117;500000692;2024;25;1;0;1;;00000582;00000001;00000008;00001252;1;0;0;;;1;;;1;;0;;;0;1;0;0;11000016;;31;5;1;0;0;0;1;0;
1000001079;50000118;500000693;2024;5;2;3;1;;00002105;00000005;00000008;00004049;1;0;0;;;;;;;;;;;0;1;0;0;11000016;;;2;1;0;0;0;1;0;
1000001082;50000043;500000694;2024;20;1;2;1;;00003438;00000005;00000025;00004583;1;0;0;;;;;;;;;;;0;1;0;0;11000006;;2;5;1;0;0;0;1;0;
1000001087;50000037;500000698;2024;8;2;1;1;;00000552;00000008;;00001634;2;0;0;;1;;;;;;;0;;0;1;0;0;11000005;;1;5;1;0;0;0;1;0;
1000001089;50000154;500000699;2024;10;1;3;1;;00002587;00000004;00000019;00004152;1;0;;;;;;;;0;;;;0;1;0;0;11000021;;16;1;1;0;0;0;1;0;
1000001091;50000153;500000700;2024;17;1;3;1;;00001957;00000006;00000015;;2;0;0;0;0;;;;;;;;;0;1;0;0;11000021;;27;5;1;0;0;0;1;0;
1000001092;50000095;500000701;2024;18;1;3;1;;00004428;00000006;00000009;00003518;1;0;0;;;;;;;;;;;0;1;0;0;11000013;;17;5;1;0;0;0;1;0;
1000001095;50000071;500000702;2024;21;1;3;1;;00000189;00000003;00000002;00002518;1;0;1;;;;;;;;;;0;0;1;0;;11000010;;1;5;1;0;0;0;1;0;
1000001097;50000122;500000703;2024;15;2;1;1;;00001142;00000006;00000007;00005009;1;1;0;;;;;;;;;;;0;1;;0;11000017;;25;5;1;0;0;0;1;0;
1000001099;50000086;500000704;2024;17;2;3;1;;00001657;00000002;00000026;00002164;1;0;0;0;;1;0;;;;;;;0;1;0;0;11000012;;21;5;1;0;0;0;1;0;
1000001102;50000157;500000705;2024;8;2;3;1;;00004697;00000009;00000007;;1;0;1;;;;;;0;;;;0;0;1;1;1;11000022;;;5;1;0;0;0;1;0;
1000001103;50000155;500000706;2024;6;2;1;1;;00005423;00000001;00000011;00001322;1;0;0;;;;;;;;;0;0;0;1;0;0;11000022;;18;5;1;0;0;0;1;0;
1000001104;50000120;500000707;2024;10;2;1;1;;00002772;00000006;00000011;00004876;1;0;0;;;;;;;;;;;0;1;0;0;11000017;;2;5;1;0;0;0;1;0;
1000001105;50000019;500000708;2024;7;2;3;1;;00005329;00000005;00000014;00001403;1;1;0;;0;;;;;;;;;0;1;;0;11000002;;1;5;1;0;0;0;1;0;
1000001106;50000181;500000709;2024;43;2;3;1;;00001565;00000001;00000025;00004153;1;0;1;;;1;;;;;;;;0;1;0;0;11000025;;23;5;1;0;0;0;1;0;
1000001107;50000143;500000710;2024;13;2;3;1;;00004976;00000003;;00001883;1;0;0;;;1;;;;;;;;0;1;;0;11000020;;1;5;1;0;0;0;1;0;
1000001108;50000204;500000711;2024;19;2;0;1;;00002556;00000008;00000004;00004530;2;0;1;;;1;;;;;;0;;0;1;0;0;11000029;;15;5;1;0;0;0;1;0;
1000001109;50000131;500000712;2024;6;2;1;1;;00000922;00000008;;00000544;1;0;0;;1;;;;;;;;;0;1;0;0;11000018;;20;5;1;0;0;0;1;0;
1000001111;50000146;500000713;2024;12;1;1;1;;00004760;00000006;00000023;;1;0;0;0;;0;;;;;0;0;;0;1;0;0;11000020;;69;2;1;0;0;0;1;0;
1000001113;50000024;500000714;2024;10;2;0;1;;00002918;00000003;;00002694;1;0;0;;0;;;0;;0;0;0;0;0;1;0;0;11000003;;;6;1;0;0;0;1;0;
1000001114;50000194;500000715;2024;6;2;3;1;;00001364;00000006;00000009;00004415;1;0;0;;;;;0;;;;;;0;1;0;0;11000027;;16;5;1;0;0;0;1;0;
1000001116;50000152;500000716;2024;18;2;0;1;;00004547;00000001;00000006;;1;0;0;;;;;;;0;;;0;0;1;0;0;11000021;;27;;1;0;0;0;1;0;
1000001117;50000061;500000717;2024;8;1;1;1;;00002721;00000009;;;1;0;0;;;;;;;;0;;;0;1;0;0;11000008;;1;1;1;0;0;0;1;0;
1000001118;50000212;500000718;2024;10;2;0;1;;00004516;00000001;00000001;00001327;1;0;0;0;;;;;;;;0;;0;1;0;0;11000030;;14;5;1;0;0;0;1;0;
1000001122;50000067;500000720;2024;6;1;3;1;;00003249;00000001;00000010;00002962;1;0;1;;;;;;;;;;;0;1;0;0;11000009;;14;5;1;0;0;0;1;0;
1000001124;50000094;500000721;2024;11;2;3;1;;00004192;00000004;00000017;;1;0;0;;;0;;;;;0;;0;0;1;0;0;11000013;;18;5;1;0;0;0;1;0;
1000001125;50000063;500000722;2024;4;1;3;1;;00001950;00000009;00000026;00002065;1;0;0;;;;;;;;;0;;0;1;0;0;11000008;;25;5;1;0;0;0;1;0;
1000001126;50000122;500000723;2024;15;1;1;1;;00004144;00000004;00000007;;1;0;1;;0;;;;0;;;0;;0;1;0;0;11000017;;25;5;1;0;0;0;1;0;
1000001128;50000006;500000725;2024;4;2;3;1;;00002509;00000009;;00000626;2;0;;0;;;;;;;;;;0;1;0;0;11000000;;2;6;1;0;0;0;1;0;
1000001130;50000151;500000726;2024;19;1;2;1;;00002508;00000002;00000018;00003915;2;0;0;;;;;;;;;0;;0;1;;0;11000021;;20;3;1;0;0;0;1;0;
1000001134;50000082;500000727;2024;14;1;1;1;;00004850;00000007;00000015;00002503;1;0;0;;;;;;;;;0;;0;1;1;0;11000011;;1;5;1;0;0;0;1;0;
1000001136;50000180;500000729;2024;12;1;3;1;;00005444;00000001;00000009;00002244;1;0;0;;;1;;;;;;;;0;1;0;0;11000025;;;1;1;0;0;0;1;0;
1000001139;50000132;500000732;2024;16;1;0;1;;00003702;00000003;00000020;;2;0;1;;;1;;;;;;;;0;1;0;0;11000018;;;5;1;0;0;0;1;0;
1000001140;50000009;500000733;2024;11;1;1;1;;00004724;00000007;;00004220;1;0;0;;;;;;;;;;;0;1;0;0;11000001;;41;5;1;0;0;0;1;0;
1000001141;50000123;500000734;2024;25;1;0;1;;00000603;00000001;00000013;00001259;1;1;0;0;0;1;;;;;;;;0;1;;0;11000017;;25;5;1;0;0;0;1;0;
1000001142;50000023;500000735;2024;6;2;0;1;;00004348;00000002;00000009;;1;0;1;;;;;;;;;;;0;1;0;0;11000003;;27;5;1;0;0;0;1;0;
1000001145;50000185;500000736;2024;15;2;3;1;;00004363;00000001;00000008;;1;0;0;0;;;;;0;0;;;;0;1;0;0;11000026;;18;5;1;0;0;0;1;0;
1000001147;50000005;500000737;2024;13;2;1;1;;00005189;00000001;00000002;00000544;1;0;0;;;;;;;;;0;0;0;1;1;1;11000000;;1;5;1;0;0;0;1;0;
1000001151;50000109;500000740;2024;11;2;0;1;;00001103;00000007;;00000329;1;0;1;;;;;0;;;;;;0;1;0;0;11000015;;19;5;1;0;0;0;1;0;
1000001152;50000098;500000741;2024;11;2;0;1;;00000417;00000007;00000006;00002272;1;0;0;0;;;;;;;;;;0;1;1;0;11000013;;69;6;1;0;0;0;1;0;
1000001153;50000096;500000742;2024;17;1;3;1;;00005264;00000002;00000024;00002952;1;0;0;;;;0;;;;0;0;;0;1;1;0;11000013;;21;5;1;0;0;0;1;0;
1000001155;50000198;500000744;2024;14;1;1;1;;00004920;00000003;00000009;00000309;1;0;0;;;;;0;;;;;;;1;0;0;11000028;;40;5;1;0;0;0;1;0;
1000001156;50000137;500000745;2024;12;2;1;1;;00000173;00000004;;00002300;1;0;0;;;;0;;0;;;0;;0;1;;0;11000019;;2;5;1;0;0;0;1;0;
1000001157;50000151;500000746;2024;18;2;3;1;;00003795;00000002;00000005;00003945;1;0;1;;;;0;;;;0;;;0;1;0;0;11000021;;20;3;1;0;0;0;1;0;
1000001158;50000177;500000747;2024;19;2;1;1;;00001284;00000006;00000003;00004275;1;0;0;;;;;0;0;;;;;0;1;0;0;11000025;;16;5;1;0;0;0;1;0;
1000001162;50000053;500000748;2024;16;2;0;1;;00000171;00000006;;00002498;1;0;0;;;;;;;;;1;;0;1;0;0;11000007;;2;5;1;0;0;0;1;0;
1000001163;50000166;500000749;2024;17;2;3;1;;00001546;00000002;00000019;00001264;1;0;0;0;;;;;;;;0;;0;1;0;0;11000023;;2;5;1;0;0;0;1;0;
1000001164;50000214;500000750;2024;19;1;3;1;;00004873;00000003;;;2;0;0;;;;;;;;;;0;0;1;;0;11000030;;22;5;1;0;0;0;1;0;
1000001165;50000159;500000751;2024;14;1;0;1;;00003083;00000005;00000021;00001573;1;0;0;;;;;;;;;;;0;1;1;1;11000022;;20;4;1;0;0;0;1;0;
