CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000941;60000164;600000553;2023;13;2;1;1;;00003444;00000009;;00002393;1;0;0;;;;;;;;;;;0;1;0;0;11000023;4;17;5;1;0;0;0;1;0;0
1000000942;60000145;600000554;2023;18;2;0;1;;00005339;00000004;00000022;00000828;1;0;;;;1;;0;;;;;;0;1;0;0;11000020;2;2;5;1;0;0;0;1;0;1
1000000943;60000124;600000555;2023;15;1;0;1;;00001456;00000002;;;1;0;0;;1;;;;;;;;;0;1;0;0;11000017;9;2;5;1;0;0;0;1;0;0
1000000944;60000095;600000556;2023;10;2;1;1;;00003792;00000005;;00002435;1;0;1;;;1;;0;;0;;;;0;1;0;0;11000013;5;;5;1;0;0;0;1;0;0
1000000945;60000057;600000557;2023;21;1;1;1;;00000733;00000005;00000002;00001802;1;0;;;;;;;;0;;0;;0;1;0;0;11000008;5;71;5;1;0;0;0;1;0;0
1000000947;60000214;600000558;2023;11;1;0;1;;00003793;00000002;00000020;00001622;1;0;0;;;;;;;;;;;0;1;0;0;11000030;9;2;5;1;0;0;0;1;0;0
1000000948;60000102;600000559;2023;13;2;3;1;;00004936;00000008;00000027;00004101;1;0;0;;;;0;;;;;;;0;1;0;0;11000014;9;;5;1;0;0;0;1;0;0
1000000953;60000159;600000561;2023;10;1;0;1;;00000144;00000006;00000024;00004938;1;0;0;;0;;;;;0;;;;0;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000000954;60000162;600000562;2023;21;2;1;1;;00002142;00000008;00000007;00001843;1;0;0;;;;;;;;;;0;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000000955;60000168;600000563;2023;12;2;0;1;;00004134;00000007;00000015;;1;0;0;;;;;;;;;0;;0;1;0;0;11000023;9;;5;1;0;0;0;1;0;0
1000000956;60000182;600000564;2023;12;1;3;1;;00005251;00000004;00000019;00002821;1;0;0;;;0;;0;;;;;;0;1;0;0;11000025;5;16;5;1;0;0;0;1;0;0
1000000957;60000204;600000565;2023;23;1;3;1;;00003763;00000004;00000012;;1;0;0;;0;;;;;;;;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000961;60000045;600000566;2023;12;1;3;1;;00000720;00000007;;;1;0;0;0;;;;;0;;0;;;0;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000000965;60000159;600000568;2023;8;1;1;1;;00000114;00000007;00000005;00005241;1;0;0;;;;;;;;;;;0;1;0;0;11000022;9;2;5;1;0;0;0;1;0;0
1000000971;60000181;600000569;2023;14;2;5;1;;00004933;00000009;00000011;00003180;1;1;0;0;;;;;;0;;;;0;1;0;1;11000025;5;1;5;1;0;0;0;1;0;0
1000000972;60000157;600000570;2023;22;1;1;1;;00003373;00000008;00000003;00001128;1;1;1;0;1;;;;;;;;;0;1;0;;11000022;5;25;1;1;0;0;0;1;0;0
1000000973;60000200;600000571;2023;22;2;1;1;;00002491;00000004;00000009;00000189;1;0;0;;;;0;;0;;;;;0;1;0;;11000028;5;17;5;1;0;0;0;1;0;0
1000000976;60000123;600000572;2023;17;1;1;1;;00003286;00000007;00000001;;1;0;0;;;;;;;;;;;0;1;1;;11000017;5;18;5;1;0;0;0;1;0;0
1000000977;60000180;600000573;2023;15;2;2;1;;00002391;00000005;;;1;0;1;;0;;;;;0;;;0;0;1;0;0;11000025;5;2;5;1;0;0;0;1;0;0
1000000979;60000022;600000574;2023;18;2;0;1;;00000138;00000006;;00000167;1;0;0;;0;1;;;;;;;;;1;0;0;11000003;5;70;5;1;0;0;0;1;0;0
1000000982;60000174;600000575;2023;14;1;0;1;;;00000005;00000024;;1;0;0;;0;;;0;;;;;;0;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000000987;60000192;600000577;2023;18;1;3;1;;00001755;00000007;00000027;00004390;1;0;0;;;;;;;;;0;;0;1;0;0;11000027;5;16;5;1;0;0;0;1;0;0
1000000991;60000211;600000578;2023;18;2;1;1;;00005168;00000006;;00004214;2;0;0;;;;;;;;;;;;1;0;0;11000030;4;17;5;1;0;0;0;1;0;0
1000000995;60000204;600000580;2023;20;1;1;1;;00005435;00000004;;;1;0;0;;;;;0;;;;;;0;1;0;0;11000029;4;1;5;1;0;0;0;1;0;1
1000000998;60000009;600000581;2023;14;2;0;1;;00003370;00000009;00000001;00003246;1;0;0;;;;;;;0;;0;;0;1;0;0;11000001;;2;5;1;0;0;0;1;0;0
1000000999;60000141;600000582;2023;19;1;3;1;;00005022;00000005;00000010;00000563;1;0;0;;;0;0;;;;0;;;0;1;0;0;11000020;5;1;5;1;1;0;0;1;0;0
1000001000;60000035;600000583;2023;18;1;1;1;;00001794;00000008;;00005472;1;0;0;;;;;;;;;;;0;1;0;0;11000004;5;71;1;1;0;0;0;1;0;0
1000001005;60000191;600000585;2023;19;1;1;1;;00003870;00000005;;00002233;2;0;1;;;;;;;0;;;;0;1;0;;11000027;5;;5;1;0;0;0;1;0;0
1000001012;60000077;600000587;2023;18;1;1;1;;00005038;00000007;00000012;;1;0;0;;;;;;0;;;;;0;1;0;0;11000010;4;2;5;1;0;0;0;1;0;0
1000001019;60000175;600000588;2023;30;2;0;1;;00002098;00000008;00000016;;1;0;1;0;;0;0;;;;;;;0;1;;0;11000024;5;;5;1;0;0;0;1;0;0
1000001020;60000046;600000589;2023;11;2;0;1;;00001861;00000005;00000026;00000032;1;0;0;;;;0;;;;;;;;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000001022;60000089;600000590;2023;14;2;3;1;;00001153;00000007;00000019;00002763;2;0;1;0;0;;0;;;;;;;0;1;0;0;11000012;9;14;5;1;0;0;0;1;0;0
1000001024;60000139;600000591;2023;10;1;3;1;;00005298;00000007;00000007;00002365;2;0;0;;;;;;0;;;;;0;1;0;0;11000019;5;2;5;1;1;0;0;1;0;0
1000001027;60000026;600000593;2023;21;2;0;1;;00002279;00000001;00000024;;1;0;0;0;;;;;;0;0;;;0;1;0;0;11000003;5;41;5;1;0;0;0;1;0;0
1000001031;60000023;600000594;2023;13;2;3;1;;00005111;00000007;;00004067;1;0;0;;;;;;;;;;;0;1;0;1;11000003;5;25;5;1;0;0;0;1;0;0
1000001032;60000202;600000595;2023;25;2;1;1;;00003962;00000002;00000006;00005326;2;0;0;0;;0;;;;0;;0;;0;1;0;0;11000028;5;;3;1;0;0;0;1;0;0
1000001036;60000015;600000599;2023;9;2;1;1;;00003092;00000006;00000002;00003143;1;0;1;;;;0;;0;;;;;0;1;0;0;11000002;5;;5;1;1;0;0;1;0;0
1000001038;60000137;600000600;2023;17;2;0;1;;00003914;00000005;;;1;0;0;;;;0;;;0;0;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000001039;60000016;600000601;2023;17;2;1;1;;00005551;00000001;00000018;00002710;1;0;0;;;;;;;;;0;;0;1;0;0;11000002;5;17;1;1;0;0;0;1;0;0
1000001041;60000127;600000602;2023;12;1;1;1;;00003935;00000009;;00001800;2;0;0;0;;;;;;;0;0;;;1;0;0;11000018;2;16;5;1;0;0;0;1;0;1
1000001042;60000050;600000603;2023;14;1;0;1;;00001257;00000004;00000019;00000728;1;0;0;;;;;;;0;;;;0;1;0;0;11000007;2;14;1;1;0;0;0;1;0;0
1000001043;60000097;600000604;2023;12;1;3;1;;00005136;00000002;00000025;;1;0;0;;;;0;;;0;;;;0;1;0;0;11000013;9;15;6;1;0;0;0;1;0;0
1000001044;60000153;600000605;2023;30;1;1;1;;00005192;00000006;00000005;00001656;1;0;0;;;;;;;0;;;;0;1;0;1;11000021;5;14;5;1;1;0;0;1;0;0
1000001048;60000038;600000606;2023;8;1;0;1;;00004580;00000004;;00000283;1;0;0;;0;1;;;;;;0;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000001050;60000048;600000607;2023;13;1;3;1;;00003282;00000004;00000022;00003149;1;0;0;;;1;;;0;;;0;;0;1;0;0;11000006;9;26;5;1;0;0;0;1;0;0
1000001051;60000092;600000608;2023;19;1;1;1;;00004087;00000001;00000001;;1;1;0;0;;;;;;;;0;0;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000001052;60000039;600000609;2023;14;2;1;1;;00002160;00000005;;00002628;1;0;0;;;;;;;;;;0;0;1;0;0;11000005;5;19;5;1;0;0;0;1;0;0
1000001056;60000210;600000610;2023;13;1;1;1;;00004089;00000009;00000012;;2;1;1;0;;;;;0;;;;0;0;1;0;0;11000029;5;2;4;1;0;0;0;1;0;0
1000001057;60000037;600000611;2023;13;2;0;1;;00004293;00000006;;00003480;1;0;0;;;;;;;0;;;;0;1;0;0;11000005;;17;5;1;0;0;0;1;0;0
1000001058;60000123;600000612;2023;25;2;0;1;;00001584;00000002;;00004985;1;0;0;;;;;0;;;;;;0;1;0;0;11000017;;18;5;1;0;0;0;1;0;0
1000001061;60000160;600000614;2023;21;1;1;1;;00004062;00000004;00000025;;1;0;0;;0;;;;;;;;;0;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000001062;60000017;600000615;2023;12;2;5;1;;00004628;00000006;00000023;00002894;1;0;0;;;;;;;0;;;;0;1;0;;11000002;5;69;5;1;0;0;0;1;0;0
1000001064;60000112;600000616;2023;13;2;3;1;;00004717;00000004;00000005;;1;0;0;;;;0;0;;;;;;0;1;;0;11000015;9;41;5;1;0;0;0;1;0;0
1000001065;60000067;600000617;2023;14;2;3;1;;00004166;00000006;00000026;00004342;1;0;1;;;;;;;;;;;0;1;0;1;11000009;5;2;5;1;0;0;0;1;0;0
1000001066;60000186;600000618;2023;13;2;3;1;;00002640;00000006;;;1;0;0;;;;;;;;;;;;1;0;0;11000026;5;;5;1;0;0;0;1;0;0
1000001067;60000109;600000619;2023;16;2;1;1;;00005201;00000004;00000002;;2;0;0;;;;;;;;;;;;1;1;;11000015;9;;5;1;0;0;0;1;0;0
1000001069;60000160;600000621;2023;22;2;0;1;;00002531;00000003;;00005389;1;0;0;;;1;;;;;;;;0;1;;0;11000022;5;2;5;1;0;0;0;1;0;0
1000001070;60000044;600000622;2023;9;1;1;1;;00000184;00000004;00000002;00002592;1;0;;0;;;0;;;0;;;0;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000001071;60000208;600000623;2023;13;1;1;1;;00000376;00000004;00000009;;1;0;0;;;;0;0;;;;0;;0;1;0;0;11000029;5;1;4;1;0;0;0;1;0;0
1000001072;60000185;600000624;2023;17;1;3;1;;00000139;00000003;;00000997;1;0;0;;;;0;;0;0;;;;0;1;0;;11000026;5;17;5;1;0;0;0;1;0;0
1000001073;60000091;600000625;2023;8;1;3;1;;00001106;00000006;;;1;0;0;;;;;;;;;;;0;1;0;0;11000012;2;1;5;1;0;0;0;1;0;0
1000001075;60000062;600000626;2023;9;1;1;1;;00002860;00000009;00000027;;2;0;0;0;;;;;;;;;;0;1;0;0;11000008;5;;5;1;0;0;0;1;0;0
1000001076;60000164;600000627;2023;18;1;3;1;;00003379;00000003;00000011;00000742;1;0;0;0;;;;;;;;;;0;1;0;;11000023;5;17;5;1;0;0;0;1;0;0
1000001077;60000114;600000628;2023;17;1;3;1;;00004421;00000008;00000007;;1;0;0;;;;;;;0;;;;0;1;0;0;11000016;5;2;5;1;0;0;0;1;0;0
1000001079;60000206;600000630;2023;6;2;3;1;;00000287;00000003;00000003;00000508;2;1;0;;;;;;0;;;;0;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000001082;60000076;600000631;2023;12;1;2;1;;00000795;00000002;00000015;00000705;1;0;1;;;;;;;;;;;0;1;0;0;11000010;9;20;5;1;0;0;0;1;0;0
1000001083;60000046;600000632;2023;7;1;2;1;;00004585;00000002;;00004006;2;0;0;;0;;0;;;0;0;;;0;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000001084;60000075;600000633;2023;18;1;1;1;;00005304;00000001;;;2;0;0;;;;;0;;;;;;0;1;;0;11000010;5;25;5;1;0;0;0;1;0;0
1000001086;60000060;600000634;2023;13;2;1;1;;00001473;00000009;00000016;00002135;1;0;0;;0;;;;;0;;;0;0;1;0;0;11000008;5;18;5;1;0;0;0;1;0;0
1000001087;60000091;600000635;2023;9;2;1;1;;00001978;00000005;00000026;;1;0;0;;;;;;;;;;;0;1;1;0;11000012;4;1;5;1;0;0;0;1;0;1
1000001089;60000182;600000636;2023;11;1;3;1;;00002412;00000004;00000009;00003947;1;1;0;0;;;0;0;;;;;0;0;1;0;0;11000025;4;16;5;1;0;0;0;1;0;0
1000001091;60000114;600000637;2023;17;1;3;1;;00005141;00000008;00000017;00003201;1;0;0;;;1;;;0;0;;;;0;1;0;;11000016;5;2;5;1;0;0;0;1;0;0
1000001092;60000057;600000638;2023;18;1;3;1;;00001791;00000005;00000018;00003103;2;0;0;;;;;;;;;0;;0;1;0;0;11000008;5;71;5;1;0;0;0;1;0;0
1000001095;60000023;600000639;2023;22;1;3;1;;00003708;00000007;00000016;00004835;1;0;0;;;;;;;;;;;0;1;;0;11000003;5;25;5;1;0;0;0;1;0;0
1000001101;60000178;600000640;2023;19;1;0;1;;00000929;00000002;00000026;00005036;1;0;0;;;;;;0;;;;;0;1;0;;11000025;9;21;5;1;0;0;0;1;0;1
1000001102;60000095;600000641;2023;8;2;3;1;;00004215;00000001;00000021;;1;0;0;;1;;0;;;;;;;0;1;0;0;11000013;9;;5;1;0;0;0;1;0;0
1000001103;60000084;600000642;2023;7;2;1;1;;00004471;00000005;00000024;00004226;1;0;0;;;1;;;;;;0;;0;1;0;0;11000011;5;18;5;1;0;0;0;1;0;0
1000001104;60000011;600000643;2023;12;2;1;1;;00002940;00000006;00000025;;1;0;0;;;;;;;;;;;0;1;0;0;11000001;9;26;2;1;0;0;0;1;0;0
1000001105;60000129;600000644;2023;21;2;3;1;;00004374;00000007;;00001065;2;0;0;;;;;;;;;;;;1;0;;11000018;5;21;5;1;0;0;0;1;0;0
1000001107;60000156;600000646;2023;18;2;3;1;;00001823;00000006;00000022;00002842;1;0;1;;;;;;;;;0;;0;1;0;0;11000022;9;29;5;1;0;1;0;1;0;
1000001108;60000171;600000647;2023;20;2;0;1;;00003896;00000008;;00000692;1;1;0;0;;;;0;;;;0;;0;1;0;0;11000024;5;21;5;1;0;0;0;1;0;0
1000001110;60000117;600000648;2023;15;1;3;1;;00000762;00000003;00000012;00001202;1;0;0;;;;;1;;;;;;0;1;0;0;11000016;5;41;5;1;0;0;0;1;0;0
1000001111;60000133;600000649;2023;13;1;1;1;;00001667;00000005;00000017;00002969;1;0;0;;;;;;;;;;;0;1;0;0;11000018;5;16;6;1;0;0;0;1;0;0
1000001114;60000036;600000650;2023;7;2;3;1;;00001819;00000004;00000024;00001722;2;0;0;;;1;;;;0;0;0;0;0;1;0;0;11000005;5;15;5;1;0;0;0;1;0;0
1000001115;60000147;600000651;2023;13;1;0;1;;00001808;00000009;;;1;0;0;;;;;;;;0;;;0;1;0;0;11000020;9;20;5;1;0;0;0;1;0;0
1000001116;60000076;600000652;2023;14;2;0;1;;00000141;00000003;;00003165;1;1;0;;;;;0;;;;;;0;1;0;0;11000010;5;20;5;1;0;0;0;1;0;0
1000001117;60000197;600000653;2023;10;1;1;1;;00001993;00000009;;;1;0;1;;;1;0;1;;;;;;0;1;0;0;11000028;5;1;2;1;0;0;0;1;0;0
1000001120;60000206;600000654;2023;21;1;1;1;;00004492;00000004;00000023;00003073;1;0;0;;;;;;;;;;;0;1;0;0;11000029;9;2;5;1;0;0;0;1;0;0
1000001121;60000095;600000655;2023;7;2;1;3;;00003235;00000006;00000007;00003169;1;0;0;;;;;;;;0;;;0;1;0;0;11000013;;;5;1;0;0;0;1;0;0
1000001125;60000129;600000657;2023;5;1;3;1;;00005128;00000005;00000006;00001381;1;0;0;;0;1;;;;;;;;0;1;0;0;11000018;5;21;5;1;0;0;0;1;0;0
1000001126;60000181;600000658;2023;16;1;1;1;;00002317;00000004;00000011;00000567;2;0;0;;;;;;;;;;;;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000001127;60000054;600000659;2023;17;2;3;1;;00004747;00000005;;00002024;2;0;0;;;;0;;;;;0;;0;1;;0;11000007;2;15;5;1;0;0;0;1;0;0
1000001134;60000046;600000660;2023;19;1;1;1;;00003663;00000005;;00001429;1;0;1;;;1;;;1;;;;;0;1;1;0;11000006;;1;5;1;0;0;0;1;0;0
1000001135;60000186;600000661;2023;12;1;3;1;;00003352;00000002;00000027;;1;0;1;;;;;;;;;;;0;1;1;0;11000026;2;;5;1;0;0;0;1;0;0
1000001136;60000062;600000662;2023;13;1;3;1;;00000763;00000002;;;1;0;0;;;0;;;;;;;0;;1;0;0;11000008;5;;5;1;0;0;0;1;0;0
1000001137;60000202;600000663;2023;19;2;1;1;;00003552;00000005;00000023;00002701;1;0;0;;;1;;0;;;;0;0;0;1;0;0;11000028;5;;3;1;0;0;0;1;0;0
1000001139;60000207;600000664;2023;14;1;0;1;;00001230;00000002;00000024;;1;0;1;;;1;;;;0;;0;;0;1;0;0;11000029;;16;1;1;0;0;0;1;0;0
1000001140;60000096;600000665;2023;19;1;1;1;;00004422;00000009;00000009;00004572;1;0;1;;;;;;;;;;;1;1;0;0;11000013;9;;1;1;0;0;0;1;0;0
1000001142;60000206;600000666;2023;7;2;0;1;;00001412;00000002;00000020;;1;0;0;;;;0;;;;;;;0;1;0;0;11000029;9;2;5;1;0;0;0;1;0;0
1000001147;60000010;600000668;2023;18;2;1;1;;00004902;00000006;00000019;00004986;1;0;0;;1;;;0;;;1;;;0;1;0;0;11000001;5;17;5;1;0;0;0;1;0;0
1000001149;60000136;600000669;2023;14;2;0;1;;00000214;00000004;00000005;;1;0;0;;;;;;;0;;;;0;1;0;0;11000019;5;14;5;1;0;0;0;1;0;0
1000001150;60000171;600000670;2023;8;2;2;1;;00003770;00000009;00000024;00000091;1;0;0;0;;;;;;;;;0;0;1;1;0;11000024;5;21;5;1;0;0;0;1;0;0
1000001151;60000143;600000671;2023;12;2;0;1;;00003970;00000003;;;1;0;0;0;;;;;0;0;;;;0;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000001152;60000191;600000672;2023;19;2;0;1;;00001527;00000001;00000012;;1;0;0;0;;1;0;;;;;;;0;1;0;0;11000027;5;;5;1;0;0;0;1;0;0
1000001155;60000003;600000674;2023;19;1;1;1;;00001713;00000004;00000014;;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;1;2;1;0;0;0;1;0;0
1000001161;60000056;600000677;2023;11;1;3;1;;00002524;00000001;00000026;;2;0;0;;;;;0;;;;;;0;1;0;0;11000007;5;18;5;1;0;0;0;1;0;0
1000001162;60000038;600000678;2023;15;2;0;1;;00004830;00000004;00000012;;1;0;0;;;;;;0;;0;;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000001163;60000067;600000679;2023;17;2;3;1;;00003991;00000008;;00001607;1;0;0;;;;;;;;;;;0;1;0;;11000009;2;2;5;1;0;0;0;1;0;1
1000001165;60000060;600000681;2023;19;1;0;1;;00002277;00000006;00000023;00005153;2;0;0;0;;;;;;;0;;;0;1;0;0;11000008;9;18;5;1;0;0;0;1;0;0
1000001166;60000098;600000682;2023;9;1;1;1;;00002031;00000003;00000020;;1;0;0;;;;;;;;;;;0;1;0;0;11000013;9;27;6;1;0;0;0;1;0;0
1000001167;60000027;600000683;2023;18;1;0;1;;00005163;00000007;00000023;00005469;2;0;1;;;1;0;0;;;;;;0;1;1;0;11000003;9;1;5;1;0;0;0;1;0;0
1000001170;60000044;600000684;2023;15;1;1;1;;00005127;00000005;00000021;00002984;1;0;0;;;0;;;;;;0;;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000001172;60000067;600000686;2023;17;1;0;1;;00003616;00000004;;;2;1;0;;;;;;;;;;;0;1;0;1;11000009;9;2;5;1;0;0;0;1;0;0
1000001174;60000163;600000688;2023;9;1;3;1;;00000086;00000006;00000022;00000517;1;0;0;;;;;0;;;;;0;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000001175;60000051;600000689;2023;7;2;3;1;;00001058;00000004;;00002203;1;0;0;;;;;;;;;;;0;1;0;0;11000007;5;16;5;1;0;0;0;1;0;0
1000001176;60000058;600000690;2023;8;1;0;1;;00002830;00000009;00000007;00004000;1;0;0;;;;;0;0;0;;;;0;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000001177;60000206;600000691;2023;20;1;0;1;;00003754;00000003;00000011;00004216;1;0;1;;;0;;;;;;;;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000001178;60000198;600000692;2023;12;1;0;1;;00001911;00000007;00000019;;1;0;1;;;;;;;;;;;0;1;0;1;11000028;5;;5;1;0;0;0;1;0;0
1000001179;60000121;600000693;2023;20;1;1;1;;00001942;00000001;00000011;00004960;1;0;0;;0;;;;1;;0;;0;0;1;0;0;11000017;9;;2;1;0;0;0;1;0;0
1000001180;60000133;600000694;2023;11;2;0;1;;00003708;00000005;00000021;00001043;1;0;0;;;;;;;;;;;0;1;0;0;11000018;5;16;6;1;0;0;0;1;0;0
1000001181;60000016;600000695;2023;11;2;3;1;;00000104;00000004;;00000380;1;0;0;;;;;0;;;;;;0;1;0;0;11000002;5;17;1;1;0;0;0;1;0;0
1000001182;60000029;600000696;2023;17;1;0;1;;00002802;00000009;;;1;0;0;;0;;;;;;;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000001183;60000154;600000697;2023;9;1;3;1;;00003937;00000005;;00003311;2;0;0;;0;;;;;;;0;;0;1;;0;11000021;;;5;1;0;0;0;1;0;0
1000001185;60000129;600000698;2023;22;1;1;1;;00003128;00000005;00000015;;1;0;0;;;;;;;;;;0;;1;0;0;11000018;5;21;5;1;0;0;0;1;0;0
1000001187;60000018;600000699;2023;8;2;1;1;;00003897;00000007;00000002;;1;1;1;;;;;;;0;;;;0;1;0;0;11000002;5;19;1;1;0;0;0;1;0;0
1000001188;60000035;600000700;2023;5;2;1;1;;00005452;00000005;00000022;;1;0;0;;;;;;;;;;;0;1;0;0;11000004;5;71;1;1;1;0;0;1;0;0
1000001189;60000114;600000701;2023;13;1;1;1;;00004312;00000008;00000004;;1;0;0;;;;;;0;;;;;0;1;0;0;11000016;9;2;5;1;1;0;0;1;0;0
1000001192;60000162;600000702;2023;10;2;3;1;;00000502;00000003;00000015;00000924;1;0;0;0;;;;;;;;;;0;1;0;0;11000023;9;;5;1;0;0;0;1;0;0
1000001194;60000083;600000703;2023;20;1;3;1;;00002296;00000007;00000009;;1;0;0;;;;;;;;;;;;1;;1;11000011;4;30;5;1;0;0;0;1;0;1
1000001196;60000186;600000704;2023;18;2;1;1;;00000967;00000003;;00003210;1;0;0;;;;0;;;;0;;;0;1;1;1;11000026;4;;5;1;0;0;0;1;0;1
1000001198;60000166;600000705;2023;11;2;0;1;;00005192;00000004;;;2;0;1;0;;1;;;1;;;;;0;1;0;0;11000023;5;69;5;1;0;0;0;1;0;0
1000001200;60000071;600000706;2023;36;1;3;1;;00000916;00000006;00000014;00002301;1;1;0;;;;;;;;;;0;0;1;1;1;11000010;5;1;5;1;0;0;0;1;0;0
1000001202;60000114;600000707;2023;10;2;0;1;;00001175;00000005;00000027;00004585;1;0;1;;;0;;;;;;0;0;0;1;0;0;11000016;5;2;5;1;0;0;0;1;0;0
1000001203;60000102;600000708;2023;16;1;0;1;;00000346;00000005;00000002;;1;0;0;;;;;;;;;;;0;1;0;0;11000014;2;;5;1;0;0;0;1;0;1
1000001204;60000097;600000709;2023;5;1;3;1;;00001666;00000001;;00005058;1;0;0;;;1;;;;;0;;0;0;1;0;0;11000013;5;15;6;1;0;0;0;1;0;0
1000001205;60000006;600000710;2023;11;2;0;1;;00001762;00000008;00000009;00001481;1;1;0;;0;;;0;;0;;;;0;1;0;0;11000000;5;14;2;1;0;0;0;1;0;0
1000001206;60000207;600000711;2023;13;1;3;1;;00004049;00000009;;00003938;1;0;0;;;;;;;;0;;;;1;;0;11000029;;16;1;1;0;0;0;1;0;0
1000001207;60000183;600000712;2023;8;1;3;1;;00004145;00000007;00000005;00003536;1;0;0;;;;;;;;;0;;0;1;0;0;11000026;5;17;5;1;0;0;0;1;0;0
1000001208;60000133;600000713;2023;17;1;1;1;;00001194;00000001;;;1;0;0;;;;;;0;0;;0;;0;1;0;0;11000018;5;16;6;1;0;0;0;1;0;0
1000001209;60000072;600000714;2023;7;1;3;1;;00001513;00000008;;00004534;1;0;0;0;;;;0;;0;;;;0;1;0;0;11000010;5;16;2;1;0;0;0;1;0;0
1000001210;60000134;600000715;2023;14;1;1;1;;00000856;00000009;00000016;00004827;1;0;0;;;;;;0;0;;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000001211;60000104;600000716;2023;8;2;1;1;;00000780;00000008;;;1;0;0;;;;;;;0;;0;0;0;1;0;0;11000014;5;1;5;1;0;0;0;1;0;0
1000001212;60000095;600000717;2023;12;1;1;1;;00003302;00000007;;;1;0;0;0;;1;0;;0;;0;0;;0;1;0;0;11000013;;;5;1;0;0;0;1;0;0
1000001213;60000061;600000718;2023;19;2;0;1;;00003605;00000007;;;1;0;0;;;;;;;0;;0;;0;1;0;0;11000008;;16;5;1;0;0;0;1;0;0
1000001214;60000193;600000719;2023;16;1;3;1;;00005343;00000005;00000012;00001977;1;0;1;;;;;0;;;;;0;;1;0;0;11000027;5;2;4;1;0;0;0;1;0;0
1000001216;60000057;600000720;2023;20;2;3;1;;00000183;00000002;;00001051;1;0;0;;;;;;;0;;;;0;1;0;0;11000008;;71;5;1;0;0;0;1;0;0
1000001217;60000041;600000721;2023;6;2;1;1;;00004299;00000005;00000025;00004403;1;0;0;;;;0;0;;0;;;;0;1;0;0;11000005;5;41;5;1;0;0;0;1;0;0
1000001218;60000034;600000722;2023;19;1;3;1;;00000385;00000004;00000006;00000767;1;0;1;;;;;;;0;;;;;1;;0;11000004;5;15;5;1;0;0;0;1;0;0
1000001219;60000150;600000723;2023;9;2;1;1;;00000315;00000007;00000003;00004085;1;0;0;;;;;;;;;;0;0;1;0;0;11000021;5;25;5;1;0;0;0;1;0;0
1000001221;60000181;600000724;2023;5;1;3;1;;00001764;00000004;00000009;;1;0;0;;0;;;;;;;0;;0;1;0;0;11000025;4;1;5;1;0;0;0;1;0;0
1000001222;60000054;600000725;2023;21;1;1;1;;00001649;00000007;00000022;00002811;1;0;0;;;1;0;;;;;;0;0;1;0;0;11000007;9;15;5;1;0;0;0;1;0;0
1000001225;60000150;600000727;2023;8;2;3;1;;00003984;00000007;00000016;00003331;1;0;1;;;;0;;;;;;;0;1;0;0;11000021;5;25;5;1;0;0;0;1;0;0
